region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.49
Hertfordshire,2 (0 -- 7),2,3,4,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.31
Lancashire,2 (0 -- 6),2,2,3,0,0,1,3,4,6,New confirmed cases by infection date,Likely decreasing,0.68
Lincolnshire,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Suffolk,2 (0 -- 5),2,2,5,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.45
Mid Ulster,1.2 (0.77 -- 1.9),1.2,1.2,0.41,0.77,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Aberdeenshire,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Ards and North Down,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bedford,1.1 (0.78 -- 1.7),1.1,1.2,0.3,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Blackburn with Darwen,1.1 (0.69 -- 1.7),1.1,1.1,0.36,0.69,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
"Bournemouth, Christchurch and Poole",1.1 (0.83 -- 1.6),1.1,1.1,0.26,0.83,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Causeway Coast and Glens,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Falkirk,1.1 (0.8 -- 1.8),1.1,1.2,0.37,0.8,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Hammersmith and Fulham,1.1 (0.64 -- 1.9),1.1,1.2,0.47,0.64,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Plymouth,1.1 (0.66 -- 2.1),1.1,1.2,0.48,0.66,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.33
Portsmouth,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
South Tyneside,1.1 (0.76 -- 1.8),1.1,1.2,0.36,0.76,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Sutton,1.1 (0.34 -- 1.5),1.1,1,0.34,0.34,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Telford and Wrekin,1.1 (0.58 -- 1.7),1.1,1.1,0.34,0.58,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1 (0 -- 6),1,2,12,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.28
Angus,1 (0.6 -- 1.4),1,1,0.26,0.6,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
