region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,31 (0 -- 4336),31,871,3262,0,3,12,77,330,4336,New confirmed cases by infection date,Likely increasing,0.073
South Ayrshire,2.6 (0.91 -- 7.7),2.6,3.2,2.1,0.91,1.6,2.1,3.1,4.4,7.7,Effective reproduction no.,Likely increasing,0.073
City of Edinburgh,1.4 (0.39 -- 5.4),1.4,1.9,1.6,0.39,0.87,1.1,1.7,2.4,5.4,Effective reproduction no.,Likely increasing,0.32
Ealing,1.4 (0.3 -- 4.1),1.4,1.7,1.2,0.3,0.89,1.2,1.6,2,4.1,Effective reproduction no.,Likely increasing,0.31
North Tyneside,1.4 (0.43 -- 5.5),1.4,2,1.7,0.43,0.85,1.2,1.7,2.5,5.5,Effective reproduction no.,Likely increasing,0.33
Camden,1.2 (0.52 -- 5.5),1.2,1.8,1.6,0.52,0.88,1.1,1.4,2.1,5.5,Effective reproduction no.,Likely increasing,0.36
Wirral,1.2 (0.035 -- 5.5),1.2,1.7,1.7,0.035,0.52,0.89,1.5,2.2,5.5,Effective reproduction no.,Stable,0.44
Blackburn with Darwen,1.1 (0.13 -- 2.6),1.1,1.2,0.83,0.13,0.62,0.89,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Bolton,1.1 (0.48 -- 1.9),1.1,1.1,0.43,0.48,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Lincolnshire,1.1 (0.65 -- 2.6),1.1,1.3,0.76,0.65,0.87,0.99,1.2,1.5,2.6,Effective reproduction no.,Stable,0.41
Nottingham,1.1 (0.57 -- 2),1.1,1.1,0.5,0.57,0.88,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Sandwell,1.1 (0.39 -- 2.9),1.1,1.3,0.93,0.39,0.85,0.99,1.2,1.5,2.9,Effective reproduction no.,Stable,0.41
Dudley,1 (0.58 -- 1.9),1,1.1,0.52,0.58,0.85,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Lancashire,1 (0.59 -- 2.3),1,1.2,0.61,0.59,0.83,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
