region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,7 (0 -- 55),7,20,135,0,3,5,9,14,55,New confirmed cases by infection date,Likely increasing,0.19
Hampshire,5 (0 -- 35),5,24,514,0,3,4,6,9,35,New confirmed cases by infection date,Likely increasing,0.13
"Armagh City, Banbridge and Craigavon",4 (0 -- 97),4,78,908,0,1,3,6,12,97,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,4 (1 -- 33),4,12,55,1,2,3,5,8,33,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,4 (1 -- 26),4,9,34,1,2,3,5,7,26,New confirmed cases by infection date,Likely increasing,0.097
Essex,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.36
Liverpool,3 (0 -- 121),3,59,476,0,1,2,4,8,121,New confirmed cases by infection date,Likely increasing,0.2
Surrey,3 (0 -- 13),3,5,15,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.16
Belfast,2 (0 -- 38),2,15,96,0,0,1,3,7,38,New confirmed cases by infection date,Stable,0.46
Cornwall and Isles of Scilly,2 (0 -- 29),2,37,558,0,1,1,2,4,29,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,2 (0 -- 10),2,3,7,0,0,1,3,4,10,New confirmed cases by infection date,Stable,0.4
Hertfordshire,2 (0 -- 11),2,4,13,0,0,1,3,4,11,New confirmed cases by infection date,Stable,0.46
Norfolk,2 (0 -- 20),2,15,208,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,2 (0 -- 16),2,5,21,0,0,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.3
Sheffield,2 (0 -- 11),2,4,20,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,2 (0 -- 12),2,4,12,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.32
Devon,1.3 (0.66 -- 2),1.3,1.3,0.44,0.66,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",1.2 (0.43 -- 2.7),1.2,1.4,0.86,0.43,1,1.2,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.24
Gloucestershire,1.2 (0.33 -- 2.1),1.2,1.2,0.62,0.33,0.94,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Hackney and City of London,1.2 (0.67 -- 3.2),1.2,1.5,1.1,0.67,1,1.1,1.2,1.4,3.2,Effective reproduction no.,Likely increasing,0.2
Hampshire,1.2 (0.84 -- 1.9),1.2,1.3,0.38,0.84,1.1,1.2,1.3,1.3,1.9,Effective reproduction no.,Likely increasing,0.13
Norfolk,1.2 (0.74 -- 1.8),1.2,1.2,0.43,0.74,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Nottinghamshire,1.2 (0.91 -- 1.7),1.2,1.2,0.29,0.91,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.097
Rotherham,1.2 (0.46 -- 1.7),1.2,1.1,0.39,0.46,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Surrey,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Birmingham,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.25
Bradford,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
"Bristol, City of",1.1 (0.57 -- 3.2),1.1,1.4,0.95,0.57,0.96,1.1,1.2,1.5,3.2,Effective reproduction no.,Likely increasing,0.3
Bury,1.1 (0.7 -- 1.5),1.1,1.1,0.28,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Calderdale,1.1 (0.57 -- 1.5),1.1,1.1,0.34,0.57,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Cornwall and Isles of Scilly,1.1 (0.72 -- 2.2),1.1,1.3,0.58,0.72,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Derbyshire,1.1 (0.52 -- 1.4),1.1,1,0.3,0.52,0.87,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Doncaster,1.1 (0.54 -- 1.5),1.1,1.1,0.33,0.54,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Ealing,1.1 (0.46 -- 1.5),1.1,1,0.38,0.46,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Essex,1.1 (0.59 -- 1.4),1.1,1,0.24,0.59,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Kirklees,1.1 (0.29 -- 1.6),1.1,1,0.46,0.29,0.77,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Knowsley,1.1 (0.56 -- 1.5),1.1,1.1,0.34,0.56,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Leicester,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Leicestershire,1.1 (0.52 -- 1.5),1.1,1.1,0.29,0.52,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Lewisham,1.1 (0.43 -- 1.6),1.1,1.1,0.37,0.43,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Liverpool,1.1 (0.74 -- 2.7),1.1,1.3,0.75,0.74,1,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.2
Luton,1.1 (0.67 -- 1.8),1.1,1.2,0.39,0.67,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.26
Newham,1.1 (0.37 -- 1.9),1.1,1.1,0.54,0.37,0.88,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Northumberland,1.1 (0.48 -- 1.6),1.1,1.1,0.38,0.48,0.9,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Plymouth,1.1 (0.22 -- 3.2),1.1,1.3,1,0.22,0.76,0.97,1.2,1.5,3.2,Effective reproduction no.,Stable,0.42
Redbridge,1.1 (0.57 -- 1.5),1.1,1,0.32,0.57,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Salford,1.1 (0.67 -- 1.7),1.1,1.2,0.39,0.67,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Sandwell,1.1 (0.57 -- 1.4),1.1,1,0.29,0.57,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Sefton,1.1 (0.46 -- 3.3),1.1,1.4,0.97,0.46,0.89,1,1.2,1.5,3.3,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.1 (0.57 -- 1.4),1.1,1.1,0.28,0.57,0.95,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Solihull,1.1 (0.25 -- 1.8),1.1,1.1,0.53,0.25,0.83,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Somerset,1.1 (0.15 -- 2.2),1.1,1.1,0.71,0.15,0.69,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.45
St. Helens,1.1 (0.41 -- 1.8),1.1,1.1,0.5,0.41,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Stoke-on-Trent,1.1 (0.46 -- 3),1.1,1.3,1,0.46,0.91,1,1.2,1.4,3,Effective reproduction no.,Likely increasing,0.38
Tower Hamlets,1.1 (0.32 -- 2),1.1,1.1,0.61,0.32,0.89,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Walsall,1.1 (0.46 -- 1.5),1.1,1.1,0.35,0.46,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Warwickshire,1.1 (0.7 -- 1.6),1.1,1.1,0.31,0.7,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Worcestershire,1.1 (0.51 -- 1.5),1.1,1.1,0.36,0.51,0.93,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Barnet,1 (0.16 -- 2),1,1,0.69,0.16,0.74,0.94,1.1,1.2,2,Effective reproduction no.,Stable,0.47
Belfast,1 (0.3 -- 2.3),1,1.1,0.67,0.3,0.7,0.92,1.2,1.3,2.3,Effective reproduction no.,Stable,0.46
"Bournemouth, Christchurch and Poole",1 (0.21 -- 2.1),1,1.1,0.85,0.21,0.78,0.96,1.1,1.2,2.1,Effective reproduction no.,Stable,0.44
Bradford,1 (0 -- 5),1,2,8,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",1 (0 -- 81),1,69,863,0,0,0,1,4,81,New confirmed cases by infection date,Likely increasing,0.3
Bury,1 (0 -- 6),1,2,23,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.25
County Durham,1 (0 -- 71),1,32,259,0,0,0,1,5,71,New confirmed cases by infection date,Stable,0.51
Coventry,1 (0.23 -- 2),1,1,0.59,0.23,0.77,0.95,1.1,1.2,2,Effective reproduction no.,Stable,0.48
Ealing,1 (0 -- 6),1,3,26,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,1 (0 -- 27),1,12,112,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.29
Hackney and City of London,1 (0 -- 122),1,156,1390,0,0,1,2,4,122,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,1 (0.31 -- 1.4),1,0.97,0.36,0.31,0.76,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Hounslow,1 (0.19 -- 1.8),1,1,0.65,0.19,0.67,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Kirklees,1 (0 -- 9),1,4,22,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.44
Leicester,1 (0 -- 7),1,2,10,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,1 (0 -- 8),1,2,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.32
Lincolnshire,1 (0 -- 17),1,16,351,0,0,0,2,4,17,New confirmed cases by infection date,Stable,0.5
Lincolnshire,1 (0.27 -- 1.8),1,1,0.6,0.27,0.68,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Newcastle upon Tyne,1 (0.51 -- 1.5),1,0.99,0.32,0.51,0.84,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
North Yorkshire,1 (0.5 -- 1.6),1,1.1,0.45,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Northumberland,1 (0 -- 7),1,3,17,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.34
Plymouth,1 (0 -- 77),1,29,269,0,0,0,1,4,77,New confirmed cases by infection date,Stable,0.42
Rochdale,1 (0.51 -- 1.4),1,1,0.34,0.51,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Salford,1 (0 -- 12),1,8,132,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.24
Sandwell,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
Sefton,1 (0 -- 155),1,87,1442,0,0,0,1,4,155,New confirmed cases by infection date,Likely increasing,0.36
Shropshire,1 (0.1 -- 1.7),1,0.96,0.55,0.1,0.63,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Walsall,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Warwickshire,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.24
Bolton,0.99 (0.62 -- 1.3),0.99,0.98,0.23,0.62,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
County Durham,0.99 (0.33 -- 3),0.99,1.2,0.97,0.33,0.7,0.88,1.1,1.4,3,Effective reproduction no.,Stable,0.51
Nottingham,0.99 (0.32 -- 2.5),0.99,1.2,1.1,0.32,0.74,0.9,1.1,1.2,2.5,Effective reproduction no.,Stable,0.52
Manchester,0.98 (0.62 -- 1.5),0.98,1,0.29,0.62,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
