region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,2 (0 -- 437),2,124,706,0,0,1,6,23,437,New confirmed cases by infection date,Likely increasing,0.16
Calderdale,1.7 (0.78 -- 5),1.7,2.1,1.5,0.78,1.2,1.4,1.9,2.6,5,Effective reproduction no.,Likely increasing,0.16
Inverclyde,1.1 (0.39 -- 5.4),1.1,1.7,1.6,0.39,0.76,0.93,1.3,2,5.4,Effective reproduction no.,Stable,0.45
Suffolk,1.1 (0.63 -- 1.7),1.1,1.1,0.33,0.63,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Wandsworth,1.1 (0.14 -- 3.4),1.1,1.3,1.1,0.14,0.63,0.9,1.3,1.7,3.4,Effective reproduction no.,Stable,0.45
"Bristol, City of",1 (0.1 -- 2.4),1,1.1,0.74,0.1,0.69,0.9,1.2,1.4,2.4,Effective reproduction no.,Stable,0.48
Richmond upon Thames,1 (0.52 -- 1.7),1,1.1,0.41,0.52,0.85,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Suffolk,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.34
Wiltshire,1 (0.58 -- 2.7),1,1.2,0.79,0.58,0.8,0.92,1.1,1.4,2.7,Effective reproduction no.,Stable,0.49
Swindon,0.97 (0.53 -- 1.9),0.97,1.1,0.58,0.53,0.82,0.91,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Walsall,0.97 (0.48 -- 2.2),0.97,1.1,0.58,0.48,0.76,0.87,1.1,1.3,2.2,Effective reproduction no.,Stable,0.53
Surrey,0.94 (0.56 -- 1.6),0.94,0.99,0.36,0.56,0.79,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
"Newry, Mourne and Down",0.92 (0.43 -- 2.7),0.92,1.2,0.84,0.43,0.76,0.84,1,1.3,2.7,Effective reproduction no.,Stable,0.58
Antrim and Newtownabbey,0.91 (0.3 -- 1.4),0.91,0.88,0.37,0.3,0.7,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Sandwell,0.91 (0.6 -- 2),0.91,1.1,0.52,0.6,0.78,0.84,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Bradford,0.9 (0.44 -- 1.2),0.9,0.88,0.26,0.44,0.77,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Devon,0.9 (0.49 -- 1.4),0.9,0.92,0.31,0.49,0.8,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Knowsley,0.9 (0.19 -- 2.5),0.9,1.1,0.81,0.19,0.61,0.78,1,1.3,2.5,Effective reproduction no.,Stable,0.56
Redbridge,0.9 (0.51 -- 1.6),0.9,0.98,0.42,0.51,0.8,0.85,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Barnsley,0.88 (0.56 -- 1.4),0.88,0.93,0.31,0.56,0.79,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North Lincolnshire,0.88 (0.38 -- 1.7),0.88,0.98,0.69,0.38,0.76,0.84,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Hartlepool,0.87 (0.25 -- 1.7),0.87,0.92,0.47,0.25,0.69,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Causeway Coast and Glens,0.86 (0.28 -- 1.4),0.86,0.86,0.45,0.28,0.69,0.81,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.86 (0.56 -- 1.3),0.86,0.9,0.28,0.56,0.8,0.84,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Norfolk,0.86 (0.35 -- 1.9),0.86,0.97,0.58,0.35,0.68,0.79,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
