region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Essex,2 (0 -- 8),2,3,14,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Glasgow City,2 (0 -- 14),2,4,12,0,1,1,2,3,14,New confirmed cases by infection date,Stable,0.46
Hampshire,2 (0 -- 26),2,7,29,0,0,1,2,5,26,New confirmed cases by infection date,Stable,0.45
Leicestershire,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Bolton,1.2 (0.84 -- 2.2),1.2,1.3,0.49,0.84,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Bromley,1.1 (0.72 -- 1.7),1.1,1.2,0.33,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Portsmouth,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Redbridge,1.1 (0.81 -- 1.5),1.1,1.1,0.26,0.81,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Waltham Forest,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Warrington,1.1 (0.84 -- 2.2),1.1,1.3,0.5,0.84,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Wokingham,1.1 (0.64 -- 1.6),1.1,1.1,0.32,0.64,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Aberdeen City,1 (0.65 -- 1.4),1,1,0.24,0.65,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Aberdeenshire,1 (0.78 -- 1.4),1,1.1,0.23,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Angus,1 (0.64 -- 1.5),1,1,0.34,0.64,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Bolton,1 (0 -- 35),1,13,115,0,0,1,2,4,35,New confirmed cases by infection date,Likely increasing,0.23
"Bristol, City of",1 (0.79 -- 1.3),1,1,0.18,0.79,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bromley,1 (0 -- 11),1,3,9,0,0,0,1,3,11,New confirmed cases by infection date,Likely increasing,0.24
Bury,1 (0.7 -- 1.4),1,1,0.22,0.7,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Causeway Coast and Glens,1 (0.65 -- 1.3),1,1,0.24,0.65,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,10,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.54
Derby,1 (0.75 -- 1.2),1,1,0.16,0.75,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Devon,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Dorset,1 (0.73 -- 1.2),1,1,0.17,0.73,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Dumfries and Galloway,1 (0.74 -- 1.6),1,1.1,0.28,0.74,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Ealing,1 (0.87 -- 1.7),1,1.1,0.31,0.87,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
East Riding of Yorkshire,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
East Riding of Yorkshire,1 (0.8 -- 1.3),1,1.1,0.2,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Glasgow City,1 (0.64 -- 1.5),1,1.1,0.24,0.64,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Hackney and City of London,1 (0.6 -- 2.1),1,1.1,0.61,0.6,0.9,0.97,1,1.2,2.1,Effective reproduction no.,Stable,0.5
Hammersmith and Fulham,1 (0.56 -- 1.4),1,1,0.29,0.56,0.9,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Hampshire,1 (0.54 -- 1.9),1,1.1,0.46,0.54,0.86,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Havering,1 (0.79 -- 1.4),1,1,0.22,0.79,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
"Herefordshire, County of",1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.95,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Hertfordshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Wight,1 (0.76 -- 1.3),1,1,0.21,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Lambeth,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Lancashire,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Leicestershire,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Lewisham,1 (0.74 -- 1.4),1,1.1,0.22,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Liverpool,1 (0 -- 14),1,4,13,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,1 (0.63 -- 1.7),1,1.1,0.35,0.63,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Newham,1 (0.77 -- 1.4),1,1,0.22,0.77,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
"Newry, Mourne and Down",1 (0.82 -- 1.9),1,1.2,0.44,0.82,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.35
Northamptonshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,1 (0.86 -- 1.1),1,1,0.085,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Oldham,1 (0.78 -- 1.4),1,1.1,0.23,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Scottish Borders,1 (0.7 -- 1.5),1,1,0.3,0.7,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Slough,1 (0.71 -- 2),1,1.1,0.51,0.71,0.94,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.44
South Gloucestershire,1 (0.75 -- 1.4),1,1,0.21,0.75,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
South Tyneside,1 (0.59 -- 1.5),1,1,0.33,0.59,0.91,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Southampton,1 (0.78 -- 1.3),1,1,0.17,0.78,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Southend-on-Sea,1 (0.81 -- 1.6),1,1.1,0.29,0.81,0.96,1,1,1.1,1.6,Effective reproduction no.,Stable,0.43
Southwark,1 (0.42 -- 1.6),1,1.1,0.39,0.42,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Staffordshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.49
Staffordshire,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Surrey,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.59
Telford and Wrekin,1 (0.51 -- 1.5),1,1,0.44,0.51,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Tower Hamlets,1 (0.74 -- 1.5),1,1.1,0.28,0.74,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.4
Warwickshire,1 (0 -- 6),1,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.49
Warwickshire,1 (0.71 -- 1.5),1,1,0.24,0.71,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
West Berkshire,1 (0.76 -- 1.4),1,1.1,0.23,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Westminster,1 (0.62 -- 1.3),1,1,0.22,0.62,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Windsor and Maidenhead,1 (0.67 -- 1.8),1,1.1,0.39,0.67,0.92,0.98,1,1.1,1.8,Effective reproduction no.,Stable,0.47
York,1 (0.76 -- 1.4),1,1,0.22,0.76,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Birmingham,0.99 (0.82 -- 1.1),0.99,0.99,0.11,0.82,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
"Bournemouth, Christchurch and Poole",0.99 (0.4 -- 1.2),0.99,0.92,0.27,0.4,0.79,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Cornwall and Isles of Scilly,0.99 (0.67 -- 1.5),0.99,1,0.3,0.67,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Croydon,0.99 (0.78 -- 1.3),0.99,1,0.2,0.78,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Darlington,0.99 (0.72 -- 1.3),0.99,1,0.21,0.72,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Enfield,0.99 (0.65 -- 1.4),0.99,1,0.27,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Essex,0.99 (0.68 -- 1.3),0.99,1,0.22,0.68,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Gloucestershire,0.99 (0.7 -- 1.2),0.99,0.98,0.19,0.7,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Knowsley,0.99 (0.75 -- 1.5),0.99,1,0.24,0.75,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Northamptonshire,0.99 (0.76 -- 1.1),0.99,0.98,0.13,0.76,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Solihull,0.99 (0.74 -- 1.5),0.99,1,0.29,0.74,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.53
South Lanarkshire,0.99 (0.8 -- 1.3),0.99,1,0.17,0.8,0.94,0.97,1,1,1.3,Effective reproduction no.,Stable,0.59
Sutton,0.99 (0.57 -- 2.1),0.99,1.1,0.57,0.57,0.87,0.96,1,1.1,2.1,Effective reproduction no.,Stable,0.52
Thurrock,0.99 (0.63 -- 1.3),0.99,1,0.23,0.63,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Belfast,0.98 (0.73 -- 1.4),0.98,1,0.22,0.73,0.91,0.96,1,1,1.4,Effective reproduction no.,Likely decreasing,0.61
Devon,0.98 (0.78 -- 1.3),0.98,1,0.17,0.78,0.93,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Doncaster,0.98 (0.67 -- 1.3),0.98,0.97,0.2,0.67,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Halton,0.98 (0.54 -- 1.6),0.98,1,0.41,0.54,0.83,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Hillingdon,0.98 (0.67 -- 1.3),0.98,0.99,0.22,0.67,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Islington,0.98 (0.58 -- 1.4),0.98,0.98,0.26,0.58,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Manchester,0.98 (0.57 -- 1.8),0.98,1.1,0.44,0.57,0.85,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Merton,0.98 (0.64 -- 1.3),0.98,0.98,0.24,0.64,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Milton Keynes,0.98 (0.57 -- 1.5),0.98,1,0.39,0.57,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
North East Lincolnshire,0.98 (0.55 -- 1.3),0.98,0.95,0.25,0.55,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oxfordshire,0.98 (0.62 -- 1.2),0.98,0.95,0.18,0.62,0.88,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Peterborough,0.98 (0.61 -- 1.2),0.98,0.96,0.2,0.61,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
St. Helens,0.98 (0.7 -- 1.3),0.98,0.98,0.19,0.7,0.91,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Surrey,0.98 (0.74 -- 1.3),0.98,0.98,0.17,0.74,0.9,0.95,1,1,1.3,Effective reproduction no.,Stable,0.59
Wandsworth,0.98 (0.46 -- 1.3),0.98,0.95,0.29,0.46,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
"Armagh City, Banbridge and Craigavon",0.97 (0.66 -- 1.2),0.97,0.95,0.17,0.66,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Barnet,0.97 (0.66 -- 1.2),0.97,0.95,0.19,0.66,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Dudley,0.97 (0.57 -- 1.3),0.97,0.96,0.32,0.57,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Dundee City,0.97 (0.72 -- 1.2),0.97,0.97,0.18,0.72,0.9,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Greenwich,0.97 (0.62 -- 1.4),0.97,0.99,0.26,0.62,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Mid and East Antrim,0.97 (0.44 -- 1.4),0.97,0.94,0.3,0.44,0.79,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Newcastle upon Tyne,0.97 (0.65 -- 1.4),0.97,0.98,0.27,0.65,0.88,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Lanarkshire,0.97 (0.77 -- 1.5),0.97,1,0.34,0.77,0.92,0.96,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.66
North Somerset,0.97 (0.66 -- 1.5),0.97,1,0.34,0.66,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Stockton-on-Tees,0.97 (0.51 -- 1.3),0.97,0.94,0.25,0.51,0.83,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Wirral,0.97 (0.75 -- 1.4),0.97,1,0.25,0.75,0.92,0.96,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
