region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derbyshire,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.44
Lincolnshire,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.41
Staffordshire,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.36
Plymouth,1.2 (0.66 -- 2),1.2,1.2,0.41,0.66,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Mid Ulster,1.1 (0.59 -- 1.5),1.1,1.1,0.29,0.59,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Mid and East Antrim,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.97,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Oldham,1.1 (0.86 -- 1.6),1.1,1.1,0.28,0.86,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Portsmouth,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Southwark,1.1 (0.78 -- 2.5),1.1,1.3,0.67,0.78,0.96,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.35
Stirling,1.1 (0.74 -- 1.7),1.1,1.1,0.38,0.74,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Wandsworth,1.1 (0.55 -- 1.6),1.1,1.1,0.34,0.55,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Aberdeen City,1 (0.57 -- 1.6),1,1,0.39,0.57,0.87,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Angus,1 (0.55 -- 1.4),1,1,0.31,0.55,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Ards and North Down,1 (0.64 -- 1.3),1,1,0.2,0.64,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bedford,1 (0.47 -- 1.3),1,0.97,0.26,0.47,0.85,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Bexley,1 (0.71 -- 1.4),1,1,0.23,0.71,0.95,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Birmingham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Blackburn with Darwen,1 (0.53 -- 1.6),1,1.1,0.36,0.53,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.29
Brighton and Hove,1 (0.27 -- 2.5),1,1.2,0.8,0.27,0.76,0.94,1.1,1.3,2.5,Effective reproduction no.,Stable,0.46
Bromley,1 (0.72 -- 1.7),1,1.1,0.38,0.72,0.94,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.46
Buckinghamshire,1 (0.71 -- 1.2),1,0.99,0.18,0.71,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Bury,1 (0.67 -- 1.3),1,1,0.24,0.67,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Causeway Coast and Glens,1 (0.58 -- 1.4),1,1,0.27,0.58,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Central Bedfordshire,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.42
Central Bedfordshire,1 (0.59 -- 1.5),1,1,0.31,0.59,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Cheshire East,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.41
Cheshire East,1 (0.76 -- 1.3),1,1,0.17,0.76,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Derbyshire,1 (0.76 -- 1.2),1,1,0.14,0.76,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Devon,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Dorset,1 (0.72 -- 1.3),1,0.99,0.18,0.72,0.93,0.98,1,1,1.3,Effective reproduction no.,Stable,0.52
Dudley,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Dudley,1 (0.74 -- 1.2),1,1,0.16,0.74,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
East Riding of Yorkshire,1 (0.61 -- 1.2),1,0.98,0.21,0.61,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Essex,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Falkirk,1 (0.68 -- 1.4),1,1,0.24,0.68,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Gloucestershire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,1 (0.77 -- 1.3),1,1,0.16,0.77,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Hertfordshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.59
Highland,1 (0.75 -- 1.7),1,1.1,0.44,0.75,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Islington,1 (0.7 -- 1.7),1,1.1,0.38,0.7,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Kensington and Chelsea,1 (0.59 -- 1.5),1,1,0.33,0.59,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Kent,1 (0 -- 5),1,2,10,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Kingston upon Thames,1 (0.68 -- 1.6),1,1.1,0.32,0.68,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Lambeth,1 (0.69 -- 1.4),1,1,0.23,0.69,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Lancashire,1 (0 -- 5),1,2,3,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Lincolnshire,1 (0.76 -- 1.2),1,1,0.14,0.76,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Mid Ulster,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Norfolk,1 (0 -- 4),1,2,29,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.64
North East Lincolnshire,1 (0.67 -- 1.3),1,1,0.2,0.67,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
North Tyneside,1 (0.66 -- 1.3),1,1,0.2,0.66,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
North Yorkshire,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.49
North Yorkshire,1 (0.78 -- 1.2),1,1,0.16,0.78,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0.79 -- 1.3),1,1,0.19,0.79,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Nottinghamshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.54
Oldham,1 (0 -- 11),1,3,20,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,1 (0.75 -- 1.3),1,1,0.2,0.75,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Perth and Kinross,1 (0.7 -- 1.6),1,1.1,0.32,0.7,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Plymouth,1 (0 -- 16),1,5,21,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.26
Rochdale,1 (0 -- 4),1,2,23,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.4
Rochdale,1 (0.68 -- 1.3),1,1,0.23,0.68,0.92,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Salford,1 (0.75 -- 1.2),1,1,0.16,0.75,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Sheffield,1 (0 -- 4),1,1,3,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.49
Sheffield,1 (0.83 -- 1.2),1,1,0.14,0.83,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Shropshire,1 (0.57 -- 1.3),1,0.99,0.26,0.57,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
South Gloucestershire,1 (0.76 -- 1.6),1,1.1,0.43,0.76,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
South Tyneside,1 (0.4 -- 1.4),1,0.96,0.29,0.4,0.82,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Southampton,1 (0.75 -- 1.7),1,1.1,0.37,0.75,0.95,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.43
St. Helens,1 (0.68 -- 1.3),1,1,0.21,0.68,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Staffordshire,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sutton,1 (0.52 -- 1.4),1,1,0.36,0.52,0.9,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Thurrock,1 (0.76 -- 1.4),1,1.1,0.27,0.76,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
West Sussex,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Wigan,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.39
Wigan,1 (0.72 -- 1.2),1,1,0.17,0.72,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Worcestershire,1 (0 -- 5),1,2,4,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.36
Worcestershire,1 (0.79 -- 1.3),1,1,0.18,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
"Armagh City, Banbridge and Craigavon",0.99 (0.76 -- 1.2),0.99,1,0.17,0.76,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Blackpool,0.99 (0.36 -- 1.3),0.99,0.93,0.35,0.36,0.82,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
"Bristol, City of",0.99 (0.75 -- 1.4),0.99,1,0.23,0.75,0.92,0.97,1,1,1.4,Effective reproduction no.,Stable,0.57
Cambridgeshire,0.99 (0.58 -- 1.4),0.99,0.99,0.3,0.58,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Cheshire West and Chester,0.99 (0.69 -- 1.3),0.99,0.99,0.21,0.69,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Devon,0.99 (0.75 -- 1.1),0.99,0.97,0.12,0.75,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Doncaster,0.99 (0.66 -- 1.2),0.99,0.98,0.23,0.66,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
"Herefordshire, County of",0.99 (0.64 -- 1.6),0.99,1.1,0.43,0.64,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Lewisham,0.99 (0.61 -- 1.4),0.99,1,0.26,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Milton Keynes,0.99 (0.49 -- 1.2),0.99,0.94,0.25,0.49,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Walsall,0.99 (0.52 -- 1.2),0.99,0.94,0.22,0.52,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Waltham Forest,0.99 (0.74 -- 1.5),0.99,1,0.3,0.74,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
West Sussex,0.99 (0.63 -- 1.2),0.99,0.97,0.21,0.63,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.54
York,0.99 (0.7 -- 1.4),0.99,1,0.24,0.7,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Barking and Dagenham,0.98 (0.58 -- 1.7),0.98,1,0.4,0.58,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Barnet,0.98 (0.67 -- 1.2),0.98,0.97,0.21,0.67,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Birmingham,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Bolton,0.98 (0.66 -- 1.6),0.98,1,0.34,0.66,0.89,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.57
