region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackburn with Darwen,2 (0 -- 89),2,30,238,0,0,1,3,9,89,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,1.3 (0.26 -- 3.2),1.3,1.5,0.93,0.26,0.89,1.2,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.3
Sandwell,1.2 (0.52 -- 4.1),1.2,1.6,1.2,0.52,0.93,1.1,1.4,1.8,4.1,Effective reproduction no.,Likely increasing,0.31
Bolton,1.1 (0.55 -- 1.9),1.1,1.2,0.46,0.55,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Dudley,1.1 (0.66 -- 2.3),1.1,1.2,0.64,0.66,0.9,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.39
Wolverhampton,1.1 (0.18 -- 2.8),1.1,1.2,0.9,0.18,0.71,0.93,1.2,1.5,2.8,Effective reproduction no.,Stable,0.46
Luton,1 (0.57 -- 2.3),1,1.2,0.63,0.57,0.85,0.92,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Sunderland,1 (0.39 -- 4.4),1,1.5,1.4,0.39,0.77,0.9,1.2,1.7,4.4,Effective reproduction no.,Stable,0.48
Lewisham,0.99 (0.056 -- 3.6),0.99,1.3,1.2,0.056,0.49,0.82,1.2,1.6,3.6,Effective reproduction no.,Stable,0.51
Norfolk,0.99 (0.26 -- 3.2),0.99,1.2,1,0.26,0.72,0.87,1.1,1.4,3.2,Effective reproduction no.,Stable,0.51
Ealing,0.95 (0.21 -- 3.4),0.95,1.3,1.3,0.21,0.69,0.84,1.1,1.5,3.4,Effective reproduction no.,Stable,0.53
Fife,0.95 (0.48 -- 5),0.95,1.5,1.5,0.48,0.8,0.88,1.1,1.5,5,Effective reproduction no.,Stable,0.56
Nottingham,0.94 (0.53 -- 1.6),0.94,1,0.38,0.53,0.82,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
South Lanarkshire,0.94 (0.31 -- 3.6),0.94,1.3,1.2,0.31,0.73,0.84,1.1,1.4,3.6,Effective reproduction no.,Stable,0.55
Rochdale,0.93 (0.55 -- 1.7),0.93,1,0.47,0.55,0.84,0.9,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Manchester,0.92 (0.56 -- 1.9),0.92,1,0.49,0.56,0.81,0.87,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Tameside,0.91 (0.36 -- 1.5),0.91,0.94,0.39,0.36,0.76,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Barking and Dagenham,0.9 (0.051 -- 2.8),0.9,1.1,1.1,0.051,0.56,0.8,1,1.2,2.8,Effective reproduction no.,Likely decreasing,0.6
Kirklees,0.9 (0.53 -- 1.7),0.9,0.99,0.46,0.53,0.82,0.87,0.94,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Sefton,0.9 (0.54 -- 3.5),0.9,1.3,1.1,0.54,0.78,0.85,1,1.3,3.5,Effective reproduction no.,Likely decreasing,0.6
Birmingham,0.89 (0.53 -- 1.4),0.89,0.93,0.3,0.53,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Richmond upon Thames,0.89 (0.35 -- 1.3),0.89,0.88,0.35,0.35,0.75,0.85,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Hertfordshire,0.88 (0.45 -- 2),0.88,1,0.68,0.45,0.73,0.81,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Worcestershire,0.88 (0.33 -- 1.6),0.88,0.93,0.46,0.33,0.73,0.82,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.87 (0.47 -- 1.6),0.87,0.98,0.64,0.47,0.78,0.84,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bradford,0.87 (0.39 -- 1.3),0.87,0.85,0.3,0.39,0.71,0.82,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.83
Croydon,0.87 (0.047 -- 2.9),0.87,1.1,1.2,0.047,0.44,0.73,1,1.3,2.9,Effective reproduction no.,Stable,0.59
