region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.64
"Bournemouth, Christchurch and Poole",2 (0 -- 27),2,7,39,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.19
Essex,2 (0 -- 8),2,5,62,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.4
Lincolnshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Mid Ulster,2 (0 -- 31),2,15,75,0,0,1,3,5,31,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,2 (0 -- 12),2,4,11,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",1.2 (0.85 -- 1.9),1.2,1.2,0.38,0.85,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Mid Ulster,1.2 (0.76 -- 2.1),1.2,1.3,0.76,0.76,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Portsmouth,1.2 (0.9 -- 1.9),1.2,1.3,0.35,0.9,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Ards and North Down,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Bedford,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Mid and East Antrim,1.1 (0.66 -- 1.7),1.1,1.1,0.37,0.66,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
South Tyneside,1.1 (0.57 -- 1.5),1.1,1.1,0.29,0.57,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Southwark,1.1 (0.76 -- 4.5),1.1,1.6,1.3,0.76,0.93,0.99,1.2,1.6,4.5,Effective reproduction no.,Stable,0.41
Wandsworth,1.1 (0.65 -- 1.7),1.1,1.1,0.35,0.65,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Aberdeenshire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.37
Aberdeenshire,1 (0.63 -- 1.4),1,1,0.25,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Angus,1 (0.54 -- 2.4),1,1.1,0.57,0.54,0.86,0.96,1.1,1.1,2.4,Effective reproduction no.,Stable,0.47
Ards and North Down,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Barnet,1 (0.72 -- 1.4),1,1,0.25,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bedford,1 (0 -- 11),1,3,11,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.27
Bexley,1 (0.65 -- 1.3),1,1,0.21,0.65,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Blackburn with Darwen,1 (0.61 -- 1.5),1,1.1,0.28,0.61,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Blackpool,1 (0.43 -- 1.3),1,0.96,0.26,0.43,0.87,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Bromley,1 (0.78 -- 1.8),1,1.1,0.38,0.78,0.94,0.99,1,1.1,1.8,Effective reproduction no.,Stable,0.46
Buckinghamshire,1 (0.8 -- 1.2),1,1,0.16,0.8,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Bury,1 (0.68 -- 1.3),1,1,0.24,0.68,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Causeway Coast and Glens,1 (0.61 -- 1.4),1,1,0.26,0.61,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Cheshire East,1 (0.69 -- 1.2),1,0.98,0.17,0.69,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Coventry,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.36
Coventry,1 (0.76 -- 1.2),1,1,0.16,0.76,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Derbyshire,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.45
Derbyshire,1 (0.77 -- 1.2),1,1,0.15,0.77,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Devon,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Devon,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Dudley,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.3
Dudley,1 (0.8 -- 1.3),1,1,0.16,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
East Dunbartonshire,1 (0.53 -- 2.2),1,1.2,0.61,0.53,0.86,0.96,1.1,1.3,2.2,Effective reproduction no.,Stable,0.47
East Sussex,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.57
Essex,1 (0.77 -- 1.3),1,1,0.2,0.77,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Falkirk,1 (0.7 -- 1.3),1,1,0.21,0.7,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Gloucestershire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,1 (0.74 -- 1.2),1,1,0.16,0.74,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Greenwich,1 (0.67 -- 1.4),1,1,0.24,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Halton,1 (0.5 -- 1.3),1,1,0.31,0.5,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Hammersmith and Fulham,1 (0.66 -- 1.7),1,1.1,0.36,0.66,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Hertfordshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Highland,1 (0.7 -- 1.5),1,1.1,0.31,0.7,0.92,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Kensington and Chelsea,1 (0.66 -- 1.4),1,1,0.25,0.66,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Kingston upon Thames,1 (0.57 -- 1.6),1,1,0.35,0.57,0.88,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Lambeth,1 (0.71 -- 1.4),1,1,0.26,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 5),1,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Lewisham,1 (0.66 -- 1.5),1,1,0.29,0.66,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Lincolnshire,1 (0.8 -- 1.2),1,1,0.12,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
