region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,5 (1 -- 19),5,8,36,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.15
Derbyshire,4 (0 -- 18),4,11,235,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.21
Rotherham,4 (0 -- 39),4,12,41,0,1,2,5,9,39,New confirmed cases by infection date,Likely increasing,0.18
Devon,3 (0 -- 38),3,19,238,0,1,2,4,8,38,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,3 (0 -- 20),3,6,17,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",2 (0 -- 166),2,89,804,0,0,1,4,10,166,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,2 (0 -- 16),2,8,88,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.39
East Riding of Yorkshire,2 (0 -- 18),2,7,59,0,0,1,3,5,18,New confirmed cases by infection date,Stable,0.4
Hertfordshire,2 (0 -- 11),2,4,14,0,0,1,3,5,11,New confirmed cases by infection date,Likely increasing,0.38
Kent,2 (0 -- 13),2,15,346,0,0,1,2,4,13,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,2 (0 -- 11),2,4,17,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.19
Shropshire,2 (0 -- 30),2,13,107,0,0,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.3
Surrey,2 (0 -- 15),2,5,46,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.24
West Sussex,2 (0 -- 16),2,6,30,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.26
Rotherham,1.3 (0.65 -- 2),1.3,1.3,0.42,0.65,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",1.2 (0.33 -- 3.3),1.2,1.4,1.1,0.33,0.93,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.3
Derbyshire,1.2 (0.71 -- 1.6),1.2,1.2,0.34,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Devon,1.2 (0.41 -- 2.1),1.2,1.2,0.64,0.41,0.92,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Essex,1.2 (0.83 -- 1.5),1.2,1.2,0.26,0.83,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Norfolk,1.2 (0.61 -- 2),1.2,1.3,0.76,0.61,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Sheffield,1.2 (0.56 -- 1.6),1.2,1.1,0.32,0.56,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Shropshire,1.2 (0.31 -- 2.1),1.2,1.2,0.58,0.31,0.92,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
West Sussex,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Birmingham,1.1 (0.64 -- 1.6),1.1,1.1,0.36,0.64,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
"Bristol, City of",1.1 (0.65 -- 2.5),1.1,1.3,0.78,0.65,0.97,1.1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.28
Calderdale,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Coventry,1.1 (0.41 -- 2.8),1.1,1.3,0.99,0.41,0.89,1,1.2,1.4,2.8,Effective reproduction no.,Likely increasing,0.36
Doncaster,1.1 (0.42 -- 1.6),1.1,1,0.38,0.42,0.84,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Ealing,1.1 (0.62 -- 1.9),1.1,1.2,0.47,0.62,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
East Riding of Yorkshire,1.1 (0.33 -- 1.7),1.1,1.1,0.44,0.33,0.8,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Fife,1.1 (0.38 -- 2),1.1,1.1,0.62,0.38,0.84,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
Hackney and City of London,1.1 (0.53 -- 2.4),1.1,1.3,0.79,0.53,0.96,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.29
Hampshire,1.1 (0.44 -- 1.8),1.1,1.1,0.5,0.44,0.81,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Hertfordshire,1.1 (0.43 -- 1.4),1.1,1,0.36,0.43,0.86,1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Kent,1.1 (0.56 -- 1.6),1.1,1.1,0.45,0.56,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Kirklees,1.1 (0.34 -- 1.6),1.1,1,0.42,0.34,0.83,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Knowsley,1.1 (0.56 -- 1.4),1.1,1,0.32,0.56,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Leicester,1.1 (0.75 -- 1.7),1.1,1.2,0.36,0.75,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Leicestershire,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.1 (0.37 -- 1.7),1.1,1.1,0.46,0.37,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Luton,1.1 (0.56 -- 1.7),1.1,1.1,0.39,0.56,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Newham,1.1 (0.46 -- 2.1),1.1,1.2,0.7,0.46,0.95,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
