region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Ayrshire,11 (0 -- 2268),11,556,3184,0,1,4,25,103,2268,New confirmed cases by infection date,Likely increasing,0.12
South Ayrshire,2.1 (0.76 -- 6.5),2.1,2.6,1.8,0.76,1.3,1.7,2.5,3.3,6.5,Effective reproduction no.,Likely increasing,0.12
City of Edinburgh,1.3 (0.26 -- 5.3),1.3,1.8,1.6,0.26,0.77,1,1.6,2.2,5.3,Effective reproduction no.,Likely increasing,0.39
North Tyneside,1.3 (0.37 -- 5.7),1.3,1.9,1.7,0.37,0.8,1.1,1.6,2.3,5.7,Effective reproduction no.,Likely increasing,0.37
Ealing,1.2 (0.2 -- 3.6),1.2,1.5,1.1,0.2,0.8,1,1.4,1.9,3.6,Effective reproduction no.,Likely increasing,0.37
Lancashire,1.2 (0.55 -- 2.9),1.2,1.4,0.79,0.55,0.95,1.1,1.4,1.6,2.9,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.1 (0.16 -- 2.7),1.1,1.2,0.89,0.16,0.68,0.96,1.3,1.6,2.7,Effective reproduction no.,Stable,0.42
Bolton,1.1 (0.48 -- 2.1),1.1,1.2,0.51,0.48,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Bury,1.1 (0.72 -- 2.5),1.1,1.3,0.7,0.72,0.95,1.1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.32
Camden,1.1 (0.45 -- 4.4),1.1,1.6,1.4,0.45,0.85,0.97,1.3,1.8,4.4,Effective reproduction no.,Stable,0.43
Lincolnshire,1 (0.61 -- 2.2),1,1.2,0.59,0.61,0.84,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.48
Nottingham,1 (0.48 -- 1.9),1,1.1,0.45,0.48,0.85,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Sandwell,1 (0.39 -- 2.5),1,1.2,0.76,0.39,0.81,0.96,1.2,1.4,2.5,Effective reproduction no.,Stable,0.45
Wirral,1 (0.02 -- 4.7),1,1.5,1.6,0.02,0.44,0.8,1.3,1.9,4.7,Effective reproduction no.,Stable,0.49
Dudley,0.98 (0.52 -- 1.8),0.98,1.1,0.48,0.52,0.83,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Medway,0.97 (0.51 -- 3.4),0.97,1.4,1.2,0.51,0.81,0.89,1.1,1.4,3.4,Effective reproduction no.,Stable,0.53
Wolverhampton,0.94 (0.14 -- 2.3),0.94,1.1,0.8,0.14,0.6,0.83,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
Luton,0.93 (0.55 -- 1.9),0.93,1.1,0.68,0.55,0.82,0.89,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Glasgow City,0.92 (0.65 -- 2.3),0.92,1.1,0.68,0.65,0.83,0.88,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.92 (0.34 -- 2.9),0.92,1.2,0.95,0.34,0.75,0.84,1,1.3,2.9,Effective reproduction no.,Stable,0.57
Oldham,0.91 (0.56 -- 3),0.91,1.2,1.1,0.56,0.81,0.87,0.97,1.2,3,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.91 (0.37 -- 1.8),0.91,1,0.6,0.37,0.78,0.87,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Rochdale,0.91 (0.51 -- 1.5),0.91,0.95,0.38,0.51,0.81,0.88,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Kirklees,0.89 (0.51 -- 1.4),0.89,0.92,0.31,0.51,0.8,0.86,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Manchester,0.89 (0.45 -- 1.6),0.89,0.97,0.41,0.45,0.78,0.85,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Milton Keynes,0.89 (0.14 -- 2.7),0.89,1.1,0.91,0.14,0.62,0.78,1,1.4,2.7,Effective reproduction no.,Stable,0.58
North Lanarkshire,0.89 (0.53 -- 1.7),0.89,0.98,0.5,0.53,0.8,0.85,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Southend-on-Sea,0.89 (0.46 -- 2.3),0.89,1.1,0.72,0.46,0.76,0.83,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.64
Cheshire East,0.88 (0.16 -- 2.8),0.88,1.1,0.9,0.16,0.65,0.79,1,1.3,2.8,Effective reproduction no.,Stable,0.59
Fife,0.88 (0.42 -- 2.4),0.88,1.1,0.77,0.42,0.77,0.84,0.94,1.1,2.4,Effective reproduction no.,Likely decreasing,0.66
Norfolk,0.88 (0.23 -- 2.2),0.88,1,0.71,0.23,0.69,0.8,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Staffordshire,0.88 (0.23 -- 2.1),0.88,1,0.72,0.23,0.64,0.8,0.98,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Tameside,0.88 (0.28 -- 1.5),0.88,0.91,0.44,0.28,0.72,0.84,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Barking and Dagenham,0.87 (0.059 -- 2.1),0.87,0.95,0.74,0.059,0.6,0.8,0.94,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Richmond upon Thames,0.87 (0.28 -- 1.3),0.87,0.84,0.33,0.28,0.69,0.82,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
