region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,121 (3 -- 3754),121,1041,5075,3,30,72,206,480,3754,New confirmed cases by infection date,Likely increasing,0.11
Cornwall and Isles of Scilly,66 (4 -- 1296),66,385,1872,4,22,45,97,199,1296,New confirmed cases by infection date,Likely increasing,0.099
West Sussex,62 (21 -- 155),62,73,49,21,44,54,71,90,155,New confirmed cases by infection date,Likely increasing,0.087
Norfolk,47 (32 -- 75),47,50,16,32,41,44,49,54,75,New confirmed cases by infection date,Increasing,0.012
Derbyshire,39 (7 -- 133),39,51,49,7,22,32,48,64,133,New confirmed cases by infection date,Likely increasing,0.26
Kent,37 (11 -- 84),37,42,30,11,25,33,42,52,84,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,35 (7 -- 94),35,41,35,7,19,28,42,54,94,New confirmed cases by infection date,Stable,0.44
Hampshire,34 (7 -- 109),34,44,41,7,19,27,42,57,109,New confirmed cases by infection date,Stable,0.53
Nottinghamshire,34 (6 -- 160),34,56,92,6,19,27,43,62,160,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,32 (11 -- 85),32,38,29,11,22,28,37,47,85,New confirmed cases by infection date,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",32 (1 -- 201),32,58,93,1,12,23,43,69,201,New confirmed cases by infection date,Likely increasing,0.36
Essex,30 (3 -- 160),30,52,87,3,13,22,39,61,160,New confirmed cases by infection date,Likely decreasing,0.72
Wirral,29 (4 -- 140),29,48,93,4,15,23,37,55,140,New confirmed cases by infection date,Likely increasing,0.15
Wolverhampton,29 (5 -- 158),29,50,76,5,15,22,36,56,158,New confirmed cases by infection date,Likely increasing,0.12
Dundee City,28 (1 -- 680),28,222,1146,1,7,17,46,103,680,New confirmed cases by infection date,Likely increasing,0.087
Worcestershire,27 (8 -- 84),27,35,35,8,17,23,32,43,84,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,26 (11 -- 63),26,31,19,11,19,23,30,37,63,New confirmed cases by infection date,Likely increasing,0.26
Cumbria,25 (3 -- 98),25,36,72,3,13,20,31,44,98,New confirmed cases by infection date,Likely increasing,0.34
Dorset,25 (4 -- 116),25,41,76,4,14,20,31,44,116,New confirmed cases by infection date,Likely increasing,0.14
East Sussex,25 (5 -- 178),25,56,148,5,14,20,32,49,178,New confirmed cases by infection date,Stable,0.48
Lincolnshire,25 (6 -- 118),25,41,65,6,14,20,31,46,118,New confirmed cases by infection date,Likely increasing,0.18
Southwark,25 (2 -- 174),25,63,564,2,12,19,32,51,174,New confirmed cases by infection date,Likely increasing,0.16
Sandwell,22 (5 -- 121),22,40,88,5,12,17,27,41,121,New confirmed cases by infection date,Likely increasing,0.078
Suffolk,22 (6 -- 49),22,24,17,6,14,19,24,29,49,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,21 (5 -- 57),21,25,18,5,14,18,25,32,57,New confirmed cases by infection date,Stable,0.41
Brighton and Hove,19 (3 -- 134),19,45,180,3,9,15,25,40,134,New confirmed cases by infection date,Likely increasing,0.097
Buckinghamshire,19 (9 -- 39),19,21,10,9,16,18,21,25,39,New confirmed cases by infection date,Likely increasing,0.087
Oxfordshire,19 (5 -- 49),19,23,24,5,13,17,22,27,49,New confirmed cases by infection date,Likely increasing,0.14
Milton Keynes,17 (5 -- 49),17,21,24,5,12,15,19,25,49,New confirmed cases by infection date,Likely increasing,0.15
Croydon,16 (2 -- 49),16,23,80,2,9,14,19,23,49,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,16 (2 -- 109),16,35,112,2,8,13,21,34,109,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,15 (3 -- 68),15,24,37,3,8,12,19,28,68,New confirmed cases by infection date,Likely increasing,0.21
Newham,15 (4 -- 32),15,17,10,4,11,14,17,20,32,New confirmed cases by infection date,Likely increasing,0.15
Northamptonshire,15 (6 -- 52),15,21,21,6,10,13,17,23,52,New confirmed cases by infection date,Likely increasing,0.21
Southampton,15 (1 -- 105),15,41,257,1,7,11,20,31,105,New confirmed cases by infection date,Likely increasing,0.18
Cambridgeshire,14 (5 -- 38),14,18,14,5,11,13,16,20,38,New confirmed cases by infection date,Likely increasing,0.1
Greenwich,14 (1 -- 64),14,28,142,1,8,12,17,24,64,New confirmed cases by infection date,Likely increasing,0.19
Hackney and City of London,14 (1 -- 62),14,21,30,1,8,11,17,24,62,New confirmed cases by infection date,Likely increasing,0.2
Walsall,14 (1 -- 73),14,23,37,1,7,11,18,27,73,New confirmed cases by infection date,Likely increasing,0.3
Bracknell Forest,13 (2 -- 105),13,116,4299,2,7,10,17,27,105,New confirmed cases by infection date,Likely increasing,0.066
North Lanarkshire,13 (0 -- 108),13,31,81,0,5,9,18,32,108,New confirmed cases by infection date,Likely increasing,0.34
Redbridge,13 (3 -- 29),13,14,9,3,9,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.29
Windsor and Maidenhead,13 (4 -- 69),13,26,75,4,8,11,16,22,69,New confirmed cases by infection date,Likely increasing,0.064
Bradford,12 (2 -- 88),12,30,142,2,6,9,16,26,88,New confirmed cases by infection date,Likely increasing,0.14
City of Edinburgh,12 (4 -- 52),12,20,39,4,8,11,15,21,52,New confirmed cases by infection date,Likely increasing,0.078
County Durham,12 (2 -- 48),12,18,40,2,6,10,15,20,48,New confirmed cases by infection date,Likely increasing,0.35
Leeds,12 (2 -- 75),12,25,72,2,6,9,15,25,75,New confirmed cases by infection date,Likely increasing,0.14
Southend-on-Sea,12 (0 -- 35),12,14,13,0,5,9,15,21,35,New confirmed cases by infection date,Stable,0.4
Warwickshire,12 (4 -- 28),12,14,8,4,9,11,14,16,28,New confirmed cases by infection date,Likely increasing,0.21
Brent,11 (1 -- 31),11,13,17,1,6,9,12,15,31,New confirmed cases by infection date,Likely increasing,0.23
Lewisham,11 (1 -- 41),11,15,32,1,5,8,14,19,41,New confirmed cases by infection date,Likely increasing,0.35
Sefton,11 (1 -- 66),11,20,29,1,6,9,15,24,66,New confirmed cases by infection date,Likely increasing,0.22
Tower Hamlets,11 (4 -- 29),11,13,9,4,9,10,13,15,29,New confirmed cases by infection date,Likely increasing,0.092
"Bristol, City of",10 (1 -- 73),10,24,100,1,5,8,13,22,73,New confirmed cases by infection date,Likely increasing,0.24
Hillingdon,10 (3 -- 20),10,11,6,3,7,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,10 (1 -- 40),10,16,45,1,4,8,12,17,40,New confirmed cases by infection date,Likely increasing,0.36
Sutton,10 (2 -- 41),10,16,29,2,7,9,12,16,41,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,10 (0 -- 113),10,37,198,0,4,7,14,26,113,New confirmed cases by infection date,Likely increasing,0.33
Bromley,9 (0 -- 59),9,19,40,0,3,6,13,22,59,New confirmed cases by infection date,Stable,0.56
Havering,9 (1 -- 19),9,9,7,1,5,7,10,12,19,New confirmed cases by infection date,Stable,0.45
Isle of Wight,9 (0 -- 121),9,33,107,0,2,5,13,25,121,New confirmed cases by infection date,Likely increasing,0.36
Islington,9 (0 -- 63),9,20,67,0,3,7,13,21,63,New confirmed cases by infection date,Likely increasing,0.36
North Yorkshire,9 (1 -- 47),9,15,26,1,4,7,11,17,47,New confirmed cases by infection date,Likely increasing,0.31
Portsmouth,9 (3 -- 28),9,13,28,3,7,8,10,13,28,New confirmed cases by infection date,Likely increasing,0.098
Waltham Forest,9 (0 -- 19),9,9,7,0,4,7,11,13,19,New confirmed cases by infection date,Likely increasing,0.33
Westminster,9 (1 -- 60),9,18,31,1,4,7,12,19,60,New confirmed cases by infection date,Likely increasing,0.27
Barking and Dagenham,8 (1 -- 17),8,8,6,1,5,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.23
Devon,8 (1 -- 79),8,22,60,1,4,6,10,18,79,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,8 (0 -- 67),8,19,56,0,3,6,12,21,67,New confirmed cases by infection date,Likely decreasing,0.77
Northumberland,8 (2 -- 36),8,13,17,2,5,6,10,14,36,New confirmed cases by infection date,Likely increasing,0.2
Slough,8 (1 -- 57),8,20,113,1,4,6,11,17,57,New confirmed cases by infection date,Likely increasing,0.14
Swindon,8 (0 -- 53),8,18,78,0,4,6,10,16,53,New confirmed cases by infection date,Likely increasing,0.18
Barnet,7 (0 -- 34),7,11,16,0,2,4,11,17,34,New confirmed cases by infection date,Stable,0.55
Bedford,7 (2 -- 16),7,8,6,2,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.14
Cheshire West and Chester,7 (1 -- 26),7,10,14,1,4,6,8,11,26,New confirmed cases by infection date,Likely increasing,0.34
Derby,7 (0 -- 66),7,19,54,0,2,4,11,19,66,New confirmed cases by infection date,Likely decreasing,0.61
Gloucestershire,7 (1 -- 26),7,10,19,1,4,6,8,11,26,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",7 (1 -- 26),7,11,31,1,5,6,8,12,26,New confirmed cases by infection date,Likely increasing,0.14
Knowsley,7 (0 -- 91),7,29,178,0,2,4,10,20,91,New confirmed cases by infection date,Likely increasing,0.32
Luton,7 (2 -- 16),7,8,5,2,5,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.13
Merton,7 (2 -- 18),7,9,15,2,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.17
Solihull,7 (1 -- 56),7,20,93,1,4,6,9,15,56,New confirmed cases by infection date,Likely increasing,0.19
Somerset,7 (2 -- 25),7,10,16,2,4,6,8,11,25,New confirmed cases by infection date,Likely increasing,0.33
Stoke-on-Trent,7 (1 -- 38),7,13,19,1,4,6,9,14,38,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",6 (1 -- 46),6,15,77,1,3,4,8,12,46,New confirmed cases by infection date,Likely increasing,0.19
Camden,6 (0 -- 37),6,12,45,0,2,4,8,12,37,New confirmed cases by infection date,Likely increasing,0.36
Central Bedfordshire,6 (0 -- 18),6,7,9,0,2,4,8,10,18,New confirmed cases by infection date,Stable,0.42
Cheshire East,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely increasing,0.15
Falkirk,6 (0 -- 167),6,71,974,0,1,4,10,24,167,New confirmed cases by infection date,Likely increasing,0.3
Fife,6 (2 -- 22),6,9,16,2,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.16
Kensington and Chelsea,6 (0 -- 59),6,33,309,0,3,5,9,14,59,New confirmed cases by infection date,Likely increasing,0.22
"Kingston upon Hull, City of",6 (0 -- 30),6,10,22,0,3,4,7,11,30,New confirmed cases by infection date,Stable,0.44
Lambeth,6 (0 -- 46),6,13,24,0,1,3,9,16,46,New confirmed cases by infection date,Stable,0.53
