region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Essex,2 (0 -- 8),2,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,2 (1 -- 10),2,3,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.3
Bromley,1.1 (0.77 -- 1.7),1.1,1.1,0.33,0.77,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Slough,1.1 (0.77 -- 3.2),1.1,1.4,0.97,0.77,0.97,1,1.1,1.4,3.2,Effective reproduction no.,Likely increasing,0.34
Southampton,1.1 (0.84 -- 1.5),1.1,1.1,0.25,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Southwark,1.1 (0.59 -- 2),1.1,1.2,0.5,0.59,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Aberdeen City,1 (0.58 -- 1.4),1,1,0.27,0.58,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Aberdeenshire,1 (0.58 -- 1.4),1,1,0.29,0.58,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Barking and Dagenham,1 (0.62 -- 1.5),1,1,0.28,0.62,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
"Bournemouth, Christchurch and Poole",1 (0 -- 5),1,1,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",1 (0.57 -- 1.3),1,1,0.24,0.57,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
"Bristol, City of",1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Darlington,1 (0.83 -- 1.6),1,1.1,0.26,0.83,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Derbyshire,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.66
Doncaster,1 (0.73 -- 1.3),1,1,0.2,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dorset,1 (0 -- 5),1,1,4,0,0,1,1,1,5,New confirmed cases by infection date,Likely increasing,0.3
Dorset,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
East Riding of Yorkshire,1 (0.69 -- 1.3),1,1,0.22,0.69,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.47
Gloucestershire,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Hammersmith and Fulham,1 (0.59 -- 1.4),1,1,0.27,0.59,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Hampshire,1 (0 -- 19),1,4,16,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.52
"Herefordshire, County of",1 (0.43 -- 1.6),1,1,0.35,0.43,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
Hertfordshire,1 (0 -- 4),1,2,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Hillingdon,1 (0.8 -- 2.1),1,1.2,0.45,0.8,0.96,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.38
Isle of Wight,1 (0.78 -- 1.3),1,1,0.21,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Islington,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Lambeth,1 (0.7 -- 1.5),1,1.1,0.29,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Leicestershire,1 (0 -- 7),1,3,7,0,1,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Leicestershire,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.98,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Lewisham,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Liverpool,1 (0 -- 13),1,4,27,0,0,1,1,2,13,New confirmed cases by infection date,Stable,0.42
Liverpool,1 (0.7 -- 1.7),1,1.1,0.37,0.7,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Mid and East Antrim,1 (0.53 -- 1.5),1,1,0.34,0.53,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Moray,1 (0.42 -- 1.9),1,1.1,0.51,0.42,0.78,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Northamptonshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Nottinghamshire,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Oldham,1 (0.72 -- 1.3),1,1,0.19,0.72,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Oxfordshire,1 (0.72 -- 1.2),1,0.99,0.16,0.72,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Peterborough,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1 (0.73 -- 1.4),1,1.1,0.27,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Redbridge,1 (0.82 -- 1.5),1,1.1,0.25,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Southampton,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.25
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
Stockport,1 (0.55 -- 2.4),1,1.2,0.61,0.55,0.84,0.95,1.1,1.3,2.4,Effective reproduction no.,Stable,0.48
Stockton-on-Tees,1 (0.64 -- 1.6),1,1,0.36,0.64,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Tower Hamlets,1 (0.67 -- 1.5),1,1,0.32,0.67,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Waltham Forest,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
West Berkshire,1 (0.73 -- 1.5),1,1.1,0.27,0.73,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Westminster,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Wokingham,1 (0.58 -- 1.5),1,1,0.31,0.58,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
York,1 (0.73 -- 1.3),1,1,0.2,0.73,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Birmingham,0.99 (0.8 -- 1.1),0.99,0.99,0.11,0.8,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Camden,0.99 (0.52 -- 1.4),0.99,0.98,0.29,0.52,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Cornwall and Isles of Scilly,0.99 (0.62 -- 1.5),0.99,1,0.32,0.62,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Croydon,0.99 (0.76 -- 1.4),0.99,1,0.27,0.76,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Derby,0.99 (0.73 -- 1.2),0.99,0.99,0.17,0.73,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Dudley,0.99 (0.64 -- 1.2),0.99,0.98,0.2,0.64,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Essex,0.99 (0.72 -- 1.4),0.99,1,0.23,0.72,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Hampshire,0.99 (0.54 -- 1.9),0.99,1.1,0.44,0.54,0.82,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.52
Hertfordshire,0.99 (0.68 -- 1.2),0.99,0.97,0.18,0.68,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Kensington and Chelsea,0.99 (0.5 -- 1.3),0.99,0.96,0.27,0.5,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Knowsley,0.99 (0.78 -- 1.6),0.99,1.1,0.39,0.78,0.93,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Luton,0.99 (0.78 -- 1.2),0.99,1,0.16,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Newham,0.99 (0.68 -- 1.4),0.99,1,0.27,0.68,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Tyneside,0.99 (0.63 -- 1.3),0.99,0.98,0.26,0.63,0.88,0.96,1,1,1.3,Effective reproduction no.,Stable,0.56
Shropshire,0.99 (0.59 -- 1.2),0.99,0.96,0.22,0.59,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Staffordshire,0.99 (0.8 -- 1.1),0.99,0.99,0.11,0.8,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Warwickshire,0.99 (0.7 -- 1.4),0.99,1,0.25,0.7,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Brent,0.98 (0.56 -- 1.2),0.98,0.94,0.2,0.56,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Buckinghamshire,0.98 (0.71 -- 1.2),0.98,0.97,0.15,0.71,0.9,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Causeway Coast and Glens,0.98 (0.57 -- 1.3),0.98,0.96,0.25,0.57,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Derry City and Strabane,0.98 (0.69 -- 1.3),0.98,0.97,0.18,0.69,0.9,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Dumfries and Galloway,0.98 (0.7 -- 1.5),0.98,1,0.28,0.7,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.98 (0.58 -- 1.7),0.98,1,0.42,0.58,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.54
Northamptonshire,0.98 (0.66 -- 1.1),0.98,0.95,0.16,0.66,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Richmond upon Thames,0.98 (0.59 -- 1.5),0.98,1,0.44,0.59,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
South Gloucestershire,0.98 (0.69 -- 1.3),0.98,1,0.21,0.69,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
South Tyneside,0.98 (0.43 -- 1.8),0.98,1.1,1.1,0.43,0.8,0.92,1,1.1,1.8,Effective reproduction no.,Stable,0.54
Thurrock,0.98 (0.54 -- 1.3),0.98,0.96,0.24,0.54,0.86,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
Warrington,0.98 (0.7 -- 1.6),0.98,1,0.37,0.7,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Wigan,0.98 (0.6 -- 1.2),0.98,0.94,0.19,0.6,0.85,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Windsor and Maidenhead,0.98 (0.56 -- 1.6),0.98,1,0.41,0.56,0.88,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Bexley,0.97 (0.52 -- 1.2),0.97,0.94,0.27,0.52,0.84,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Bury,0.97 (0.53 -- 1.2),0.97,0.94,0.22,0.53,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Cambridgeshire,0.97 (0.62 -- 1.4),0.97,0.98,0.31,0.62,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Dundee City,0.97 (0.69 -- 1.2),0.97,0.97,0.19,0.69,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Greenwich,0.97 (0.6 -- 1.4),0.97,0.99,0.28,0.6,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Havering,0.97 (0.66 -- 1.2),0.97,0.97,0.2,0.66,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
