region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,1.4 (0.24 -- 5.5),1.4,1.9,1.7,0.24,0.77,1.2,1.8,2.5,5.5,Effective reproduction no.,Likely increasing,0.34
Antrim and Newtownabbey,1.1 (0.55 -- 2.3),1.1,1.2,0.63,0.55,0.85,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Dumfries and Galloway,1 (0 -- 253),1,74,588,0,0,0,3,12,253,New confirmed cases by infection date,Likely increasing,0.34
North East Lincolnshire,0.95 (0.6 -- 1.2),0.95,0.94,0.19,0.6,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Barnet,0.93 (0.33 -- 2.1),0.93,1,0.6,0.33,0.65,0.81,1,1.3,2.1,Effective reproduction no.,Stable,0.56
West Lothian,0.93 (0.48 -- 1.1),0.93,0.89,0.21,0.48,0.82,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Cumbria,0.92 (0.41 -- 2.4),0.92,1.1,0.7,0.41,0.67,0.82,1,1.3,2.4,Effective reproduction no.,Stable,0.57
West Dunbartonshire,0.92 (0.5 -- 1.2),0.92,0.9,0.25,0.5,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
East Renfrewshire,0.89 (0.52 -- 1.2),0.89,0.88,0.21,0.52,0.78,0.85,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Manchester,0.89 (0.51 -- 1.7),0.89,0.97,0.38,0.51,0.73,0.83,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Sheffield,0.89 (0.59 -- 1.4),0.89,0.93,0.25,0.59,0.78,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
South Ayrshire,0.89 (0.42 -- 1.1),0.89,0.85,0.24,0.42,0.74,0.85,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Stirling,0.88 (0.34 -- 1.1),0.88,0.83,0.26,0.34,0.69,0.81,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Windsor and Maidenhead,0.88 (0.37 -- 2.2),0.88,1,0.62,0.37,0.65,0.79,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Trafford,0.87 (0.59 -- 1.3),0.87,0.91,0.26,0.59,0.76,0.83,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Bury,0.86 (0.39 -- 1.2),0.86,0.84,0.26,0.39,0.72,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.86 (0.57 -- 1),0.86,0.84,0.15,0.57,0.77,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Rochdale,0.86 (0.51 -- 1.1),0.86,0.85,0.23,0.51,0.73,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rotherham,0.86 (0.61 -- 1.1),0.86,0.87,0.18,0.61,0.77,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
South Tyneside,0.86 (0.57 -- 1.1),0.86,0.85,0.18,0.57,0.77,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.85 (0.46 -- 1.7),0.85,0.94,0.5,0.46,0.69,0.79,0.92,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Aberdeenshire,0.84 (0.33 -- 1.4),0.84,0.86,0.38,0.33,0.67,0.78,0.89,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Bradford,0.84 (0.41 -- 1.6),0.84,0.91,0.41,0.41,0.68,0.78,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Buckinghamshire,0.84 (0.47 -- 1.4),0.84,0.88,0.3,0.47,0.69,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mid and East Antrim,0.83 (0.46 -- 1.2),0.83,0.83,0.25,0.46,0.7,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Stoke-on-Trent,0.82 (0.55 -- 1.1),0.82,0.83,0.2,0.55,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.82 (0.46 -- 1.3),0.82,0.84,0.26,0.46,0.71,0.78,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.81 (0.25 -- 1.9),0.81,0.91,0.58,0.25,0.55,0.71,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
