region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (1 -- 7),2,3,4,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.5
Northamptonshire,2 (0 -- 7),2,3,7,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,2 (1 -- 6),2,2,3,1,1,1,2,2,6,New confirmed cases by infection date,Stable,0.46
Aberdeen City,1.1 (0.71 -- 1.9),1.1,1.2,0.39,0.71,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1.1 (0.75 -- 2.1),1.1,1.2,0.46,0.75,0.98,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",1.1 (0.67 -- 1.5),1.1,1.1,0.31,0.67,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Plymouth,1.1 (0.52 -- 1.6),1.1,1.1,0.33,0.52,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Southwark,1.1 (0.68 -- 2),1.1,1.2,0.44,0.68,0.97,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Wandsworth,1.1 (0.64 -- 1.6),1.1,1.1,0.32,0.64,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Westminster,1.1 (0.73 -- 1.7),1.1,1.1,0.32,0.73,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Bedford,1 (0.48 -- 1.3),1,0.98,0.26,0.48,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Birmingham,1 (0.85 -- 1.2),1,1,0.13,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Blackburn with Darwen,1 (0.42 -- 1.5),1,0.99,0.34,0.42,0.84,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
"Bournemouth, Christchurch and Poole",1 (0 -- 9),1,3,25,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.31
Brent,1 (0.73 -- 1.3),1,1,0.2,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Brighton and Hove,1 (0.5 -- 1.8),1,1.1,0.45,0.5,0.86,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
"Bristol, City of",1 (0.83 -- 1.5),1,1.1,0.25,0.83,0.96,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Bromley,1 (0.71 -- 1.6),1,1.1,0.29,0.71,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Buckinghamshire,1 (0.77 -- 1.2),1,1,0.16,0.77,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Bury,1 (0.76 -- 1.3),1,1,0.19,0.76,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Causeway Coast and Glens,1 (0.63 -- 1.3),1,0.99,0.25,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Central Bedfordshire,1 (0.61 -- 1.5),1,1,0.3,0.61,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Cheshire East,1 (0.71 -- 1.2),1,0.98,0.15,0.71,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Derby,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Derbyshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
Derry City and Strabane,1 (0.77 -- 1.5),1,1.1,0.26,0.77,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Doncaster,1 (0.73 -- 1.4),1,1,0.25,0.73,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Dorset,1 (0.82 -- 1.3),1,1,0.17,0.82,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.43
East Dunbartonshire,1 (0.52 -- 2.1),1,1.1,0.54,0.52,0.9,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
