region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moray,13 (0 -- 2372),13,492,2187,0,1,5,34,151,2372,New confirmed cases by infection date,Likely increasing,0.092
Redcar and Cleveland,9 (1 -- 146),9,69,802,1,4,7,14,25,146,New confirmed cases by infection date,Likely increasing,0.07
Glasgow City,8 (1 -- 84),8,25,98,1,4,6,11,20,84,New confirmed cases by infection date,Likely increasing,0.11
County Durham,7 (1 -- 29),7,10,20,1,4,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.14
Derbyshire,7 (2 -- 20),7,9,6,2,5,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.18
Bradford,6 (1 -- 25),6,9,12,1,3,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.23
Kirklees,6 (1 -- 27),6,9,17,1,3,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.13
Fife,5 (1 -- 35),5,12,37,1,2,4,7,10,35,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.24
North East Lincolnshire,5 (0 -- 94),5,31,221,0,1,3,8,16,94,New confirmed cases by infection date,Likely increasing,0.16
North Yorkshire,5 (1 -- 23),5,8,9,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.21
Somerset,5 (1 -- 30),5,10,20,1,3,4,7,10,30,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,5 (2 -- 14),5,6,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.23
Birmingham,4 (0 -- 9),4,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Stable,0.47
Newcastle upon Tyne,4 (0 -- 31),4,9,26,0,1,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.2
North Somerset,4 (0 -- 22),4,7,10,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.17
South Tyneside,4 (0 -- 80),4,25,151,0,1,2,6,13,80,New confirmed cases by infection date,Likely increasing,0.16
Suffolk,4 (0 -- 16),4,6,14,0,2,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.37
Surrey,4 (0 -- 11),4,5,3,0,2,4,5,6,11,New confirmed cases by infection date,Stable,0.42
Warwickshire,4 (0 -- 13),4,5,9,0,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,3 (0 -- 16),3,5,8,0,1,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.23
Croydon,3 (0 -- 13),3,5,36,0,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.24
Dudley,3 (0 -- 23),3,7,18,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.22
East Dunbartonshire,3 (0 -- 230),3,92,652,0,0,2,7,21,230,New confirmed cases by infection date,Likely increasing,0.14
Essex,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.62
Hampshire,3 (0 -- 11),3,4,4,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.33
Kent,3 (0 -- 8),3,3,3,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.61
Lancashire,3 (0 -- 17),3,5,7,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,3 (1 -- 12),3,5,5,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,3 (1 -- 13),3,4,5,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,3 (1 -- 11),3,5,7,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.17
