region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,2 (0 -- 294),2,85,461,0,0,1,5,18,294,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,1.4 (0.8 -- 4.1),1.4,1.8,1.2,0.8,0.99,1.2,1.6,2.1,4.1,Effective reproduction no.,Likely increasing,0.26
North Somerset,1.3 (0.58 -- 2.7),1.3,1.5,0.68,0.58,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
St. Helens,1.3 (0.36 -- 3.4),1.3,1.5,1,0.36,0.81,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.35
Hackney and City of London,1.2 (0.54 -- 2.6),1.2,1.3,0.75,0.54,0.91,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.34
Rutland,1.1 (0.48 -- 5.5),1.1,1.8,1.7,0.48,0.81,0.96,1.3,2,5.5,Effective reproduction no.,Stable,0.43
Antrim and Newtownabbey,1 (0.43 -- 1.9),1,1.1,0.52,0.43,0.81,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Bradford,1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.47
Bradford,1 (0.67 -- 1.5),1,1,0.26,0.67,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
North Somerset,1 (0 -- 48),1,15,140,0,0,1,2,6,48,New confirmed cases by infection date,Likely increasing,0.24
Perth and Kinross,1 (0.52 -- 4.7),1,1.6,1.4,0.52,0.82,0.91,1.2,1.8,4.7,Effective reproduction no.,Stable,0.49
Kingston upon Thames,0.96 (0.32 -- 1.8),0.96,1,0.5,0.32,0.74,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Birmingham,0.95 (0.64 -- 1.6),0.95,1,0.35,0.64,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Cornwall and Isles of Scilly,0.95 (0.3 -- 2.2),0.95,1.1,0.71,0.3,0.66,0.84,1.1,1.3,2.2,Effective reproduction no.,Stable,0.54
Harrow,0.95 (0.59 -- 2.1),0.95,1.1,0.55,0.59,0.81,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.56
West Dunbartonshire,0.95 (0.65 -- 2.7),0.95,1.2,0.9,0.65,0.87,0.92,1,1.2,2.7,Effective reproduction no.,Stable,0.58
Rochdale,0.93 (0.6 -- 1.6),0.93,1,0.38,0.6,0.83,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Somerset,0.93 (0.34 -- 1.8),0.93,1,0.54,0.34,0.68,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Northamptonshire,0.91 (0.68 -- 1.4),0.91,0.96,0.23,0.68,0.84,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Mid Ulster,0.9 (0.66 -- 1.4),0.9,0.96,0.28,0.66,0.84,0.88,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.9 (0.5 -- 1.2),0.9,0.89,0.21,0.5,0.82,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.9 (0.45 -- 1.7),0.9,0.98,0.44,0.45,0.71,0.83,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Aberdeen City,0.89 (0.53 -- 1.7),0.89,0.99,0.49,0.53,0.79,0.85,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.89 (0.55 -- 1.3),0.89,0.91,0.25,0.55,0.8,0.86,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Reading,0.89 (0.41 -- 1.9),0.89,0.99,0.48,0.41,0.76,0.83,0.96,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.88 (0.51 -- 1.9),0.88,1,0.61,0.51,0.77,0.84,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Stockport,0.88 (0.44 -- 1.3),0.88,0.88,0.29,0.44,0.78,0.86,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
