region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,12 (3 -- 26),12,13,7,3,8,10,14,18,26,New confirmed cases by infection date,Likely decreasing,0.77
Somerset,12 (4 -- 20),12,12,5,4,8,10,13,15,20,New confirmed cases by infection date,Likely increasing,0.28
Dudley,11 (2 -- 31),11,13,11,2,6,9,12,16,31,New confirmed cases by infection date,Likely increasing,0.34
Bath and North East Somerset,9 (0 -- 51),9,17,41,0,5,8,12,17,51,New confirmed cases by infection date,Likely increasing,0.26
Cheshire East,8 (2 -- 13),8,7,3,2,5,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.29
Cheshire West and Chester,7 (1 -- 13),7,7,7,1,3,5,8,9,13,New confirmed cases by infection date,Stable,0.47
Coventry,7 (2 -- 14),7,8,3,2,5,7,8,9,14,New confirmed cases by infection date,Likely increasing,0.19
Derbyshire,7 (1 -- 36),7,13,29,1,4,6,9,13,36,New confirmed cases by infection date,Likely decreasing,0.73
Bedford,6 (1 -- 14),6,7,5,1,4,5,7,9,14,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,6 (1 -- 14),6,7,5,1,4,5,7,9,14,New confirmed cases by infection date,Likely increasing,0.33
Glasgow City,6 (0 -- 27),6,10,18,0,3,5,8,12,27,New confirmed cases by infection date,Stable,0.54
Leicestershire,5 (1 -- 12),5,6,5,1,3,4,6,8,12,New confirmed cases by infection date,Likely decreasing,0.76
Middlesbrough,5 (0 -- 21),5,8,14,0,2,4,6,9,21,New confirmed cases by infection date,Stable,0.41
Solihull,5 (0 -- 12),5,6,7,0,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.39
Angus,4 (0 -- 22),4,7,30,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.22
Bolton,4 (0 -- 14),4,5,6,0,2,3,5,6,14,New confirmed cases by infection date,Stable,0.45
Falkirk,4 (0 -- 76),4,32,320,0,1,3,6,12,76,New confirmed cases by infection date,Likely increasing,0.36
Fife,4 (0 -- 10),4,5,5,0,2,3,5,6,10,New confirmed cases by infection date,Likely increasing,0.39
