region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,5 (0 -- 21),5,7,9,0,2,4,7,10,21,New confirmed cases by infection date,Likely decreasing,0.61
Falkirk,4 (0 -- 58),4,25,265,0,1,3,5,10,58,New confirmed cases by infection date,Likely increasing,0.39
Nottingham,4 (0 -- 13),4,5,6,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.48
Shropshire,4 (0 -- 11),4,5,4,0,2,3,4,6,11,New confirmed cases by infection date,Stable,0.57
Kirklees,3 (0 -- 10),3,4,8,0,2,3,4,5,10,New confirmed cases by infection date,Stable,0.49
Leeds,3 (0 -- 13),3,5,8,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.63
Leicestershire,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Manchester,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.69
Renfrewshire,3 (1 -- 17),3,8,68,1,2,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,3 (1 -- 13),3,5,6,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,3 (0 -- 12),3,4,23,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.89
Sunderland,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.53
Walsall,3 (0 -- 26),3,7,22,0,1,2,4,6,26,New confirmed cases by infection date,Likely decreasing,0.65
Bedford,2 (0 -- 8),2,3,4,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Birmingham,2 (0 -- 12),2,4,7,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire West and Chester,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Coventry,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.67
East Riding of Yorkshire,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Lancashire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
North Tyneside,2 (0 -- 11),2,4,16,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.54
Oldham,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.51
Sefton,2 (0 -- 27),2,10,56,0,0,1,3,5,27,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.74
Stoke-on-Trent,2 (0 -- 5),2,2,5,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Wakefield,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Argyll and Bute,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Clackmannanshire,1.1 (0.61 -- 1.4),1.1,1,0.31,0.61,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
East Lothian,1.1 (0.46 -- 1.4),1.1,1,0.3,0.46,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Falkirk,1.1 (0.51 -- 2.2),1.1,1.2,0.59,0.51,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Aberdeen City,1 (0 -- 5),1,2,13,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Barnsley,1 (0 -- 3),1,1,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Belfast,1 (0 -- 4),1,1,3,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Bolton,1 (0 -- 5),1,2,3,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Central Bedfordshire,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
City of Edinburgh,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.78
Cumbria,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.86
Darlington,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.59
Derbyshire,1 (0 -- 8),1,2,3,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.94
Doncaster,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,1 (0 -- 6),1,2,8,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.55
East Lothian,1 (0 -- 5),1,2,6,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,1 (0.75 -- 1.6),1,1.1,0.31,0.75,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Essex,1 (0 -- 11),1,4,49,0,0,1,1,3,11,New confirmed cases by infection date,Likely decreasing,0.9
Gateshead,1 (0 -- 15),1,6,48,0,0,0,1,2,15,New confirmed cases by infection date,Likely decreasing,0.6
"Kingston upon Hull, City of",1 (0 -- 5),1,2,22,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Kirklees,1 (0.73 -- 1.3),1,1,0.22,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Lincolnshire,1 (0 -- 11),1,3,19,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.82
Luton,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Mid Ulster,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,1 (0.16 -- 1.5),1,1,0.34,0.16,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
"Newry, Mourne and Down",1 (0 -- 4),1,2,9,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
North Ayrshire,1 (0 -- 4),1,2,5,0,0,1,2,2,4,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,1 (0 -- 16),1,10,194,0,0,1,2,3,16,New confirmed cases by infection date,Likely decreasing,0.72
Northamptonshire,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Nottingham,1 (0.7 -- 1.3),1,1,0.22,0.7,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Oldham,1 (0.71 -- 1.3),1,1,0.2,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Peterborough,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,1 (0.83 -- 1.6),1,1.1,0.3,0.83,0.99,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.31
Rochdale,1 (0 -- 7),1,2,8,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.53
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Salford,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
South Lanarkshire,1 (0.75 -- 1.3),1,1,0.19,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
St. Helens,1 (0 -- 16),1,8,127,0,0,0,1,3,16,New confirmed cases by infection date,Likely decreasing,0.76
Stirling,1 (0.77 -- 1.4),1,1,0.2,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Suffolk,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,1 (0 -- 22),1,10,98,0,0,0,1,3,22,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Belfast,0.99 (0.78 -- 1.2),0.99,0.99,0.16,0.78,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Darlington,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
North Ayrshire,0.99 (0.62 -- 1.2),0.99,0.96,0.21,0.62,0.88,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
Rochdale,0.99 (0.65 -- 1.3),0.99,0.99,0.23,0.65,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Sunderland,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wakefield,0.99 (0.8 -- 1.1),0.99,0.98,0.11,0.8,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Ards and North Down,0.98 (0.58 -- 1.5),0.98,0.99,0.33,0.58,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
North Tyneside,0.98 (0.48 -- 1.4),0.98,0.96,0.32,0.48,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Scottish Borders,0.98 (0.44 -- 1.3),0.98,0.94,0.29,0.44,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Aberdeen City,0.97 (0.58 -- 1.2),0.97,0.95,0.25,0.58,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
