region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,3 (0 -- 13),3,5,23,0,1,2,4,5,13,New confirmed cases by infection date,Stable,0.49
Essex,3 (0 -- 14),3,5,18,0,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.38
Glasgow City,3 (0 -- 80),3,25,161,0,1,2,4,10,80,New confirmed cases by infection date,Likely increasing,0.35
Kent,3 (0 -- 17),3,6,21,0,1,2,4,5,17,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,3 (1 -- 11),3,4,4,1,2,3,3,5,11,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,3 (1 -- 13),3,5,9,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.18
Mid Ulster,3 (0 -- 36),3,16,131,0,1,2,4,7,36,New confirmed cases by infection date,Likely increasing,0.27
Norfolk,3 (0 -- 14),3,5,16,0,1,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.23
Bradford,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,2 (0 -- 11),2,4,19,0,1,1,2,4,11,New confirmed cases by infection date,Stable,0.41
Doncaster,2 (0 -- 14),2,5,34,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.21
Dundee City,2 (0 -- 418),2,229,3397,0,0,1,5,19,418,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,2 (0 -- 14),2,6,26,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",2 (0 -- 45),2,16,131,0,1,1,3,6,45,New confirmed cases by infection date,Likely increasing,0.3
Leicester,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.32
North Lanarkshire,2 (0 -- 57),2,34,463,0,0,1,2,6,57,New confirmed cases by infection date,Likely increasing,0.31
North Yorkshire,2 (0 -- 20),2,7,26,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.16
Northamptonshire,2 (0 -- 76),2,21,130,0,1,1,3,8,76,New confirmed cases by infection date,Likely increasing,0.33
Sandwell,2 (0 -- 9),2,3,7,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.35
Southampton,2 (0 -- 30),2,13,167,0,0,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.36
Stoke-on-Trent,2 (0 -- 13),2,4,9,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.26
Dundee City,1.3 (0.54 -- 4.2),1.3,1.7,1.3,0.54,0.98,1.1,1.5,2,4.2,Effective reproduction no.,Likely increasing,0.28
Antrim and Newtownabbey,1.2 (0.45 -- 3.3),1.2,1.5,0.98,0.45,0.95,1.1,1.4,1.7,3.3,Effective reproduction no.,Likely increasing,0.29
Mid Ulster,1.2 (0.43 -- 2.2),1.2,1.2,0.63,0.43,0.96,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Southampton,1.2 (0.25 -- 2.1),1.2,1.2,0.64,0.25,0.83,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Bedford,1.1 (0.62 -- 1.6),1.1,1.1,0.38,0.62,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Blackburn with Darwen,1.1 (0.69 -- 2.3),1.1,1.2,0.62,0.69,0.92,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Blackpool,1.1 (0.55 -- 3.8),1.1,1.5,1.2,0.55,0.94,1,1.2,1.5,3.8,Effective reproduction no.,Likely increasing,0.35
"Bristol, City of",1.1 (0.73 -- 1.8),1.1,1.2,0.38,0.73,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Buckinghamshire,1.1 (0.47 -- 1.5),1.1,1,0.36,0.47,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Cheshire East,1.1 (0.56 -- 2.3),1.1,1.2,0.62,0.56,0.92,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.34
