region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,2 (0 -- 46),2,14,79,0,0,1,3,7,46,New confirmed cases by infection date,Likely increasing,0.27
Richmond upon Thames,1.3 (0.49 -- 4.7),1.3,1.8,1.5,0.49,0.92,1.2,1.5,2,4.7,Effective reproduction no.,Likely increasing,0.3
Southwark,1.2 (0.18 -- 4.4),1.2,1.6,1.5,0.18,0.65,0.94,1.4,2,4.4,Effective reproduction no.,Stable,0.43
Stockport,1.2 (0.71 -- 2.5),1.2,1.4,0.6,0.71,0.97,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.27
Haringey,1 (0.34 -- 3.1),1,1.3,0.96,0.34,0.69,0.87,1.2,1.5,3.1,Effective reproduction no.,Stable,0.5
Richmond upon Thames,1 (0 -- 190),1,49,233,0,0,0,2,7,190,New confirmed cases by infection date,Likely increasing,0.3
Kingston upon Thames,0.95 (0.4 -- 2.5),0.95,1.2,0.78,0.4,0.7,0.85,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Bury,0.93 (0.62 -- 1.3),0.93,0.93,0.22,0.62,0.83,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sefton,0.92 (0.29 -- 2.1),0.92,1,0.61,0.29,0.64,0.81,1.1,1.3,2.1,Effective reproduction no.,Stable,0.56
Portsmouth,0.91 (0.3 -- 1.9),0.91,0.99,0.54,0.3,0.66,0.81,1,1.2,1.9,Effective reproduction no.,Stable,0.59
East Renfrewshire,0.9 (0.54 -- 1.3),0.9,0.9,0.27,0.54,0.79,0.87,0.94,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Rotherham,0.9 (0.71 -- 1.1),0.9,0.9,0.15,0.71,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.88 (0.61 -- 1.6),0.88,0.96,0.38,0.61,0.78,0.84,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Causeway Coast and Glens,0.87 (0.47 -- 3.1),0.87,1.2,1.4,0.47,0.72,0.82,0.91,1,3.1,Effective reproduction no.,Likely decreasing,0.73
West Lothian,0.87 (0.34 -- 1.1),0.87,0.82,0.31,0.34,0.68,0.81,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.87 (0.36 -- 1.8),0.87,0.97,0.52,0.36,0.66,0.79,0.97,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Antrim and Newtownabbey,0.86 (0.31 -- 1.5),0.86,0.88,0.38,0.31,0.69,0.81,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
North Lincolnshire,0.85 (0.42 -- 1.9),0.85,0.96,0.55,0.42,0.7,0.8,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
South Tyneside,0.85 (0.56 -- 1.1),0.85,0.83,0.16,0.56,0.76,0.82,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Tameside,0.85 (0.47 -- 1.3),0.85,0.88,0.3,0.47,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
East Lothian,0.84 (0.28 -- 1.3),0.84,0.84,0.4,0.28,0.65,0.78,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Wigan,0.84 (0.5 -- 1.3),0.84,0.87,0.27,0.5,0.73,0.8,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Bradford,0.83 (0.41 -- 1.4),0.83,0.86,0.31,0.41,0.69,0.77,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
"Kingston upon Hull, City of",0.83 (0.5 -- 1.2),0.83,0.84,0.23,0.5,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Luton,0.83 (0.47 -- 1.5),0.83,0.9,0.35,0.47,0.68,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Mid and East Antrim,0.83 (0.48 -- 1.2),0.83,0.84,0.28,0.48,0.71,0.79,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.82 (0.14 -- 1.1),0.82,0.74,0.33,0.14,0.54,0.73,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Solihull,0.82 (0.39 -- 1.6),0.82,0.89,0.4,0.39,0.67,0.76,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Stirling,0.82 (0.3 -- 1.2),0.82,0.81,0.33,0.3,0.63,0.76,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.81 (0.44 -- 1.4),0.81,0.85,0.33,0.44,0.67,0.76,0.86,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Bolton,0.81 (0.5 -- 1.2),0.81,0.82,0.22,0.5,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Fife,0.81 (0.42 -- 1.5),0.81,0.88,0.38,0.42,0.67,0.76,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Derry City and Strabane,0.8 (0.34 -- 1.3),0.8,0.82,0.35,0.34,0.63,0.74,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Glasgow City,0.8 (0.46 -- 1.4),0.8,0.85,0.35,0.46,0.67,0.75,0.85,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.8 (0.33 -- 1.4),0.8,0.84,0.41,0.33,0.61,0.73,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.76
