region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,10 (1 -- 108),10,132,4283,1,5,8,14,25,108,New confirmed cases by infection date,Likely increasing,0.11
Kent,5 (0 -- 48),5,16,96,0,3,4,7,11,48,New confirmed cases by infection date,Likely increasing,0.16
Leeds,5 (0 -- 57),5,16,85,0,2,4,8,14,57,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,4 (0 -- 27),4,9,64,0,2,3,6,9,27,New confirmed cases by infection date,Likely increasing,0.31
North Lanarkshire,4 (0 -- 1829),4,512,2775,0,1,2,6,15,1829,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,3 (0 -- 39),3,20,194,0,1,2,4,8,39,New confirmed cases by infection date,Likely increasing,0.21
Staffordshire,3 (0 -- 30),3,10,61,0,0,1,4,7,30,New confirmed cases by infection date,Stable,0.4
Cornwall and Isles of Scilly,2 (0 -- 590),2,230,1358,0,1,1,3,6,590,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,2 (0 -- 11),2,3,8,0,0,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.29
Essex,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.26
Gateshead,2 (0 -- 34),2,23,367,0,0,1,3,6,34,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,2 (0 -- 39),2,24,408,0,0,1,3,6,39,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,2 (0 -- 259),2,51,248,0,0,1,2,5,259,New confirmed cases by infection date,Likely increasing,0.16
South Lanarkshire,2 (0 -- 27),2,16,380,0,1,2,3,5,27,New confirmed cases by infection date,Likely increasing,0.11
Surrey,2 (0 -- 36),2,16,141,0,0,1,3,6,36,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,1.3 (0.85 -- 2),1.3,1.4,0.47,0.85,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
North Lanarkshire,1.3 (0.67 -- 8.1),1.3,2.2,2.2,0.67,1.1,1.2,1.4,1.8,8.1,Effective reproduction no.,Likely increasing,0.17
Northamptonshire,1.3 (0.54 -- 2.1),1.3,1.3,0.61,0.54,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Surrey,1.3 (0.56 -- 2.2),1.3,1.3,0.59,0.56,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Walsall,1.3 (0.88 -- 2.7),1.3,1.5,0.66,0.88,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.11
Calderdale,1.2 (0.68 -- 2.2),1.2,1.3,0.52,0.68,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.2
Cornwall and Isles of Scilly,1.2 (0.77 -- 3.7),1.2,1.5,0.87,0.77,1.1,1.2,1.3,1.5,3.7,Effective reproduction no.,Likely increasing,0.16
Cumbria,1.2 (0.46 -- 1.5),1.2,1.1,0.33,0.46,0.94,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
