region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,7 (1 -- 26),7,9,12,1,3,5,8,12,26,New confirmed cases by infection date,Stable,0.55
Shropshire,6 (1 -- 19),6,8,10,1,4,5,7,10,19,New confirmed cases by infection date,Likely increasing,0.37
Sunderland,6 (2 -- 20),6,8,12,2,4,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,5 (1 -- 24),5,9,16,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.75
Leeds,4 (0 -- 19),4,7,14,0,2,3,5,7,19,New confirmed cases by infection date,Stable,0.54
Manchester,4 (0 -- 10),4,5,4,0,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.6
Nottingham,4 (1 -- 13),4,6,11,1,2,3,5,6,13,New confirmed cases by infection date,Stable,0.46
South Lanarkshire,4 (0 -- 15),4,6,24,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.38
Birmingham,3 (0 -- 16),3,5,10,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,3 (0 -- 10),3,4,4,0,1,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.69
Coventry,3 (0 -- 9),3,4,3,0,1,2,4,6,9,New confirmed cases by infection date,Stable,0.57
Derbyshire,3 (0 -- 13),3,4,12,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.89
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,3 (0 -- 76),3,30,285,0,1,2,5,10,76,New confirmed cases by infection date,Stable,0.41
Kirklees,3 (0 -- 9),3,4,18,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.55
Lancashire,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,2 (0 -- 18),2,3,7,0,1,1,2,2,18,New confirmed cases by infection date,Likely decreasing,0.76
Bedford,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
City of Edinburgh,2 (0 -- 9),2,3,4,0,0,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.67
County Durham,2 (0 -- 15),2,5,37,0,1,1,3,4,15,New confirmed cases by infection date,Likely decreasing,0.71
Fife,2 (0 -- 7),2,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.67
"Newry, Mourne and Down",2 (0 -- 6),2,2,7,0,0,1,2,3,6,New confirmed cases by infection date,Stable,0.45
North Ayrshire,2 (0 -- 5),2,3,31,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.41
North Tyneside,2 (0 -- 11),2,4,7,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.58
Oldham,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.56
Peterborough,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
Sheffield,2 (0 -- 8),2,3,2,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,2 (0 -- 6),2,3,2,0,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Wiltshire,2 (0 -- 339),2,253,1386,0,0,1,3,9,339,New confirmed cases by infection date,Likely decreasing,0.63
East Lothian,1.1 (0.46 -- 1.4),1.1,1,0.28,0.46,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Falkirk,1.1 (0.44 -- 2.4),1.1,1.2,0.71,0.44,0.83,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
Sunderland,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Aberdeen City,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.63
Angus,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.52
Argyll and Bute,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Blackburn with Darwen,1 (0 -- 12),1,4,26,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.71
Bradford,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.77
Cambridgeshire,1 (0 -- 10),1,3,24,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.84
Central Bedfordshire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire East,1 (0 -- 8),1,2,3,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.79
Cornwall and Isles of Scilly,1 (0 -- 26),1,12,102,0,0,0,2,4,26,New confirmed cases by infection date,Likely decreasing,0.75
Cumbria,1 (0 -- 9),1,2,5,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.88
Darlington,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.49
Darlington,1 (0.86 -- 1.2),1,1,0.14,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Doncaster,1 (0 -- 3),1,1,2,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Dorset,1 (0 -- 12),1,4,20,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.81
East Ayrshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.58
East Lothian,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.37
East Renfrewshire,1 (0.71 -- 1.5),1,1,0.25,0.71,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Essex,1 (0 -- 19),1,7,53,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.86
Gateshead,1 (0 -- 19),1,7,68,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.59
Lincolnshire,1 (0 -- 10),1,3,16,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.82
Luton,1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Mid Ulster,1 (0 -- 2),1,1,3,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Midlothian,1 (0.75 -- 1.4),1,1,0.23,0.75,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0.47 -- 1.3),1,0.97,0.27,0.47,0.86,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Norfolk,1 (0 -- 7),1,2,17,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,1 (0.72 -- 1.2),1,1,0.23,0.72,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
North Lanarkshire,1 (0 -- 11),1,8,174,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,1 (0 -- 7),1,3,6,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,1 (0 -- 7),1,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Renfrewshire,1 (0 -- 5),1,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.56
Rochdale,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Rotherham,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.89
Salford,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Scottish Borders,1 (0.51 -- 1.3),1,0.98,0.27,0.51,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Shropshire,1 (0.74 -- 1.3),1,1,0.21,0.74,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
South Lanarkshire,1 (0.71 -- 1.4),1,1,0.22,0.71,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Stirling,1 (0.7 -- 1.3),1,1,0.21,0.7,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Stockport,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Stoke-on-Trent,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,1 (0 -- 303),1,47,281,0,0,1,2,5,303,New confirmed cases by infection date,Stable,0.54
Trafford,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Walsall,1 (0 -- 17),1,5,34,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.76
Wandsworth,1 (0 -- 9),1,4,54,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.73
West Berkshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.48
West Berkshire,1 (0.64 -- 1.2),1,0.98,0.2,0.64,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wokingham,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.59
Angus,0.99 (0.35 -- 1.3),0.99,0.93,0.31,0.35,0.75,0.9,1.1,1.1,1.3,Effective reproduction no.,Stable,0.52
Kirklees,0.99 (0.66 -- 1.3),0.99,1,0.23,0.66,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Renfrewshire,0.99 (0.64 -- 1.2),0.99,0.97,0.21,0.64,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Belfast,0.98 (0.71 -- 1.2),0.98,0.96,0.15,0.71,0.9,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Clackmannanshire,0.98 (0.39 -- 1.3),0.98,0.93,0.31,0.39,0.77,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Glasgow City,0.98 (0.59 -- 1.3),0.98,0.97,0.22,0.59,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Leeds,0.98 (0.63 -- 1.5),0.98,1,0.28,0.63,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Oldham,0.98 (0.65 -- 1.3),0.98,0.97,0.21,0.65,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Rochdale,0.98 (0.59 -- 1.4),0.98,0.98,0.26,0.59,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Trafford,0.98 (0.53 -- 1.2),0.98,0.94,0.22,0.53,0.83,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
