region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Stockport,2 (0 -- 302),2,80,459,0,0,0,4,14,302,New confirmed cases by infection date,Likely increasing,0.18
Coventry,1.6 (0.25 -- 6.5),1.6,2.2,1.9,0.25,0.94,1.3,2,3,6.5,Effective reproduction no.,Likely increasing,0.28
Liverpool,1.5 (0.57 -- 3.4),1.5,1.7,0.94,0.57,1.1,1.3,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.19
Stockport,1.5 (0.77 -- 4.5),1.5,1.9,1.2,0.77,1.1,1.4,1.8,2.3,4.5,Effective reproduction no.,Likely increasing,0.18
Kent,1.2 (0.38 -- 2.8),1.2,1.4,0.78,0.38,0.9,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.32
Manchester,1.2 (0.65 -- 2.2),1.2,1.3,0.55,0.65,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
North Yorkshire,1.2 (0.27 -- 2.5),1.2,1.3,0.73,0.27,0.9,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.34
Solihull,1.2 (0.18 -- 3),1.2,1.4,0.97,0.18,0.81,1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.37
Wigan,1.2 (0.48 -- 2.1),1.2,1.2,0.56,0.48,0.93,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Blackburn with Darwen,1.1 (0.34 -- 1.8),1.1,1.1,0.48,0.34,0.81,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Bolton,1.1 (0.54 -- 1.6),1.1,1.1,0.38,0.54,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Glasgow City,1.1 (0.45 -- 1.9),1.1,1.1,0.51,0.45,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Hertfordshire,1.1 (0.34 -- 3),1.1,1.3,1,0.34,0.84,1,1.2,1.5,3,Effective reproduction no.,Stable,0.4
Bolton,1 (0 -- 9),1,3,18,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.36
Bradford,1 (0.74 -- 2),1,1.2,0.47,0.74,0.94,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.42
City of Edinburgh,1 (0.14 -- 2.3),1,1.1,0.75,0.14,0.68,0.93,1.1,1.4,2.3,Effective reproduction no.,Stable,0.47
Liverpool,1 (0 -- 101),1,37,344,0,0,1,3,8,101,New confirmed cases by infection date,Likely increasing,0.19
Manchester,1 (0 -- 28),1,10,111,0,0,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.22
South Lanarkshire,1 (0.36 -- 2),1,1.1,0.62,0.36,0.85,0.95,1.1,1.2,2,Effective reproduction no.,Stable,0.49
Warwickshire,1 (0.52 -- 2.1),1,1.1,0.55,0.52,0.88,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Derbyshire,0.98 (0.41 -- 3.2),0.98,1.3,0.99,0.41,0.77,0.88,1.1,1.5,3.2,Effective reproduction no.,Stable,0.51
Leicester,0.98 (0.46 -- 1.7),0.98,1,0.41,0.46,0.85,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
