region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,1.2 (0.12 -- 5.2),1.2,1.7,1.7,0.12,0.54,0.89,1.5,2.1,5.2,Effective reproduction no.,Stable,0.44
Antrim and Newtownabbey,1.1 (0.59 -- 2.3),1.1,1.2,0.56,0.59,0.89,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.37
Sefton,0.98 (0.35 -- 2.5),0.98,1.1,0.68,0.35,0.68,0.86,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
North East Lincolnshire,0.95 (0.55 -- 1.2),0.95,0.92,0.19,0.55,0.86,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northamptonshire,0.94 (0.52 -- 1.9),0.94,1.1,0.51,0.52,0.75,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Rotherham,0.93 (0.76 -- 1.4),0.93,0.98,0.22,0.76,0.87,0.91,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
West Lothian,0.92 (0.36 -- 1.1),0.92,0.86,0.28,0.36,0.77,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Stirling,0.91 (0.38 -- 1.2),0.91,0.86,0.25,0.38,0.74,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Sheffield,0.9 (0.6 -- 1.4),0.9,0.94,0.26,0.6,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Greenwich,0.89 (0.28 -- 2.3),0.89,1,0.72,0.28,0.61,0.78,1,1.3,2.3,Effective reproduction no.,Stable,0.59
Halton,0.89 (0.35 -- 2.2),0.89,1.1,0.7,0.35,0.64,0.8,1,1.3,2.2,Effective reproduction no.,Stable,0.59
West Dunbartonshire,0.89 (0.39 -- 1.3),0.89,0.88,0.33,0.39,0.74,0.84,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
East Renfrewshire,0.88 (0.47 -- 1.2),0.88,0.86,0.23,0.47,0.75,0.84,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Manchester,0.88 (0.51 -- 1.6),0.88,0.96,0.39,0.51,0.72,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Rochdale,0.88 (0.56 -- 1.2),0.88,0.88,0.19,0.56,0.78,0.84,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.83
