region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,5 (1 -- 29),5,12,77,1,2,4,6,8,29,New confirmed cases by infection date,Likely increasing,0.24
Devon,5 (0 -- 34),5,14,83,0,2,4,7,10,34,New confirmed cases by infection date,Likely increasing,0.25
Hampshire,5 (0 -- 54),5,35,216,0,2,3,6,9,54,New confirmed cases by infection date,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",3 (0 -- 63),3,23,214,0,1,2,4,8,63,New confirmed cases by infection date,Likely increasing,0.32
Essex,3 (0 -- 11),3,4,9,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,3 (0 -- 23),3,12,219,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,3 (0 -- 18),3,9,72,0,2,3,4,6,18,New confirmed cases by infection date,Likely increasing,0.14
Rotherham,3 (0 -- 30),3,10,60,0,1,2,5,8,30,New confirmed cases by infection date,Likely increasing,0.22
Surrey,3 (0 -- 13),3,6,30,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.15
Belfast,2 (0 -- 32),2,19,207,0,0,1,3,6,32,New confirmed cases by infection date,Stable,0.48
County Durham,2 (0 -- 146),2,61,579,0,0,1,3,9,146,New confirmed cases by infection date,Stable,0.42
Leicestershire,2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,2 (0 -- 28),2,43,513,0,1,1,2,4,28,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,2 (0 -- 12),2,4,10,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.28
St. Helens,2 (0 -- 61),2,93,1886,0,1,1,3,5,61,New confirmed cases by infection date,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",1.2 (0.34 -- 2.3),1.2,1.2,0.66,0.34,0.9,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",1.2 (0.56 -- 3.5),1.2,1.5,1.1,0.56,1,1.1,1.3,1.5,3.5,Effective reproduction no.,Likely increasing,0.24
Devon,1.2 (0.57 -- 1.9),1.2,1.2,0.46,0.57,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Gloucestershire,1.2 (0.37 -- 2.2),1.2,1.2,0.62,0.37,0.95,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Hackney and City of London,1.2 (0.64 -- 2.1),1.2,1.2,0.59,0.64,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.23
Hampshire,1.2 (0.79 -- 2),1.2,1.3,0.53,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Norfolk,1.2 (0.79 -- 1.8),1.2,1.2,0.38,0.79,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Nottinghamshire,1.2 (0.81 -- 1.6),1.2,1.2,0.31,0.81,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
Rotherham,1.2 (0.6 -- 1.8),1.2,1.2,0.41,0.6,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
St. Helens,1.2 (0.67 -- 2.5),1.2,1.3,0.72,0.67,1.1,1.1,1.3,1.4,2.5,Effective reproduction no.,Likely increasing,0.19
Stoke-on-Trent,1.2 (0.57 -- 3.9),1.2,1.5,1.2,0.57,1,1.1,1.3,1.6,3.9,Effective reproduction no.,Likely increasing,0.25
Surrey,1.2 (0.81 -- 1.5),1.2,1.2,0.26,0.81,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Barnet,1.1 (0.23 -- 2.1),1.1,1.1,0.78,0.23,0.78,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Birmingham,1.1 (0.8 -- 1.7),1.1,1.2,0.33,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.24
Bradford,1.1 (0.84 -- 1.4),1.1,1.1,0.22,0.84,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
"Bristol, City of",1.1 (0.56 -- 2.5),1.1,1.3,0.7,0.56,0.95,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.33
Bury,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Calderdale,1.1 (0.51 -- 1.4),1.1,1,0.29,0.51,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Cambridgeshire,1.1 (0.35 -- 3.6),1.1,1.4,1.3,0.35,0.87,1,1.2,1.4,3.6,Effective reproduction no.,Likely increasing,0.35
City of Edinburgh,1.1 (0.49 -- 2.5),1.1,1.2,0.8,0.49,0.88,1,1.1,1.3,2.5,Effective reproduction no.,Likely increasing,0.39
Cornwall and Isles of Scilly,1.1 (0.61 -- 1.9),1.1,1.2,0.5,0.61,0.96,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.29
County Durham,1.1 (0.4 -- 3.2),1.1,1.4,0.98,0.4,0.81,0.98,1.2,1.6,3.2,Effective reproduction no.,Stable,0.42
Doncaster,1.1 (0.38 -- 2),1.1,1.1,0.58,0.38,0.86,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.41
Dudley,1.1 (0.39 -- 1.5),1.1,1,0.42,0.39,0.84,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Ealing,1.1 (0.56 -- 1.6),1.1,1.1,0.42,0.56,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Essex,1.1 (0.64 -- 1.4),1.1,1.1,0.24,0.64,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Knowsley,1.1 (0.46 -- 1.5),1.1,1,0.33,0.46,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Leicester,1.1 (0.82 -- 1.7),1.1,1.2,0.36,0.82,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.17
Leicestershire,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.1 (0.43 -- 1.6),1.1,1.1,0.44,0.43,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Liverpool,1.1 (0.65 -- 1.8),1.1,1.2,0.68,0.65,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.32
Luton,1.1 (0.67 -- 1.8),1.1,1.2,0.46,0.67,0.99,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Newham,1.1 (0.54 -- 1.9),1.1,1.2,0.46,0.54,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Northumberland,1.1 (0.44 -- 1.5),1.1,1,0.4,0.44,0.83,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Plymouth,1.1 (0.21 -- 3.2),1.1,1.3,1,0.21,0.79,1,1.2,1.5,3.2,Effective reproduction no.,Stable,0.4
Rochdale,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Salford,1.1 (0.72 -- 1.6),1.1,1.1,0.3,0.72,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Sandwell,1.1 (0.57 -- 1.6),1.1,1.1,0.37,0.57,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.1 (0.62 -- 1.5),1.1,1.1,0.29,0.62,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Solihull,1.1 (0.27 -- 1.7),1.1,1,0.52,0.27,0.79,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Somerset,1.1 (0.21 -- 2.3),1.1,1.2,0.8,0.21,0.77,1,1.2,1.3,2.3,Effective reproduction no.,Stable,0.4
Tower Hamlets,1.1 (0.26 -- 1.9),1.1,1.1,0.53,0.26,0.82,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Walsall,1.1 (0.45 -- 1.5),1.1,1.1,0.33,0.45,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Warwickshire,1.1 (0.75 -- 1.7),1.1,1.2,0.39,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Wirral,1.1 (0.44 -- 1.7),1.1,1.1,0.44,0.44,0.84,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Worcestershire,1.1 (0.35 -- 1.5),1.1,1,0.4,0.35,0.81,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Belfast,1 (0.3 -- 2.1),1,1.1,0.68,0.3,0.72,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.48
Bolton,1 (0.72 -- 1.4),1,1,0.27,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
"Bournemouth, Christchurch and Poole",1 (0 -- 111),1,89,855,0,0,1,2,4,111,New confirmed cases by infection date,Likely increasing,0.24
Bradford,1 (0 -- 8),1,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.22
Bury,1 (0 -- 7),1,2,16,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.2
Cornwall and Isles of Scilly,1 (0 -- 16),1,11,176,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.29
Coventry,1 (0.33 -- 2),1,1.1,0.62,0.33,0.84,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.43
Derbyshire,1 (0 -- 9),1,4,82,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.46
Derbyshire,1 (0.46 -- 1.5),1,1,0.36,0.46,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Ealing,1 (0 -- 8),1,8,198,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.31
Fife,1 (0.29 -- 1.9),1,1.1,0.7,0.29,0.75,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
Gateshead,1 (0.41 -- 2.6),1,1.2,0.84,0.41,0.76,0.91,1.1,1.4,2.6,Effective reproduction no.,Stable,0.49
Gloucestershire,1 (0 -- 33),1,14,111,0,0,1,2,4,33,New confirmed cases by infection date,Likely increasing,0.29
Hackney and City of London,1 (0 -- 28),1,37,675,0,0,1,2,3,28,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,1 (0 -- 10),1,3,8,0,0,1,2,4,10,New confirmed cases by infection date,Stable,0.51
Kirklees,1 (0.25 -- 1.6),1,0.97,0.5,0.25,0.7,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 8),1,3,18,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.59
Leicester,1 (0 -- 13),1,5,46,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,1 (0 -- 17),1,6,31,0,0,1,2,4,17,New confirmed cases by infection date,Stable,0.48
Lincolnshire,1 (0.31 -- 1.7),1,1,0.48,0.31,0.73,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Newcastle upon Tyne,1 (0.54 -- 1.4),1,1,0.32,0.54,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Newham,1 (0 -- 16),1,7,78,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,1 (0.43 -- 1.5),1,1,0.41,0.43,0.84,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Oxfordshire,1 (0.47 -- 1.7),1,1,0.44,0.47,0.87,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Plymouth,1 (0 -- 74),1,29,239,0,0,0,2,5,74,New confirmed cases by infection date,Stable,0.4
Redbridge,1 (0.55 -- 1.5),1,1,0.32,0.55,0.91,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Rochdale,1 (0 -- 6),1,2,15,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.27
Salford,1 (0 -- 9),1,3,15,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.24
Sandwell,1 (0 -- 6),1,3,25,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Sefton,1 (0.37 -- 2.4),1,1.1,0.71,0.37,0.77,0.93,1.1,1.3,2.4,Effective reproduction no.,Stable,0.49
Shropshire,1 (0.11 -- 1.7),1,0.97,0.56,0.11,0.63,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Somerset,1 (0 -- 27),1,36,759,0,0,0,1,3,27,New confirmed cases by infection date,Stable,0.4
Stoke-on-Trent,1 (0 -- 136),1,77,604,0,0,1,2,7,136,New confirmed cases by infection date,Likely increasing,0.25
Walsall,1 (0 -- 7),1,2,9,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,1 (0 -- 10),1,13,472,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.19
Wirral,1 (0 -- 8),1,4,51,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.41
Worcestershire,1 (0 -- 9),1,4,40,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.41
Hertfordshire,0.99 (0.4 -- 1.4),0.99,0.96,0.32,0.4,0.77,0.91,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Croydon,0.98 (0.31 -- 1.4),0.98,0.92,0.38,0.31,0.73,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Derry City and Strabane,0.97 (0.074 -- 2.1),0.97,1,0.84,0.074,0.53,0.85,1.1,1.2,2.1,Effective reproduction no.,Stable,0.52
Manchester,0.97 (0.61 -- 1.5),0.97,1,0.29,0.61,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Hounslow,0.96 (0.13 -- 1.8),0.96,0.95,0.62,0.13,0.62,0.84,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Lancashire,0.96 (0.59 -- 1.5),0.96,0.99,0.31,0.59,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Brent,0.94 (0.11 -- 1.8),0.94,0.93,0.62,0.11,0.52,0.78,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Sunderland,0.94 (0.23 -- 3.3),0.94,1.3,1.1,0.23,0.61,0.8,1.1,1.4,3.3,Effective reproduction no.,Stable,0.54
Stockport,0.93 (0.33 -- 1.4),0.93,0.9,0.37,0.33,0.71,0.85,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Nottingham,0.92 (0.26 -- 2),0.92,0.99,0.67,0.26,0.65,0.82,1,1.1,2,Effective reproduction no.,Stable,0.59
Barnsley,0.9 (0.34 -- 1.8),0.9,0.97,0.58,0.34,0.67,0.81,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Staffordshire,0.9 (0.35 -- 2),0.9,1,0.6,0.35,0.68,0.82,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Tameside,0.9 (0.21 -- 1.7),0.9,0.92,0.56,0.21,0.64,0.81,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Wigan,0.89 (0.33 -- 1.4),0.89,0.92,0.65,0.33,0.7,0.82,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.88 (0.14 -- 5.7),0.88,1.5,1.7,0.14,0.49,0.72,1.1,1.6,5.7,Effective reproduction no.,Stable,0.56
East Sussex,0.87 (0.11 -- 1.7),0.87,0.88,0.6,0.11,0.52,0.74,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Wolverhampton,0.87 (0.17 -- 1.6),0.87,0.89,0.59,0.17,0.55,0.75,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
North East Lincolnshire,0.86 (0.088 -- 2.6),0.86,1,0.99,0.088,0.48,0.72,0.97,1.1,2.6,Effective reproduction no.,Likely decreasing,0.63
Warrington,0.86 (0.07 -- 1.9),0.86,0.9,0.74,0.07,0.49,0.73,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Kent,0.84 (0.28 -- 1.5),0.84,0.86,0.4,0.28,0.61,0.76,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
"Kingston upon Hull, City of",0.83 (0.057 -- 2.1),0.83,0.93,0.89,0.057,0.46,0.71,0.95,1.1,2.1,Effective reproduction no.,Likely decreasing,0.65
West Sussex,0.83 (0.082 -- 1.7),0.83,0.84,0.64,0.082,0.45,0.69,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Wakefield,0.82 (0.26 -- 1.6),0.82,0.86,0.48,0.26,0.58,0.72,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
South Lanarkshire,0.81 (0.13 -- 1.6),0.81,0.84,0.62,0.13,0.49,0.7,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Oldham,0.8 (0.2 -- 1.5),0.8,0.82,0.48,0.2,0.52,0.7,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Perth and Kinross,0.8 (0.17 -- 1.9),0.8,0.89,0.67,0.17,0.54,0.7,0.9,1,1.9,Effective reproduction no.,Likely decreasing,0.7
Glasgow City,0.69 (0.14 -- 1.6),0.69,0.77,0.58,0.14,0.42,0.59,0.79,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Trafford,0.68 (0.11 -- 2),0.68,0.81,0.71,0.11,0.41,0.58,0.79,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Blackburn with Darwen,0.67 (0.11 -- 1.3),0.67,0.7,0.46,0.11,0.44,0.59,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
North Lanarkshire,0.67 (0.1 -- 1.4),0.67,0.72,0.54,0.1,0.4,0.57,0.77,0.95,1.4,Effective reproduction no.,Likely decreasing,0.78
Cheshire East,0.64 (0.055 -- 1.8),0.64,0.77,0.78,0.055,0.33,0.51,0.76,0.99,1.8,Effective reproduction no.,Likely decreasing,0.75
