region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Essex,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.49
Leicestershire,2 (0 -- 9),2,3,11,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.28
Northamptonshire,2 (0 -- 5),2,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Stable,0.45
Bolton,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Bromley,1.1 (0.75 -- 1.7),1.1,1.2,0.33,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Ealing,1.1 (0.89 -- 1.7),1.1,1.2,0.31,0.89,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.2
Islington,1.1 (0.79 -- 1.8),1.1,1.2,0.41,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Lewisham,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
"Newry, Mourne and Down",1.1 (0.82 -- 1.9),1.1,1.2,0.36,0.82,0.98,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
Portsmouth,1.1 (0.81 -- 1.4),1.1,1.1,0.22,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Southwark,1.1 (0.38 -- 1.8),1.1,1.1,0.44,0.38,0.87,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Waltham Forest,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Warrington,1.1 (0.79 -- 2),1.1,1.2,0.42,0.79,1,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Aberdeen City,1 (0.65 -- 1.4),1,1,0.23,0.65,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Aberdeenshire,1 (0.76 -- 1.3),1,1,0.21,0.76,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bolton,1 (0 -- 16),1,5,40,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.27
Brent,1 (0.67 -- 2),1,1.1,0.35,0.67,0.91,0.98,1,1.1,2,Effective reproduction no.,Stable,0.49
"Bristol, City of",1 (0.81 -- 1.3),1,1,0.17,0.81,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Bromley,1 (0 -- 14),1,6,113,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.21
Camden,1 (0.68 -- 1.8),1,1.1,0.62,0.68,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.39
Causeway Coast and Glens,1 (0.65 -- 1.3),1,0.99,0.22,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,10,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.53
Croydon,1 (0.77 -- 1.3),1,1,0.19,0.77,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Derbyshire,1 (0 -- 4),1,1,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Devon,1 (0 -- 4),1,2,6,0,1,1,1,1,4,New confirmed cases by infection date,Stable,0.54
Devon,1 (0.83 -- 1.3),1,1,0.16,0.83,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Doncaster,1 (0.72 -- 1.2),1,0.99,0.18,0.72,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
Dorset,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.94,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Dumfries and Galloway,1 (0.74 -- 1.6),1,1.1,0.28,0.74,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Ealing,1 (0 -- 14),1,4,24,0,0,1,1,2,14,New confirmed cases by infection date,Likely increasing,0.2
East Riding of Yorkshire,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,1 (0.79 -- 1.3),1,1,0.15,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Essex,1 (0.75 -- 1.3),1,1,0.19,0.75,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Glasgow City,1 (0 -- 4),1,1,2,0,1,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.65
Gloucestershire,1 (0 -- 28),1,5,11,0,1,1,2,3,28,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,1 (0.84 -- 2),1,1.2,0.37,0.84,0.99,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.28
Hackney and City of London,1 (0.63 -- 2.9),1,1.2,0.74,0.63,0.92,0.98,1.1,1.2,2.9,Effective reproduction no.,Stable,0.45
Hammersmith and Fulham,1 (0.51 -- 1.3),1,0.97,0.26,0.51,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Hampshire,1 (0 -- 15),1,4,11,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.5
Hampshire,1 (0.51 -- 1.7),1,1,0.38,0.51,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Havering,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
"Herefordshire, County of",1 (0.78 -- 1.4),1,1.1,0.23,0.78,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Hertfordshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Isle of Wight,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
