region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,12 (0 -- 960),12,241,1287,0,3,7,21,63,960,New confirmed cases by infection date,Likely increasing,0.079
Sunderland,6 (0 -- 263),6,106,673,0,1,4,11,25,263,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,3 (0 -- 39),3,12,53,0,1,2,5,8,39,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,2 (0 -- 75),2,32,255,0,0,1,3,8,75,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,2 (0 -- 39),2,20,178,0,0,1,3,6,39,New confirmed cases by infection date,Stable,0.53
Manchester,2 (0 -- 20),2,7,45,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.21
Sefton,1.8 (0.87 -- 5.4),1.8,2.3,1.5,0.87,1.4,1.6,2.1,2.7,5.4,Effective reproduction no.,Likely increasing,0.079
Sunderland,1.6 (0.76 -- 3.6),1.6,1.8,1.1,0.76,1.3,1.5,1.8,2.1,3.6,Effective reproduction no.,Likely increasing,0.12
Wakefield,1.5 (0.72 -- 5.2),1.5,2,1.5,0.72,1,1.3,1.7,2.4,5.2,Effective reproduction no.,Likely increasing,0.22
Barnsley,1.4 (0.72 -- 2.9),1.4,1.6,0.79,0.72,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.17
Birmingham,1.3 (0.78 -- 2),1.3,1.3,0.42,0.78,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
Derbyshire,1.2 (0.24 -- 2.9),1.2,1.4,0.88,0.24,0.86,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.34
Manchester,1.2 (0.7 -- 1.8),1.2,1.2,0.38,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Nottingham,1.2 (0.67 -- 3.6),1.2,1.5,1.1,0.67,0.98,1.1,1.3,1.7,3.6,Effective reproduction no.,Likely increasing,0.28
Staffordshire,1.2 (0.72 -- 2.4),1.2,1.3,0.58,0.72,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.24
Essex,1.1 (0.42 -- 2.1),1.1,1.2,0.59,0.42,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Glasgow City,1.1 (0.5 -- 2),1.1,1.2,0.49,0.5,0.92,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Liverpool,1.1 (0.22 -- 2.2),1.1,1.1,0.65,0.22,0.77,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Nottinghamshire,1.1 (0.5 -- 1.9),1.1,1.1,0.44,0.5,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Bolton,1 (0.59 -- 1.3),1,1,0.27,0.59,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Bradford,1 (0.44 -- 1.5),1,1,0.34,0.44,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Kirklees,1 (0.56 -- 2.3),1,1.2,0.71,0.56,0.89,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.46
Leicestershire,1 (0.41 -- 1.6),1,1,0.4,0.41,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Liverpool,1 (0 -- 21),1,8,115,0,0,0,1,3,21,New confirmed cases by infection date,Likely increasing,0.39
North Lanarkshire,1 (0.6 -- 1.8),1,1.1,0.46,0.6,0.9,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Rochdale,1 (0.67 -- 1.6),1,1.1,0.36,0.67,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Stockport,1 (0.19 -- 1.8),1,1,0.52,0.19,0.73,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Surrey,1 (0.45 -- 2),1,1.1,0.61,0.45,0.89,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.45
