region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,11 (1 -- 127),11,39,168,1,4,8,16,29,127,New confirmed cases by infection date,Likely increasing,0.12
Glasgow City,9 (1 -- 79),9,30,187,1,4,7,12,20,79,New confirmed cases by infection date,Likely increasing,0.11
Kent,6 (0 -- 74),6,29,189,0,2,4,8,15,74,New confirmed cases by infection date,Likely increasing,0.19
Essex,4 (0 -- 32),4,11,47,0,1,3,5,8,32,New confirmed cases by infection date,Likely increasing,0.15
Oldham,4 (0 -- 60),4,36,500,0,1,3,5,10,60,New confirmed cases by infection date,Likely increasing,0.18
Barnsley,3 (0 -- 35),3,11,87,0,1,2,4,8,35,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,3 (0 -- 22),3,7,26,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,3 (0 -- 22),3,7,40,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.16
Devon,3 (0 -- 403),3,129,955,0,0,1,7,24,403,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,3 (0 -- 43),3,20,225,0,1,2,4,7,43,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,2 (0 -- 37),2,16,165,0,0,1,3,7,37,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,2 (0 -- 23),2,8,58,0,1,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.1
North Lanarkshire,2 (0 -- 27),2,7,28,0,0,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,2 (0 -- 33),2,11,68,0,0,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,2 (0 -- 57),2,22,180,0,0,1,3,7,57,New confirmed cases by infection date,Likely increasing,0.17
South Lanarkshire,2 (0 -- 3387),2,501,2057,0,1,1,2,6,3387,New confirmed cases by infection date,Likely increasing,0.11
Staffordshire,2 (0 -- 22),2,7,37,0,0,1,3,6,22,New confirmed cases by infection date,Stable,0.43
Sunderland,2 (0 -- 38),2,22,397,0,0,1,4,8,38,New confirmed cases by infection date,Stable,0.47
Wakefield,2 (0 -- 36),2,15,162,0,0,1,3,6,36,New confirmed cases by infection date,Stable,0.43
West Sussex,2 (0 -- 26),2,10,148,0,0,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.24
Devon,1.5 (0.16 -- 4.6),1.5,1.8,1.4,0.16,0.84,1.2,1.7,2.3,4.6,Effective reproduction no.,Likely increasing,0.31
Leeds,1.4 (0.74 -- 2.3),1.4,1.5,0.52,0.74,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Derbyshire,1.3 (0.5 -- 2.2),1.3,1.3,0.6,0.5,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Essex,1.3 (0.76 -- 1.9),1.3,1.3,0.4,0.76,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Glasgow City,1.3 (0.86 -- 2),1.3,1.3,0.39,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Kent,1.3 (0.52 -- 2.2),1.3,1.4,0.55,0.52,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Oldham,1.3 (0.7 -- 2.3),1.3,1.4,0.58,0.7,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Sheffield,1.3 (0.72 -- 2.5),1.3,1.4,0.62,0.72,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.17
Surrey,1.3 (0.5 -- 3.2),1.3,1.4,0.78,0.5,1,1.2,1.4,1.6,3.2,Effective reproduction no.,Likely increasing,0.23
Barnsley,1.2 (0.44 -- 2),1.2,1.2,0.5,0.44,0.89,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.34
