region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Calderdale,1.3 (0.54 -- 2.8),1.3,1.4,0.74,0.54,0.98,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1.2 (0.5 -- 5.8),1.2,1.8,1.7,0.5,0.8,0.98,1.4,2.2,5.8,Effective reproduction no.,Stable,0.41
Newcastle upon Tyne,1.2 (0.49 -- 3.5),1.2,1.5,1.1,0.49,0.88,1.1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.36
Gateshead,1.1 (0.33 -- 3.8),1.1,1.5,1.2,0.33,0.76,0.94,1.3,1.7,3.8,Effective reproduction no.,Stable,0.45
Knowsley,1.1 (0.24 -- 3),1.1,1.3,0.93,0.24,0.74,0.96,1.3,1.6,3,Effective reproduction no.,Stable,0.42
Redcar and Cleveland,1.1 (0.5 -- 5.3),1.1,1.7,1.6,0.5,0.79,0.93,1.2,1.8,5.3,Effective reproduction no.,Stable,0.46
Walsall,1 (0.47 -- 2.2),1,1.2,0.56,0.47,0.81,0.95,1.2,1.4,2.2,Effective reproduction no.,Stable,0.45
Suffolk,0.98 (0.38 -- 1.5),0.98,0.97,0.35,0.38,0.79,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Bradford,0.96 (0.58 -- 1.4),0.96,0.97,0.27,0.58,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Belfast,0.94 (0.45 -- 1.9),0.94,1.1,0.63,0.45,0.8,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Redbridge,0.94 (0.46 -- 1.8),0.94,1,0.45,0.46,0.81,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Staffordshire,0.94 (0.57 -- 2),0.94,1.1,0.53,0.57,0.78,0.86,1,1.2,2,Effective reproduction no.,Stable,0.57
Richmond upon Thames,0.91 (0.42 -- 1.4),0.91,0.92,0.31,0.42,0.78,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Surrey,0.91 (0.4 -- 1.5),0.91,0.93,0.36,0.4,0.73,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rochdale,0.9 (0.63 -- 1.4),0.9,0.95,0.3,0.63,0.83,0.88,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Devon,0.89 (0.56 -- 1.3),0.89,0.92,0.24,0.56,0.82,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Mid and East Antrim,0.89 (0.47 -- 1.7),0.89,0.98,0.61,0.47,0.78,0.86,0.91,0.98,1.7,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.89 (0.7 -- 1.4),0.89,0.96,0.29,0.7,0.84,0.87,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Barnsley,0.88 (0.58 -- 1.5),0.88,0.94,0.31,0.58,0.81,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Swindon,0.88 (0.39 -- 1.5),0.88,0.94,0.4,0.39,0.76,0.84,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Wakefield,0.87 (0.64 -- 2.2),0.87,1.1,0.56,0.64,0.8,0.84,0.93,1.1,2.2,Effective reproduction no.,Likely decreasing,0.68
Wiltshire,0.87 (0.36 -- 1.7),0.87,0.94,0.43,0.36,0.73,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Antrim and Newtownabbey,0.86 (0.23 -- 1.2),0.86,0.82,0.37,0.23,0.64,0.79,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.86 (0.29 -- 4.4),0.86,1.4,1.4,0.29,0.66,0.77,1,1.5,4.4,Effective reproduction no.,Likely decreasing,0.6
North Lanarkshire,0.86 (0.57 -- 1.3),0.86,0.88,0.23,0.57,0.79,0.84,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Bury,0.85 (0.47 -- 1.3),0.85,0.86,0.32,0.47,0.71,0.8,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Harrow,0.85 (0.25 -- 1.6),0.85,0.89,0.45,0.25,0.67,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Hartlepool,0.85 (0.23 -- 1.6),0.85,0.89,0.49,0.23,0.69,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
"Newry, Mourne and Down",0.85 (0.34 -- 1.9),0.85,0.98,0.58,0.34,0.72,0.8,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
North Lincolnshire,0.85 (0.2 -- 1.6),0.85,0.88,0.54,0.2,0.68,0.81,0.89,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
"Bristol, City of",0.84 (0.11 -- 2),0.84,0.94,0.75,0.11,0.5,0.71,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Causeway Coast and Glens,0.84 (0.16 -- 1.4),0.84,0.83,0.45,0.16,0.65,0.79,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Dudley,0.84 (0.48 -- 1.7),0.84,0.98,0.67,0.48,0.74,0.8,0.9,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Inverclyde,0.84 (0.21 -- 2.4),0.84,1,0.79,0.21,0.61,0.76,0.93,1.2,2.4,Effective reproduction no.,Likely decreasing,0.64
Isle of Wight,0.84 (0.14 -- 2.8),0.84,1.1,0.96,0.14,0.66,0.79,0.93,1.2,2.8,Effective reproduction no.,Likely decreasing,0.65
Portsmouth,0.84 (0.41 -- 2.8),0.84,1.1,0.9,0.41,0.73,0.8,0.88,1.1,2.8,Effective reproduction no.,Likely decreasing,0.73
Salford,0.84 (0.21 -- 1.9),0.84,0.95,0.7,0.21,0.65,0.78,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Doncaster,0.83 (0.46 -- 1.2),0.83,0.84,0.26,0.46,0.75,0.81,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.83 (0.42 -- 1.2),0.83,0.85,0.37,0.42,0.73,0.81,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Stockport,0.83 (0.31 -- 1.3),0.83,0.82,0.36,0.31,0.65,0.78,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Tameside,0.83 (0.49 -- 1.3),0.83,0.87,0.33,0.49,0.75,0.81,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Trafford,0.83 (0.44 -- 1.3),0.83,0.87,0.43,0.44,0.74,0.81,0.86,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
West Dunbartonshire,0.83 (0.27 -- 1.3),0.83,0.82,0.33,0.27,0.66,0.78,0.87,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Mid Ulster,0.82 (0.28 -- 1.2),0.82,0.8,0.31,0.28,0.67,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Sandwell,0.82 (0.5 -- 1.5),0.82,0.9,0.34,0.5,0.74,0.79,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Kirklees,0.81 (0.16 -- 1.1),0.81,0.76,0.44,0.16,0.59,0.75,0.84,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Nottingham,0.81 (0.49 -- 1.4),0.81,0.86,0.38,0.49,0.74,0.79,0.84,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Nottinghamshire,0.81 (0.6 -- 1.3),0.81,0.88,0.26,0.6,0.76,0.79,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Birmingham,0.8 (0.49 -- 1),0.8,0.8,0.19,0.49,0.74,0.78,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Derry City and Strabane,0.8 (0.17 -- 1.4),0.8,0.81,0.48,0.17,0.59,0.74,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
East Riding of Yorkshire,0.8 (0.22 -- 1.2),0.8,0.77,0.44,0.22,0.59,0.74,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Hounslow,0.8 (0.24 -- 1.9),0.8,0.93,0.64,0.24,0.64,0.75,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Kingston upon Thames,0.8 (0.12 -- 1.8),0.8,0.87,0.63,0.12,0.49,0.69,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Leicester,0.8 (0.41 -- 1),0.8,0.77,0.22,0.41,0.7,0.77,0.82,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.8 (0.5 -- 1.2),0.8,0.82,0.23,0.5,0.73,0.78,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.8 (0.5 -- 2.2),0.8,1,0.8,0.5,0.72,0.77,0.85,0.99,2.2,Effective reproduction no.,Likely decreasing,0.76
Worcestershire,0.8 (0.54 -- 1.2),0.8,0.83,0.22,0.54,0.74,0.78,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0.79 (0.19 -- 1.3),0.79,0.77,0.38,0.19,0.62,0.74,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Slough,0.79 (0.22 -- 1.4),0.79,0.81,0.38,0.22,0.65,0.75,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Southend-on-Sea,0.79 (0.38 -- 1.1),0.79,0.78,0.27,0.38,0.68,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Warwickshire,0.79 (0.47 -- 1.1),0.79,0.79,0.23,0.47,0.7,0.76,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Aberdeenshire,0.78 (0.22 -- 1.3),0.78,0.77,0.39,0.22,0.61,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Bolton,0.78 (0.41 -- 1.1),0.78,0.77,0.24,0.41,0.66,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Cambridgeshire,0.78 (0.41 -- 1.3),0.78,0.8,0.29,0.41,0.69,0.75,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Glasgow City,0.78 (0.27 -- 0.98),0.78,0.73,0.26,0.27,0.64,0.73,0.81,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Kent,0.78 (0.49 -- 1),0.78,0.78,0.2,0.49,0.7,0.76,0.8,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Liverpool,0.78 (0.37 -- 1.3),0.78,0.82,0.33,0.37,0.69,0.75,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Medway,0.78 (0.28 -- 1.1),0.78,0.76,0.31,0.28,0.64,0.74,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South Tyneside,0.78 (0.26 -- 1.2),0.78,0.77,0.33,0.26,0.63,0.73,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Wigan,0.78 (0.26 -- 1.1),0.78,0.76,0.34,0.26,0.63,0.73,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Derbyshire,0.77 (0.46 -- 1.2),0.77,0.8,0.26,0.46,0.71,0.75,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.91
Hampshire,0.77 (0.087 -- 1.8),0.77,0.84,0.56,0.087,0.61,0.73,0.84,0.98,1.8,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.77 (0.39 -- 1.1),0.77,0.76,0.24,0.39,0.64,0.72,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Luton,0.77 (0.2 -- 1.2),0.77,0.76,0.44,0.2,0.61,0.73,0.8,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Perth and Kinross,0.77 (0.14 -- 1.4),0.77,0.78,0.44,0.14,0.58,0.72,0.81,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Rutland,0.77 (0.093 -- 1.8),0.77,0.85,0.74,0.093,0.53,0.7,0.83,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Barking and Dagenham,0.76 (0.18 -- 1.9),0.76,0.89,0.65,0.18,0.6,0.71,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Essex,0.76 (0.48 -- 1),0.76,0.76,0.23,0.48,0.69,0.74,0.77,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Halton,0.76 (0.026 -- 1.5),0.76,0.76,0.51,0.026,0.54,0.7,0.8,0.89,1.5,Effective reproduction no.,Likely decreasing,0.84
"Kingston upon Hull, City of",0.76 (0.21 -- 1.1),0.76,0.73,0.37,0.21,0.57,0.7,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Lancashire,0.76 (0.44 -- 0.98),0.76,0.75,0.2,0.44,0.69,0.74,0.78,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Norfolk,0.76 (0.19 -- 1.7),0.76,0.85,0.55,0.19,0.55,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Solihull,0.76 (0.2 -- 1.1),0.76,0.72,0.31,0.2,0.59,0.72,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Bexley,0.75 (0.27 -- 1.6),0.75,0.84,0.63,0.27,0.62,0.71,0.79,0.9,1.6,Effective reproduction no.,Likely decreasing,0.82
East Dunbartonshire,0.75 (0.21 -- 1.3),0.75,0.75,0.4,0.21,0.57,0.7,0.79,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Fife,0.75 (0.1 -- 1.2),0.75,0.72,0.44,0.1,0.51,0.69,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Reading,0.75 (0.066 -- 1.5),0.75,0.76,0.64,0.066,0.44,0.66,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.82
Camden,0.74 (0.13 -- 1.3),0.74,0.74,0.41,0.13,0.56,0.69,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
County Durham,0.74 (0.3 -- 1.2),0.74,0.73,0.3,0.3,0.6,0.69,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.74 (0.16 -- 1.6),0.74,0.79,0.51,0.16,0.56,0.69,0.79,0.91,1.6,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.74 (0.41 -- 1.2),0.74,0.77,0.28,0.41,0.67,0.71,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.74 (0.12 -- 1.2),0.74,0.71,0.4,0.12,0.53,0.68,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Lisburn and Castlereagh,0.74 (0.13 -- 1.4),0.74,0.74,0.47,0.13,0.5,0.67,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.86
