region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,5 (0 -- 35),5,11,32,0,2,4,6,10,35,New confirmed cases by infection date,Likely increasing,0.12
Glasgow City,3 (0 -- 17),3,6,23,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.32
Belfast,2 (0 -- 71),2,34,369,0,0,1,4,11,71,New confirmed cases by infection date,Stable,0.44
Croydon,2 (0 -- 37),2,16,241,0,1,1,3,5,37,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,2 (0 -- 18),2,11,369,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.29
East Riding of Yorkshire,2 (0 -- 45),2,25,246,0,1,1,4,7,45,New confirmed cases by infection date,Likely increasing,0.23
Kent,2 (0 -- 12),2,3,9,0,0,1,2,4,12,New confirmed cases by infection date,Stable,0.45
Northamptonshire,2 (0 -- 16),2,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,2 (0 -- 40),2,21,275,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.24
East Riding of Yorkshire,1.3 (0.56 -- 2.2),1.3,1.3,0.64,0.56,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Hertfordshire,1.3 (0.81 -- 1.8),1.3,1.3,0.34,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Cornwall and Isles of Scilly,1.2 (0.69 -- 1.6),1.2,1.2,0.35,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Croydon,1.2 (0.74 -- 2.1),1.2,1.3,0.52,0.74,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.16
Derbyshire,1.2 (0.51 -- 1.7),1.2,1.1,0.4,0.51,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Devon,1.2 (0.11 -- 3.5),1.2,1.4,1.2,0.11,0.66,0.99,1.4,1.7,3.5,Effective reproduction no.,Stable,0.41
Dudley,1.2 (0.77 -- 2),1.2,1.3,0.45,0.77,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Hampshire,1.2 (0.43 -- 1.8),1.2,1.2,0.58,0.43,0.91,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Kirklees,1.2 (0.6 -- 1.9),1.2,1.2,0.42,0.6,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Knowsley,1.2 (0.72 -- 2),1.2,1.3,0.52,0.72,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.19
Leicestershire,1.2 (0.87 -- 1.7),1.2,1.2,0.3,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Northamptonshire,1.2 (0.62 -- 1.7),1.2,1.2,0.34,0.62,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Somerset,1.2 (0.51 -- 1.8),1.2,1.2,0.46,0.51,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Surrey,1.2 (0.58 -- 1.8),1.2,1.2,0.41,0.58,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Worcestershire,1.2 (0.59 -- 2.3),1.2,1.3,0.63,0.59,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Belfast,1.1 (0.11 -- 2.4),1.1,1.2,0.86,0.11,0.59,0.92,1.3,1.5,2.4,Effective reproduction no.,Stable,0.44
Bury,1.1 (0.82 -- 1.8),1.1,1.2,0.42,0.82,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.22
Calderdale,1.1 (0.64 -- 1.8),1.1,1.2,0.44,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.24 -- 1.9),1.1,1.1,0.65,0.24,0.76,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Dundee City,1.1 (0.45 -- 1.7),1.1,1.1,0.42,0.45,0.86,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Essex,1.1 (0.51 -- 1.5),1.1,1.1,0.35,0.51,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Glasgow City,1.1 (0.47 -- 1.4),1.1,1.1,0.3,0.47,0.93,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Leicester,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
North Lanarkshire,1.1 (0.42 -- 1.6),1.1,1.1,0.39,0.42,0.91,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Northumberland,1.1 (0.39 -- 1.7),1.1,1.1,0.45,0.39,0.88,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Nottinghamshire,1.1 (0.59 -- 1.8),1.1,1.1,0.43,0.59,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Oldham,1.1 (0.35 -- 1.8),1.1,1.1,0.53,0.35,0.83,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Oxfordshire,1.1 (0.41 -- 1.9),1.1,1.1,0.65,0.41,0.87,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Sandwell,1.1 (0.39 -- 1.5),1.1,1,0.4,0.39,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sheffield,1.1 (0.57 -- 1.7),1.1,1.1,0.37,0.57,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
South Lanarkshire,1.1 (0.58 -- 1.5),1.1,1.1,0.28,0.58,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
South Tyneside,1.1 (0.38 -- 1.6),1.1,1,0.42,0.38,0.81,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
St. Helens,1.1 (0.62 -- 1.6),1.1,1.1,0.36,0.62,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Stockport,1.1 (0.64 -- 1.6),1.1,1.1,0.43,0.64,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Tameside,1.1 (0.49 -- 1.6),1.1,1.1,0.41,0.49,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Walsall,1.1 (0.5 -- 1.8),1.1,1.1,0.42,0.5,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Warwickshire,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.96,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Wirral,1.1 (0.22 -- 2),1.1,1.1,0.64,0.22,0.71,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Bolton,1 (0.59 -- 1.3),1,0.99,0.23,0.59,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Bradford,1 (0 -- 7),1,3,16,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.37
Bradford,1 (0.63 -- 1.6),1,1.1,0.34,0.63,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Cornwall and Isles of Scilly,1 (0 -- 11),1,5,91,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.21
Devon,1 (0 -- 139),1,83,830,0,0,0,3,10,139,New confirmed cases by infection date,Stable,0.41
Dudley,1 (0 -- 23),1,7,36,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing,0.17
Dundee City,1 (0 -- 12),1,7,76,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.37
Ealing,1 (0.22 -- 1.7),1,1,0.51,0.22,0.77,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 8),1,3,23,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Hampshire,1 (0 -- 14),1,5,30,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.32
Kent,1 (0.35 -- 1.5),1,0.99,0.36,0.35,0.79,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Kirklees,1 (0 -- 20),1,6,37,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.22
Knowsley,1 (0 -- 16),1,40,1829,0,0,0,1,2,16,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,1 (0 -- 14),1,4,15,0,0,1,2,3,14,New confirmed cases by infection date,Stable,0.57
Leicestershire,1 (0 -- 14),1,4,17,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.12
Newcastle upon Tyne,1 (0.37 -- 1.5),1,0.99,0.41,0.37,0.78,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
North Lanarkshire,1 (0 -- 13),1,5,42,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,1 (0.4 -- 1.7),1,1,0.49,0.4,0.8,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Northumberland,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,1 (0 -- 13),1,5,34,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.3
Oldham,1 (0 -- 16),1,9,116,0,0,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.38
Redbridge,1 (0.45 -- 1.5),1,1,0.4,0.45,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Rochdale,1 (0.48 -- 1.4),1,1,0.29,0.48,0.87,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Sheffield,1 (0 -- 11),1,4,35,0,0,1,1,3,11,New confirmed cases by infection date,Likely increasing,0.28
Somerset,1 (0 -- 12),1,4,20,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.24
South Lanarkshire,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Sunderland,1 (0 -- 24),1,10,120,0,0,0,1,4,24,New confirmed cases by infection date,Likely decreasing,0.61
Surrey,1 (0 -- 20),1,6,27,0,0,1,2,5,20,New confirmed cases by infection date,Likely increasing,0.26
Tameside,1 (0 -- 9),1,3,11,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.35
West Sussex,1 (0.28 -- 1.6),1,0.99,0.47,0.28,0.73,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Wigan,1 (0.54 -- 1.3),1,0.99,0.26,0.54,0.86,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Salford,0.98 (0.17 -- 1.6),0.98,0.96,0.57,0.17,0.65,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Cumbria,0.97 (0.21 -- 1.7),0.97,0.96,0.55,0.21,0.64,0.86,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Lincolnshire,0.97 (0.095 -- 2),0.97,0.99,0.75,0.095,0.52,0.81,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Lancashire,0.96 (0.51 -- 1.6),0.96,1,0.36,0.51,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.57
