region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,2.2 (0.41 -- 8.2),2.2,3,2.4,0.41,1.2,1.7,2.9,4.3,8.2,Effective reproduction no.,Likely increasing,0.2
Coventry,2 (0 -- 928),2,179,695,0,0,0,8,54,928,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,2 (0 -- 31),2,10,44,0,0,1,4,7,31,New confirmed cases by infection date,Stable,0.51
Solihull,1.4 (0.3 -- 3.7),1.4,1.7,1.1,0.3,0.97,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.27
West Sussex,1.4 (0.43 -- 6.7),1.4,2.1,1.9,0.43,0.89,1.1,1.7,2.4,6.7,Effective reproduction no.,Likely increasing,0.32
Blackburn with Darwen,1.2 (0.45 -- 2.3),1.2,1.2,0.65,0.45,0.92,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.31
Kent,1.2 (0.39 -- 2.7),1.2,1.3,0.81,0.39,0.87,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.36
Manchester,1.2 (0.51 -- 2.2),1.2,1.2,0.54,0.51,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Stockport,1.2 (0.69 -- 4.4),1.2,1.7,1.3,0.69,0.95,1.1,1.4,1.9,4.4,Effective reproduction no.,Likely increasing,0.31
Wigan,1.2 (0.47 -- 2.1),1.2,1.2,0.57,0.47,0.92,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.52 -- 1.6),1.1,1.1,0.35,0.52,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
City of Edinburgh,1.1 (0.17 -- 2.4),1.1,1.2,0.75,0.17,0.74,0.95,1.2,1.4,2.4,Effective reproduction no.,Stable,0.44
Derbyshire,1.1 (0.44 -- 4.3),1.1,1.5,1.3,0.44,0.79,0.94,1.3,1.7,4.3,Effective reproduction no.,Stable,0.45
Glasgow City,1.1 (0.55 -- 1.9),1.1,1.1,0.45,0.55,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
North Yorkshire,1.1 (0.3 -- 2.3),1.1,1.2,0.66,0.3,0.84,0.99,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Trafford,1.1 (0.48 -- 4.7),1.1,1.6,1.4,0.48,0.83,0.99,1.3,1.9,4.7,Effective reproduction no.,Stable,0.41
Warwickshire,1.1 (0.57 -- 2.7),1.1,1.3,0.82,0.57,0.89,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.38
Birmingham,1 (0.69 -- 1.6),1,1.1,0.4,0.69,0.89,0.95,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Blackburn with Darwen,1 (0 -- 34),1,19,288,0,0,1,2,4,34,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,1 (0.42 -- 2.4),1,1.2,0.7,0.42,0.86,0.95,1.1,1.4,2.4,Effective reproduction no.,Stable,0.47
Manchester,1 (0 -- 20),1,7,43,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.29
Rochdale,1 (0.73 -- 2.1),1,1.2,0.56,0.73,0.92,0.96,1.1,1.2,2.1,Effective reproduction no.,Stable,0.5
Solihull,1 (0 -- 105),1,45,325,0,0,0,2,6,105,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,0.99 (0.29 -- 1.9),0.99,1,0.53,0.29,0.7,0.88,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Leeds,0.99 (0.59 -- 1.8),0.99,1.1,0.42,0.59,0.85,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Leicestershire,0.99 (0.22 -- 2.1),0.99,1.1,0.68,0.22,0.68,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.52
Bradford,0.97 (0.72 -- 1.7),0.97,1.1,0.36,0.72,0.91,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Bury,0.96 (0.24 -- 1.5),0.96,0.95,0.43,0.24,0.76,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Redbridge,0.96 (0.59 -- 1.9),0.96,1.1,0.57,0.59,0.86,0.93,1,1.1,1.9,Effective reproduction no.,Likely decreasing,0.61
Cambridgeshire,0.94 (0.42 -- 1.9),0.94,1,0.53,0.42,0.8,0.89,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Dudley,0.94 (0.45 -- 1.7),0.94,1,0.52,0.45,0.83,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Walsall,0.94 (0.39 -- 1.5),0.94,0.96,0.38,0.39,0.81,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Essex,0.92 (0.31 -- 1.8),0.92,0.99,0.53,0.31,0.71,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Leicester,0.92 (0.39 -- 1.5),0.92,0.95,0.43,0.39,0.79,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Hillingdon,0.91 (0.21 -- 2.9),0.91,1.2,1,0.21,0.69,0.83,1,1.3,2.9,Effective reproduction no.,Stable,0.58
Surrey,0.91 (0.12 -- 1.8),0.91,1,0.73,0.12,0.8,0.87,0.94,1,1.8,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.9 (0.36 -- 1.4),0.9,0.9,0.34,0.36,0.77,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.9 (0.23 -- 1.5),0.9,0.89,0.43,0.23,0.72,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Luton,0.89 (0.17 -- 1.6),0.89,0.89,0.46,0.17,0.71,0.84,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.71
North Lanarkshire,0.89 (0.53 -- 1.4),0.89,0.93,0.35,0.53,0.8,0.86,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Staffordshire,0.89 (0.33 -- 1.9),0.89,1,0.66,0.33,0.75,0.85,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.87 (0.19 -- 1.3),0.87,0.83,0.38,0.19,0.69,0.82,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.87 (0.29 -- 1.8),0.87,0.96,0.57,0.29,0.73,0.83,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Hertfordshire,0.85 (0.13 -- 1.8),0.85,0.91,0.59,0.13,0.63,0.79,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Sefton,0.83 (0.12 -- 1.8),0.83,0.88,0.62,0.12,0.59,0.77,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Northamptonshire,0.82 (0.23 -- 2.5),0.82,1.1,1.1,0.23,0.64,0.76,0.87,1,2.5,Effective reproduction no.,Likely decreasing,0.73
East Riding of Yorkshire,0.81 (0.28 -- 1.4),0.81,0.82,0.39,0.28,0.64,0.77,0.85,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Sheffield,0.81 (0.35 -- 1.3),0.81,0.82,0.33,0.35,0.69,0.78,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.79 (0.14 -- 1.4),0.79,0.79,0.5,0.14,0.58,0.72,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.83
Barnsley,0.77 (0.13 -- 1.3),0.77,0.76,0.44,0.13,0.57,0.71,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.75 (0.035 -- 1.7),0.75,0.79,0.74,0.035,0.43,0.66,0.81,0.91,1.7,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.74 (0.032 -- 1.4),0.74,0.72,0.58,0.032,0.43,0.64,0.8,0.88,1.4,Effective reproduction no.,Likely decreasing,0.87
