region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,5 (0 -- 68),5,20,76,0,2,3,7,14,68,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,5 (1 -- 64),5,22,138,1,2,3,7,11,64,New confirmed cases by infection date,Likely increasing,0.1
Fife,3 (0 -- 17),3,7,38,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.14
Glasgow City,3 (0 -- 32),3,28,468,0,1,2,4,6,32,New confirmed cases by infection date,Stable,0.41
Birmingham,2 (0 -- 9),2,3,9,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.54
Lancashire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
North Ayrshire,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,2 (0 -- 43),2,8,21,0,1,1,2,3,43,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,2 (0 -- 8),2,3,6,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,2 (0 -- 9),2,3,10,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.53
South Ayrshire,2 (0 -- 10),2,5,131,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.35
West Dunbartonshire,2 (0 -- 26),2,9,72,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing,0.21
Barnsley,1.3 (0.91 -- 2.3),1.3,1.4,0.49,0.91,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
Cumbria,1.2 (0.92 -- 2),1.2,1.3,0.42,0.92,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.1
West Dunbartonshire,1.2 (0.68 -- 1.8),1.2,1.2,0.39,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Bolton,1.1 (0.77 -- 1.6),1.1,1.1,0.33,0.77,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Bromley,1.1 (0.7 -- 1.6),1.1,1.1,0.31,0.7,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Cheshire West and Chester,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Dumfries and Galloway,1.1 (0.7 -- 1.9),1.1,1.2,0.73,0.7,0.98,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.1 (0.54 -- 1.5),1.1,1,0.31,0.54,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Fife,1.1 (0.89 -- 1.6),1.1,1.2,0.28,0.89,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
Halton,1.1 (0.71 -- 2.4),1.1,1.2,0.65,0.71,0.95,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.38
Havering,1.1 (0.63 -- 1.4),1.1,1,0.3,0.63,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Midlothian,1.1 (0.62 -- 1.7),1.1,1.2,0.35,0.62,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
North Ayrshire,1.1 (0.65 -- 1.5),1.1,1.1,0.27,0.65,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
North Lincolnshire,1.1 (0.73 -- 2),1.1,1.2,0.44,0.73,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
North Somerset,1.1 (0.65 -- 1.7),1.1,1.1,0.4,0.65,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
North Yorkshire,1.1 (0.88 -- 2.3),1.1,1.2,0.4,0.88,1,1,1.1,1.2,2.3,Effective reproduction no.,Likely increasing,0.2
Northamptonshire,1.1 (0.76 -- 1.3),1.1,1.1,0.21,0.76,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Peterborough,1.1 (0.66 -- 2.6),1.1,1.3,0.68,0.66,0.95,1,1.1,1.4,2.6,Effective reproduction no.,Likely increasing,0.36
Somerset,1.1 (0.79 -- 1.7),1.1,1.1,0.3,0.79,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
South Ayrshire,1.1 (0.48 -- 1.5),1.1,1,0.33,0.48,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
West Lothian,1.1 (0.52 -- 1.4),1.1,1,0.28,0.52,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Aberdeen City,1 (0.35 -- 1.5),1,1,0.53,0.35,0.82,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Aberdeenshire,1 (0.44 -- 1.5),1,1,0.35,0.44,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Ards and North Down,1 (0.52 -- 1.7),1,1.1,0.44,0.52,0.87,0.95,1,1.1,1.7,Effective reproduction no.,Stable,0.51
"Armagh City, Banbridge and Craigavon",1 (0 -- 14),1,5,37,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",1 (0.76 -- 1.9),1,1.2,0.4,0.76,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Barking and Dagenham,1 (0.6 -- 1.4),1,1,0.25,0.6,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Bolton,1 (0 -- 8),1,3,13,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.26
Calderdale,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.38
Calderdale,1 (0.65 -- 1.3),1,1,0.19,0.65,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Cheshire East,1 (0.67 -- 1.3),1,1,0.2,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cheshire West and Chester,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,1 (0 -- 4),1,1,5,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,1 (0.61 -- 1.3),1,0.99,0.23,0.61,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Cornwall and Isles of Scilly,1 (0.74 -- 1.6),1,1.1,0.31,0.74,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.48
County Durham,1 (0 -- 5),1,2,4,0,0,1,2,2,5,New confirmed cases by infection date,Stable,0.48
County Durham,1 (0.57 -- 1.2),1,0.96,0.22,0.57,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Darlington,1 (0.6 -- 1.9),1,1.1,0.49,0.6,0.92,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.41
Derby,1 (0.54 -- 1.5),1,1,0.32,0.54,0.85,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Devon,1 (0 -- 9),1,2,12,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.58
East Ayrshire,1 (0 -- 6),1,2,18,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,1 (0.39 -- 1.6),1,1,0.38,0.39,0.84,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Essex,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
Glasgow City,1 (0.54 -- 1.8),1,1.1,0.5,0.54,0.87,0.99,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Gloucestershire,1 (0.68 -- 1.4),1,1,0.22,0.68,0.92,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Highland,1 (0.45 -- 1.4),1,0.98,0.29,0.45,0.85,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Hounslow,1 (0.44 -- 1.5),1,1,0.34,0.44,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Kingston upon Thames,1 (0.37 -- 1.6),1,1,0.5,0.37,0.81,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Kirklees,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.51
Kirklees,1 (0.62 -- 1.2),1,0.96,0.19,0.62,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Knowsley,1 (0.67 -- 1.3),1,1,0.21,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Leeds,1 (0 -- 9),1,3,30,0,1,1,1,2,9,New confirmed cases by infection date,Stable,0.49
Leeds,1 (0.84 -- 1.5),1,1.1,0.24,0.84,0.96,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Luton,1 (0.58 -- 1.5),1,1,0.38,0.58,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Midlothian,1 (0 -- 11),1,3,13,0,0,1,1,3,11,New confirmed cases by infection date,Likely increasing,0.24
Newcastle upon Tyne,1 (0.77 -- 1.3),1,1,0.18,0.77,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
North Lanarkshire,1 (0.67 -- 1.3),1,1,0.24,0.67,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
North Lincolnshire,1 (0 -- 15),1,8,122,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.24
Nottingham,1 (0.78 -- 1.3),1,1,0.21,0.78,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Oxfordshire,1 (0.59 -- 1.3),1,0.99,0.23,0.59,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Perth and Kinross,1 (0.48 -- 1.8),1,1.1,0.63,0.48,0.84,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.51
Portsmouth,1 (0.64 -- 1.5),1,1,0.31,0.64,0.92,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Reading,1 (0.58 -- 1.7),1,1.1,0.43,0.58,0.9,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.49
Renfrewshire,1 (0 -- 3),1,1,23,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.42
Renfrewshire,1 (0.59 -- 1.3),1,0.99,0.24,0.59,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Salford,1 (0.79 -- 1.4),1,1,0.24,0.79,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Sheffield,1 (0 -- 5),1,2,7,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.57
Slough,1 (0.62 -- 1.7),1,1.1,0.41,0.62,0.91,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.45
Somerset,1 (0 -- 13),1,4,20,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.27
South Lanarkshire,1 (0.44 -- 1.3),1,0.96,0.32,0.44,0.83,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Staffordshire,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.68
