region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greenwich,6 (0 -- 141),6,61,657,0,2,4,9,19,141,New confirmed cases by infection date,Likely increasing,0.062
Devon,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.38
Essex,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.47
Kent,2 (0 -- 15),2,5,10,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.38
Liverpool,2 (0 -- 8),2,3,7,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Greenwich,1.4 (0.97 -- 2.8),1.4,1.6,0.66,0.97,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.062
Barking and Dagenham,1.1 (0.79 -- 1.5),1.1,1.1,0.26,0.79,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Bexley,1.1 (0.87 -- 2.2),1.1,1.3,0.52,0.87,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.16
Bolton,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Coventry,1.1 (0.64 -- 2.2),1.1,1.2,0.51,0.64,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Croydon,1.1 (0.9 -- 1.8),1.1,1.2,0.37,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Halton,1.1 (0.7 -- 2),1.1,1.2,0.49,0.7,0.96,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.35
Hounslow,1.1 (0.78 -- 2.1),1.1,1.3,0.49,0.78,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Islington,1.1 (0.73 -- 1.5),1.1,1.1,0.31,0.73,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Lewisham,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Manchester,1.1 (0.79 -- 1.7),1.1,1.1,0.31,0.79,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Milton Keynes,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,0.99,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.27
Redbridge,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
South Gloucestershire,1.1 (0.84 -- 1.6),1.1,1.1,0.28,0.84,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Southwark,1.1 (0.52 -- 1.6),1.1,1.1,0.36,0.52,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Stockton-on-Tees,1.1 (0.86 -- 2),1.1,1.2,0.42,0.86,1,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.25
Wandsworth,1.1 (0.87 -- 1.5),1.1,1.1,0.24,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
York,1.1 (0.85 -- 1.8),1.1,1.2,0.32,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Barnet,1 (0.8 -- 1.6),1,1.1,0.31,0.8,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.46
Bexley,1 (0 -- 40),1,26,348,0,0,1,2,4,40,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Bolton,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",1 (0.6 -- 1.4),1,1,0.39,0.6,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Brighton and Hove,1 (0.59 -- 1.4),1,1,0.3,0.59,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Cambridgeshire,1 (0.69 -- 1.5),1,1,0.28,0.69,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Cheshire East,1 (0.75 -- 2.2),1,1.2,0.65,0.75,0.92,0.97,1.1,1.2,2.2,Effective reproduction no.,Stable,0.5
