region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dumfries and Galloway,69 (0 -- 2864),69,1515,16903,0,13,38,123,324,2864,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,68 (22 -- 167),68,79,52,22,47,59,78,96,167,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,54 (35 -- 92),54,57,19,35,47,51,57,63,92,New confirmed cases by infection date,Increasing,0.018
Surrey,49 (12 -- 121),49,56,41,12,30,41,57,71,121,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,42 (15 -- 109),42,49,32,15,28,36,48,61,109,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,42 (11 -- 202),42,65,83,11,24,34,53,74,202,New confirmed cases by infection date,Likely increasing,0.056
Wolverhampton,42 (9 -- 207),42,67,90,9,23,34,53,77,207,New confirmed cases by infection date,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",39 (4 -- 221),39,69,110,4,17,30,51,78,221,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,39 (9 -- 146),39,55,68,9,22,32,48,66,146,New confirmed cases by infection date,Likely increasing,0.21
Kent,36 (11 -- 80),36,40,28,11,24,31,41,50,80,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,35 (6 -- 143),35,51,61,6,19,29,43,61,143,New confirmed cases by infection date,Likely increasing,0.14
East Sussex,34 (7 -- 200),34,71,303,7,19,27,43,62,200,New confirmed cases by infection date,Stable,0.4
Cornwall and Isles of Scilly,33 (2 -- 373),33,126,994,2,12,21,46,86,373,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,28 (12 -- 64),28,32,21,12,20,25,32,39,64,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,27 (7 -- 84),27,34,30,7,18,23,32,42,84,New confirmed cases by infection date,Likely increasing,0.2
Essex,26 (3 -- 151),26,47,74,3,12,20,36,55,151,New confirmed cases by infection date,Likely decreasing,0.74
Buckinghamshire,25 (13 -- 51),25,28,14,13,20,23,28,32,51,New confirmed cases by infection date,Likely increasing,0.058
Derbyshire,25 (4 -- 91),25,35,53,4,13,19,30,43,91,New confirmed cases by infection date,Stable,0.44
Lincolnshire,24 (6 -- 89),24,33,34,6,14,19,28,40,89,New confirmed cases by infection date,Likely increasing,0.21
Dorset,22 (3 -- 88),22,32,39,3,12,17,27,38,88,New confirmed cases by infection date,Likely increasing,0.18
Dundee City,22 (0 -- 1051),22,335,2057,0,5,13,38,101,1051,New confirmed cases by infection date,Likely increasing,0.13
Southwark,22 (1 -- 147),22,47,167,1,10,17,28,43,147,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,21 (8 -- 62),21,27,28,8,15,18,24,31,62,New confirmed cases by infection date,Likely increasing,0.06
Oxfordshire,21 (6 -- 53),21,24,19,6,14,18,23,29,53,New confirmed cases by infection date,Likely increasing,0.13
Suffolk,21 (5 -- 46),21,24,15,5,15,19,24,29,46,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,20 (3 -- 76),20,28,30,3,11,16,25,36,76,New confirmed cases by infection date,Likely decreasing,0.71
North East Lincolnshire,18 (1 -- 514),18,184,1107,1,5,11,28,63,514,New confirmed cases by infection date,Likely increasing,0.11
Liverpool,17 (3 -- 72),17,25,27,3,10,14,21,30,72,New confirmed cases by infection date,Likely increasing,0.21
Southampton,17 (2 -- 96),17,35,130,2,8,13,22,33,96,New confirmed cases by infection date,Likely increasing,0.17
Brighton and Hove,16 (3 -- 89),16,32,181,3,8,12,20,31,89,New confirmed cases by infection date,Likely increasing,0.13
Cumbria,16 (2 -- 71),16,24,28,2,8,12,21,31,71,New confirmed cases by infection date,Stable,0.5
Newham,16 (5 -- 32),16,17,9,5,12,14,18,21,32,New confirmed cases by infection date,Likely increasing,0.15
Walsall,16 (2 -- 80),16,27,43,2,8,12,21,31,80,New confirmed cases by infection date,Likely increasing,0.28
Devon,15 (3 -- 118),15,40,164,3,8,12,20,33,118,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,15 (7 -- 44),15,19,18,7,11,14,18,22,44,New confirmed cases by infection date,Likely increasing,0.21
Redbridge,15 (4 -- 33),15,16,10,4,10,13,17,20,33,New confirmed cases by infection date,Likely increasing,0.27
Hackney and City of London,14 (1 -- 53),14,21,67,1,7,11,17,23,53,New confirmed cases by infection date,Likely increasing,0.22
Brent,13 (3 -- 38),13,16,14,3,9,11,15,19,38,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,13 (4 -- 60),13,22,39,4,8,10,16,22,60,New confirmed cases by infection date,Likely increasing,0.082
Croydon,13 (0 -- 37),13,15,23,0,5,10,16,20,37,New confirmed cases by infection date,Likely increasing,0.39
Lewisham,13 (1 -- 45),13,18,37,1,6,10,16,21,45,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,13 (5 -- 30),13,15,9,5,10,12,15,17,30,New confirmed cases by infection date,Likely increasing,0.19
Bracknell Forest,12 (2 -- 86),12,32,238,2,7,10,16,24,86,New confirmed cases by infection date,Likely increasing,0.076
Hertfordshire,12 (1 -- 64),12,20,32,1,5,9,16,25,64,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,12 (2 -- 88),12,28,74,2,6,9,15,25,88,New confirmed cases by infection date,Likely increasing,0.066
Milton Keynes,12 (1 -- 28),12,13,20,1,7,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.28
St. Helens,12 (1 -- 95),12,31,101,1,5,9,17,27,95,New confirmed cases by infection date,Likely increasing,0.11
Swindon,12 (1 -- 67),12,21,36,1,6,9,16,24,67,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,11 (1 -- 72),11,22,43,1,4,8,14,23,72,New confirmed cases by infection date,Likely increasing,0.33
Greenwich,11 (0 -- 42),11,17,46,0,5,9,13,18,42,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,11 (5 -- 31),11,14,14,5,9,10,13,15,31,New confirmed cases by infection date,Likely increasing,0.071
Sefton,11 (1 -- 53),11,18,23,1,5,9,15,22,53,New confirmed cases by infection date,Likely increasing,0.26
Somerset,11 (4 -- 39),11,15,24,4,7,9,12,16,39,New confirmed cases by infection date,Likely increasing,0.18
Southend-on-Sea,11 (1 -- 35),11,14,12,1,5,9,14,20,35,New confirmed cases by infection date,Stable,0.44
Tower Hamlets,11 (3 -- 23),11,12,7,3,8,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.14
Westminster,11 (1 -- 59),11,19,42,1,5,8,14,21,59,New confirmed cases by infection date,Likely increasing,0.27
Bradford,10 (2 -- 53),10,18,37,2,5,8,13,20,53,New confirmed cases by infection date,Likely increasing,0.2
"Newry, Mourne and Down",10 (1 -- 303),10,98,589,1,4,7,16,34,303,New confirmed cases by infection date,Likely increasing,0.086
North Yorkshire,10 (1 -- 53),10,18,39,1,5,8,13,20,53,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,10 (0 -- 37),10,13,13,0,0,7,14,19,37,New confirmed cases by infection date,Likely decreasing,0.7
Sutton,10 (1 -- 31),10,13,15,1,6,9,12,15,31,New confirmed cases by infection date,Likely increasing,0.24
Waltham Forest,10 (2 -- 21),10,10,6,2,5,8,11,14,21,New confirmed cases by infection date,Likely increasing,0.29
Hillingdon,9 (2 -- 18),9,10,6,2,6,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,9 (1 -- 35),9,13,21,1,4,7,11,16,35,New confirmed cases by infection date,Likely increasing,0.39
Isle of Wight,9 (0 -- 107),9,36,228,0,2,5,13,23,107,New confirmed cases by infection date,Likely increasing,0.39
Merton,9 (3 -- 22),9,11,12,3,7,8,10,12,22,New confirmed cases by infection date,Likely increasing,0.11
North Lanarkshire,9 (0 -- 103),9,28,88,0,3,6,14,26,103,New confirmed cases by infection date,Stable,0.43
Slough,9 (1 -- 47),9,17,53,1,5,7,11,17,47,New confirmed cases by infection date,Likely increasing,0.14
Windsor and Maidenhead,9 (2 -- 29),9,12,60,2,6,7,10,13,29,New confirmed cases by infection date,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",8 (1 -- 50),8,18,79,1,4,6,10,15,50,New confirmed cases by infection date,Likely increasing,0.19
Barking and Dagenham,8 (2 -- 17),8,9,7,2,5,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",8 (0 -- 47),8,15,43,0,3,6,10,16,47,New confirmed cases by infection date,Likely increasing,0.34
Camden,8 (0 -- 37),8,17,134,0,3,6,10,14,37,New confirmed cases by infection date,Likely increasing,0.28
Cheshire West and Chester,8 (2 -- 28),8,11,14,2,5,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.32
Kensington and Chelsea,8 (0 -- 56),8,20,110,0,4,6,11,17,56,New confirmed cases by infection date,Likely increasing,0.19
Lambeth,8 (0 -- 52),8,17,65,0,2,5,11,19,52,New confirmed cases by infection date,Stable,0.47
Wiltshire,8 (0 -- 95),8,35,240,0,2,5,12,21,95,New confirmed cases by infection date,Stable,0.41
Bedford,7 (2 -- 15),7,8,5,2,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,7 (0 -- 19),7,9,8,0,4,6,9,12,19,New confirmed cases by infection date,Likely increasing,0.34
Cheshire East,7 (3 -- 16),7,8,7,3,6,7,8,9,16,New confirmed cases by infection date,Likely increasing,0.11
Havering,7 (0 -- 17),7,8,5,0,4,6,8,11,17,New confirmed cases by infection date,Stable,0.55
Islington,7 (0 -- 45),7,15,58,0,2,4,10,16,45,New confirmed cases by infection date,Stable,0.43
Luton,7 (1 -- 15),7,7,5,1,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,7 (1 -- 43),7,14,36,1,3,5,9,14,43,New confirmed cases by infection date,Likely increasing,0.22
Fife,6 (1 -- 22),6,9,27,1,4,5,7,9,22,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,6 (1 -- 23),6,9,27,1,4,5,8,10,23,New confirmed cases by infection date,Stable,0.54
Hammersmith and Fulham,6 (0 -- 32),6,11,37,0,3,5,8,11,32,New confirmed cases by infection date,Likely increasing,0.23
Knowsley,6 (0 -- 72),6,24,206,0,1,4,9,17,72,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,6 (1 -- 28),6,10,11,1,4,6,8,11,28,New confirmed cases by infection date,Likely increasing,0.25
Solihull,6 (1 -- 36),6,12,24,1,4,5,8,12,36,New confirmed cases by infection date,Likely increasing,0.24
Warrington,6 (1 -- 25),6,9,30,1,3,4,7,10,25,New confirmed cases by infection date,Likely increasing,0.19
York,6 (2 -- 26),6,10,33,2,4,5,7,9,26,New confirmed cases by infection date,Likely increasing,0.094
Barnet,5 (0 -- 32),5,13,73,0,1,3,8,14,32,New confirmed cases by infection date,Likely decreasing,0.61
