region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,1.3 (0.74 -- 2.5),1.3,1.4,0.61,0.74,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.19
Leicester,1.2 (0.71 -- 2),1.2,1.3,0.44,0.71,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Liverpool,1.2 (0.3 -- 2.4),1.2,1.3,0.74,0.3,0.89,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
Somerset,1.2 (0.22 -- 3.4),1.2,1.5,1.1,0.22,0.85,1.1,1.4,1.9,3.4,Effective reproduction no.,Likely increasing,0.36
Stockport,1.2 (0.46 -- 2.4),1.2,1.3,0.69,0.46,0.96,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.29
Trafford,1.2 (0.23 -- 2.4),1.2,1.3,0.72,0.23,0.82,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.35
Birmingham,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Bradford,1.1 (0.59 -- 1.7),1.1,1.1,0.39,0.59,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Derbyshire,1.1 (0.35 -- 2.9),1.1,1.3,0.89,0.35,0.84,0.99,1.3,1.6,2.9,Effective reproduction no.,Stable,0.41
Essex,1.1 (0.48 -- 2.6),1.1,1.3,0.8,0.48,0.88,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.37
Kent,1.1 (0.27 -- 2.8),1.1,1.3,0.9,0.27,0.79,1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.38
Leicestershire,1.1 (0.48 -- 2.2),1.1,1.2,0.69,0.48,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.35
Northamptonshire,1.1 (0.18 -- 3),1.1,1.3,0.93,0.18,0.76,0.97,1.3,1.6,3,Effective reproduction no.,Stable,0.43
Sefton,1.1 (0.31 -- 2.9),1.1,1.3,0.92,0.31,0.86,1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.1 (0.49 -- 2),1.1,1.2,0.55,0.49,0.94,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Staffordshire,1.1 (0.76 -- 2.5),1.1,1.3,0.7,0.76,0.95,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.36
Wigan,1.1 (0.42 -- 1.9),1.1,1.1,0.49,0.42,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Birmingham,1 (0 -- 12),1,5,150,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.27
Bolton,1 (0.45 -- 1.4),1,0.97,0.33,0.45,0.82,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Hertfordshire,1 (0.36 -- 2),1,1.1,0.57,0.36,0.86,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Leicester,1 (0 -- 15),1,4,30,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.24
Manchester,1 (0.29 -- 1.5),1,0.97,0.43,0.29,0.75,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Nottinghamshire,1 (0 -- 39),1,18,179,0,0,0,2,4,39,New confirmed cases by infection date,Likely increasing,0.19
Sandwell,1 (0.64 -- 1.6),1,1.1,0.37,0.64,0.91,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Sheffield,1 (0.53 -- 2),1,1.1,0.55,0.53,0.88,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Solihull,1 (0.075 -- 2.7),1,1.1,0.95,0.075,0.62,0.89,1.1,1.4,2.7,Effective reproduction no.,Stable,0.48
Stockport,1 (0 -- 34),1,11,81,0,0,0,1,4,34,New confirmed cases by infection date,Likely increasing,0.29
Trafford,1 (0 -- 29),1,13,118,0,0,0,1,4,29,New confirmed cases by infection date,Likely increasing,0.35
Wigan,1 (0 -- 12),1,4,20,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.36
Bury,0.98 (0.42 -- 1.5),0.98,0.99,0.42,0.42,0.82,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Rochdale,0.98 (0.62 -- 1.5),0.98,1,0.34,0.62,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Glasgow City,0.97 (0.29 -- 1.8),0.97,0.99,0.48,0.29,0.73,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.54
North Lanarkshire,0.97 (0.57 -- 1.6),0.97,1,0.35,0.57,0.87,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Barnsley,0.95 (0.57 -- 1.8),0.95,1.1,0.43,0.57,0.85,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Nottingham,0.95 (0.43 -- 3.3),0.95,1.3,1.2,0.43,0.82,0.91,1,1.2,3.3,Effective reproduction no.,Stable,0.58
Dudley,0.9 (0.33 -- 1.3),0.9,0.88,0.37,0.33,0.74,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Surrey,0.9 (0.28 -- 1.5),0.9,0.92,0.56,0.28,0.76,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Blackburn with Darwen,0.88 (0.21 -- 1.4),0.88,0.87,0.44,0.21,0.6,0.78,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Kirklees,0.87 (0.17 -- 1.5),0.87,0.86,0.48,0.17,0.67,0.81,0.91,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Leeds,0.86 (0.21 -- 1.4),0.86,0.86,0.44,0.21,0.68,0.82,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Lancashire,0.77 (0.2 -- 1.7),0.77,0.85,0.56,0.2,0.5,0.67,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
East Riding of Yorkshire,0.76 (0.11 -- 1.4),0.76,0.76,0.51,0.11,0.54,0.69,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
Worcestershire,0.7 (0.041 -- 1.4),0.7,0.71,0.61,0.041,0.37,0.58,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.86
