region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Solihull,50 (0 -- 3773),50,714,2083,0,3,17,116,424,3773,New confirmed cases by infection date,Likely increasing,0.082
Lancashire,6 (0 -- 58),6,20,103,0,2,4,8,15,58,New confirmed cases by infection date,Likely increasing,0.34
Solihull,3.1 (0.77 -- 8.7),3.1,3.7,2.4,0.77,1.8,2.6,3.8,5.2,8.7,Effective reproduction no.,Likely increasing,0.082
Cumbria,1.3 (0.35 -- 3.6),1.3,1.6,1.1,0.35,0.94,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.3
Kent,1.3 (0.5 -- 3),1.3,1.5,0.88,0.5,0.94,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.29
Stockport,1.3 (0.71 -- 4.8),1.3,1.8,1.4,0.71,0.94,1.1,1.5,2.1,4.8,Effective reproduction no.,Likely increasing,0.3
Lancashire,1.2 (0.44 -- 2.1),1.2,1.2,0.56,0.44,0.87,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Warwickshire,1.2 (0.59 -- 3.2),1.2,1.5,1,0.59,0.92,1.1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.34
Wigan,1.2 (0.52 -- 2.3),1.2,1.3,0.58,0.52,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.38 -- 2.3),1.1,1.2,0.7,0.38,0.89,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.33
Bolton,1.1 (0.54 -- 1.8),1.1,1.1,0.39,0.54,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
City of Edinburgh,1.1 (0.2 -- 2.7),1.1,1.2,0.88,0.2,0.75,0.99,1.2,1.5,2.7,Effective reproduction no.,Stable,0.41
Derbyshire,1.1 (0.5 -- 4.4),1.1,1.6,1.4,0.5,0.8,0.94,1.3,1.8,4.4,Effective reproduction no.,Stable,0.44
Liverpool,1.1 (0.44 -- 2.7),1.1,1.3,0.73,0.44,0.88,0.98,1.2,1.5,2.7,Effective reproduction no.,Stable,0.42
Manchester,1.1 (0.42 -- 1.9),1.1,1.2,0.49,0.42,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
North Yorkshire,1.1 (0.37 -- 2.3),1.1,1.2,0.66,0.37,0.88,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.38
Trafford,1.1 (0.52 -- 4.5),1.1,1.6,1.4,0.52,0.84,0.97,1.3,1.8,4.5,Effective reproduction no.,Stable,0.42
Birmingham,1 (0.62 -- 1.6),1,1.1,0.35,0.62,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Blackburn with Darwen,1 (0 -- 31),1,17,164,0,0,0,2,4,31,New confirmed cases by infection date,Likely increasing,0.33
Bolton,1 (0 -- 13),1,4,27,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.34
