region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,4 (0 -- 30),4,12,88,0,2,3,4,7,30,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,4 (1 -- 17),4,6,18,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.17
Lancashire,3 (1 -- 14),3,5,7,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,3 (0 -- 13),3,6,29,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.26
Sheffield,3 (0 -- 11),3,4,14,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.31
Southampton,3 (0 -- 54),3,28,314,0,1,2,4,8,54,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,2 (0 -- 8),2,3,24,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.64
Bradford,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,2 (0 -- 62),2,17,168,0,1,1,3,6,62,New confirmed cases by infection date,Likely increasing,0.15
Essex,2 (0 -- 9),2,3,7,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.53
Hampshire,2 (0 -- 13),2,8,123,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.31
"Kingston upon Hull, City of",2 (0 -- 36),2,23,250,0,0,1,2,5,36,New confirmed cases by infection date,Likely increasing,0.33
Leicester,2 (0 -- 11),2,4,11,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,2 (0 -- 60),2,15,79,0,1,2,3,5,60,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,2 (0 -- 63),2,26,312,0,0,1,3,7,63,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,2 (0 -- 11),2,4,18,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.23
Stoke-on-Trent,2 (0 -- 18),2,11,203,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.22
Dundee City,1.2 (0.52 -- 4.7),1.2,1.8,1.4,0.52,0.95,1.1,1.5,2.1,4.7,Effective reproduction no.,Likely increasing,0.31
East Sussex,1.2 (0.83 -- 2.7),1.2,1.4,0.62,0.83,1.1,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.15
Southampton,1.2 (0.39 -- 2.4),1.2,1.3,0.71,0.39,0.97,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Bedford,1.1 (0.37 -- 1.6),1.1,1,0.38,0.37,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Blackburn with Darwen,1.1 (0.7 -- 2.5),1.1,1.3,0.67,0.7,0.93,1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
Bradford,1.1 (0.75 -- 1.2),1.1,1,0.15,0.75,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Buckinghamshire,1.1 (0.57 -- 1.5),1.1,1.1,0.53,0.57,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Cheshire East,1.1 (0.54 -- 2.2),1.1,1.2,0.57,0.54,0.89,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
Cheshire West and Chester,1.1 (0.56 -- 2),1.1,1.2,0.53,0.56,0.96,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.31
City of Edinburgh,1.1 (0.71 -- 2.1),1.1,1.2,0.48,0.71,0.98,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.28
Doncaster,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Dudley,1.1 (0.65 -- 1.6),1.1,1.1,0.37,0.65,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Fife,1.1 (0.58 -- 2.5),1.1,1.2,0.65,0.58,0.93,1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.34
Hampshire,1.1 (0.66 -- 1.6),1.1,1.1,0.34,0.66,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Kent,1.1 (0.55 -- 1.7),1.1,1.1,0.38,0.55,0.97,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
"Kingston upon Hull, City of",1.1 (0.47 -- 2.1),1.1,1.2,0.61,0.47,0.93,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.33
Kirklees,1.1 (0.61 -- 1.6),1.1,1.1,0.34,0.61,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Lancashire,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Leicester,1.1 (0.6 -- 1.4),1.1,1.1,0.25,0.6,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Liverpool,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Medway,1.1 (0.36 -- 1.6),1.1,1.1,0.63,0.36,0.83,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Mid Ulster,1.1 (0.22 -- 1.9),1.1,1.1,0.65,0.22,0.73,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1.1 (0.68 -- 1.8),1.1,1.2,0.43,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
North Tyneside,1.1 (0.63 -- 1.5),1.1,1.1,0.3,0.63,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
North Yorkshire,1.1 (0.86 -- 2.6),1.1,1.3,0.54,0.86,1.1,1.1,1.2,1.3,2.6,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.1 (0.37 -- 2.4),1.1,1.3,0.7,0.37,0.91,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Nottingham,1.1 (0.54 -- 1.8),1.1,1.1,0.41,0.54,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Peterborough,1.1 (0.3 -- 2),1.1,1.1,0.65,0.3,0.8,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Renfrewshire,1.1 (0.61 -- 2.1),1.1,1.2,0.61,0.61,0.98,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.27
Salford,1.1 (0.69 -- 1.6),1.1,1.1,0.38,0.69,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
