region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,5 (0 -- 253),5,79,534,0,1,3,9,24,253,New confirmed cases by infection date,Likely increasing,0.37
Nottinghamshire,5 (1 -- 15),5,7,21,1,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,4 (0 -- 13),4,5,9,0,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.38
Glasgow City,3 (0 -- 338),3,147,1947,0,1,1,6,19,338,New confirmed cases by infection date,Likely increasing,0.28
Belfast,2 (0 -- 19),2,10,126,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.44
Bradford,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.15
Central Bedfordshire,2 (0 -- 33),2,11,66,0,1,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.24
Essex,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.44
Leicester,2 (0 -- 12),2,4,8,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.14
Manchester,2 (0 -- 17),2,6,31,0,1,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.25
Sandwell,2 (0 -- 10),2,3,13,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,2 (0 -- 58),2,55,839,0,1,1,2,4,58,New confirmed cases by infection date,Likely increasing,0.23
Wolverhampton,2 (0 -- 43),2,22,185,0,0,1,2,4,43,New confirmed cases by infection date,Likely increasing,0.28
Buckinghamshire,1.2 (0.62 -- 2.2),1.2,1.3,0.53,0.62,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Central Bedfordshire,1.2 (0.52 -- 2),1.2,1.2,0.48,0.52,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Glasgow City,1.2 (0.71 -- 3.8),1.2,1.6,1.1,0.71,0.97,1.1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.28
Leeds,1.2 (0.34 -- 3.4),1.2,1.4,0.98,0.34,0.83,1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.37
Mid Ulster,1.2 (0.58 -- 1.8),1.2,1.2,0.39,0.58,1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Nottinghamshire,1.2 (0.91 -- 1.4),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
"Armagh City, Banbridge and Craigavon",1.1 (0.31 -- 2),1.1,1.1,0.65,0.31,0.8,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.42
Barnet,1.1 (0.43 -- 1.7),1.1,1.1,0.42,0.43,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
