region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wakefield,9 (0 -- 998),9,279,1385,0,1,4,19,73,998,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,8 (1 -- 49),8,15,24,1,4,6,11,17,49,New confirmed cases by infection date,Likely increasing,0.3
Highland,7 (2 -- 57),7,19,78,2,4,6,10,16,57,New confirmed cases by infection date,Likely increasing,0.083
Stockport,4 (0 -- 382),4,100,571,0,0,2,7,23,382,New confirmed cases by infection date,Likely increasing,0.17
Derbyshire,3 (0 -- 35),3,10,50,0,1,2,4,8,35,New confirmed cases by infection date,Likely increasing,0.31
Staffordshire,3 (0 -- 23),3,7,17,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.33
West Dunbartonshire,3 (0 -- 153),3,60,515,0,0,2,5,16,153,New confirmed cases by infection date,Likely increasing,0.11
City of Edinburgh,2 (0 -- 7),2,3,8,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,2 (0 -- 9),2,3,9,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.22
Essex,2 (0 -- 15),2,4,7,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.46
Hertfordshire,2 (0 -- 17),2,5,24,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,2 (0 -- 19),2,6,25,0,1,2,3,4,19,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,2 (0 -- 21),2,6,16,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.32
Sefton,2 (0 -- 156),2,46,327,0,0,1,5,14,156,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,2 (0 -- 58),2,15,74,0,0,1,3,8,58,New confirmed cases by infection date,Likely increasing,0.26
Somerset,2 (0 -- 35),2,10,51,0,0,1,3,6,35,New confirmed cases by infection date,Likely increasing,0.34
South Lanarkshire,2 (0 -- 8),2,4,86,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.34
Stockton-on-Tees,2 (0 -- 366),2,98,561,0,0,1,5,20,366,New confirmed cases by infection date,Likely increasing,0.22
Swindon,2 (0 -- 62),2,21,202,0,0,1,3,8,62,New confirmed cases by infection date,Likely increasing,0.24
Wakefield,1.9 (0.78 -- 5.6),1.9,2.4,1.6,0.78,1.3,1.6,2.3,3,5.6,Effective reproduction no.,Likely increasing,0.13
Hartlepool,1.7 (0.59 -- 7.2),1.7,2.4,2.1,0.59,1,1.3,2.1,3.1,7.2,Effective reproduction no.,Likely increasing,0.25
Stockton-on-Tees,1.7 (0.59 -- 5.3),1.7,2.1,1.5,0.59,1.1,1.4,2,2.7,5.3,Effective reproduction no.,Likely increasing,0.22
Stockport,1.6 (0.7 -- 4.6),1.6,2,1.3,0.7,1.1,1.4,1.9,2.4,4.6,Effective reproduction no.,Likely increasing,0.17
Sefton,1.5 (0.59 -- 3.8),1.5,1.8,1,0.59,1.1,1.3,1.7,2.2,3.8,Effective reproduction no.,Likely increasing,0.21
West Dunbartonshire,1.4 (0.88 -- 3.3),1.4,1.7,0.89,0.88,1.1,1.3,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.11
Sheffield,1.3 (0.62 -- 2.8),1.3,1.5,0.73,0.62,0.98,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.26
Derbyshire,1.2 (0.65 -- 2.1),1.2,1.2,0.49,0.65,0.94,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Hampshire,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,0.95,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Highland,1.2 (0.92 -- 1.9),1.2,1.3,0.34,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.083
Swindon,1.2 (0.72 -- 2.6),1.2,1.4,0.65,0.72,1,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.24
Argyll and Bute,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Barking and Dagenham,1.1 (0.3 -- 4.3),1.1,1.6,1.3,0.3,0.71,0.94,1.4,2,4.3,Effective reproduction no.,Stable,0.43
Barnet,1.1 (0.37 -- 2.6),1.1,1.2,0.8,0.37,0.75,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.43
Cambridgeshire,1.1 (0.72 -- 2),1.1,1.2,0.44,0.72,0.92,1,1.1,1.3,2,Effective reproduction no.,Stable,0.4
Cheshire West and Chester,1.1 (0.69 -- 2.1),1.1,1.2,0.49,0.69,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Cornwall and Isles of Scilly,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
East Ayrshire,1.1 (0.83 -- 1.7),1.1,1.1,0.31,0.83,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
East Dunbartonshire,1.1 (0.7 -- 2.9),1.1,1.4,0.74,0.7,0.98,1.1,1.2,1.5,2.9,Effective reproduction no.,Likely increasing,0.27
Fermanagh and Omagh,1.1 (0.69 -- 2),1.1,1.2,0.46,0.69,0.94,1,1.1,1.3,2,Effective reproduction no.,Stable,0.41
Havering,1.1 (0.44 -- 2),1.1,1.1,0.51,0.44,0.82,0.96,1.2,1.3,2,Effective reproduction no.,Stable,0.44
Hertfordshire,1.1 (0.76 -- 1.7),1.1,1.1,0.34,0.76,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Hounslow,1.1 (0.47 -- 2.7),1.1,1.3,0.79,0.47,0.81,0.96,1.2,1.5,2.7,Effective reproduction no.,Stable,0.44
Leicester,1.1 (0.54 -- 2),1.1,1.1,0.49,0.54,0.86,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.43
North Lanarkshire,1.1 (0.79 -- 1.7),1.1,1.1,0.31,0.79,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
North Lincolnshire,1.1 (0.46 -- 2.3),1.1,1.2,0.61,0.46,0.85,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Northumberland,1.1 (0.64 -- 2.1),1.1,1.2,0.5,0.64,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Nottinghamshire,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Scottish Borders,1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Somerset,1.1 (0.61 -- 2.3),1.1,1.3,0.56,0.61,0.93,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
South Ayrshire,1.1 (0.88 -- 1.7),1.1,1.2,0.3,0.88,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.15
Staffordshire,1.1 (0.71 -- 1.8),1.1,1.2,0.35,0.71,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Stirling,1.1 (0.78 -- 1.8),1.1,1.2,0.37,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Telford and Wrekin,1.1 (0.83 -- 2.1),1.1,1.3,0.5,0.83,1,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Torbay,1.1 (0.8 -- 1.7),1.1,1.1,0.3,0.8,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Trafford,1.1 (0.67 -- 2.2),1.1,1.2,0.55,0.67,0.92,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.43
Aberdeen City,1 (0.73 -- 1.4),1,1,0.21,0.73,0.95,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Aberdeenshire,1 (0.67 -- 1.3),1,1,0.22,0.67,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Angus,1 (0.69 -- 1.3),1,1,0.2,0.69,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1 (0.75 -- 1.5),1,1.1,0.31,0.75,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
"Armagh City, Banbridge and Craigavon",1 (0.67 -- 1.3),1,0.99,0.21,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Belfast,1 (0.81 -- 2),1,1.2,0.47,0.81,0.95,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.42
Cambridgeshire,1 (0 -- 21),1,6,36,0,0,0,1,3,21,New confirmed cases by infection date,Stable,0.4
Causeway Coast and Glens,1 (0.69 -- 1.4),1,1,0.27,0.69,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Cheshire West and Chester,1 (0 -- 29),1,9,58,0,0,1,2,4,29,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0.77 -- 1.3),1,1,0.16,0.77,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Devon,1 (0 -- 9),1,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.44
Devon,1 (0.73 -- 1.4),1,1,0.25,0.73,0.97,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Dorset,1 (0.81 -- 1.6),1,1.1,0.28,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
