region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Gloucestershire,22 (2 -- 161),22,49,118,2,10,17,30,48,161,New confirmed cases by infection date,Likely increasing,0.2
Lancashire,17 (4 -- 34),17,18,11,4,11,15,20,23,34,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,16 (3 -- 49),16,21,23,3,10,13,20,27,49,New confirmed cases by infection date,Likely increasing,0.38
Dudley,15 (1 -- 47),15,19,22,1,9,12,18,24,47,New confirmed cases by infection date,Likely increasing,0.25
Redcar and Cleveland,14 (1 -- 68),14,26,155,1,7,11,18,26,68,New confirmed cases by infection date,Likely increasing,0.18
St. Helens,13 (1 -- 72),13,24,94,1,6,10,18,27,72,New confirmed cases by infection date,Likely increasing,0.34
Highland,12 (0 -- 436),12,134,1248,0,1,6,23,57,436,New confirmed cases by infection date,Stable,0.42
Sandwell,12 (1 -- 50),12,22,155,1,5,9,15,22,50,New confirmed cases by infection date,Stable,0.53
Somerset,12 (4 -- 26),12,14,8,4,9,11,14,16,26,New confirmed cases by infection date,Likely increasing,0.24
Buckinghamshire,10 (1 -- 31),10,13,11,1,5,8,13,18,31,New confirmed cases by infection date,Likely decreasing,0.61
Glasgow City,10 (2 -- 44),10,16,28,2,6,8,13,18,44,New confirmed cases by infection date,Likely increasing,0.37
Derbyshire,9 (1 -- 43),9,16,50,1,4,7,11,17,43,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,9 (2 -- 27),9,11,11,2,6,7,10,14,27,New confirmed cases by infection date,Likely increasing,0.21
Bedford,8 (2 -- 15),8,8,5,2,5,7,9,11,15,New confirmed cases by infection date,Likely increasing,0.27
Coventry,8 (4 -- 16),8,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.096
Halton,8 (1 -- 39),8,14,32,1,4,6,10,14,39,New confirmed cases by infection date,Likely increasing,0.16
Surrey,8 (1 -- 33),8,12,25,1,4,6,10,14,33,New confirmed cases by infection date,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",7 (1 -- 26),7,10,21,1,4,6,9,12,26,New confirmed cases by infection date,Likely increasing,0.24
Bath and North East Somerset,7 (0 -- 45),7,14,31,0,4,6,9,13,45,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,7 (1 -- 13),7,7,4,1,5,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.26
