region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,23 (0 -- 1950),23,613,3963,0,3,12,45,148,1950,New confirmed cases by infection date,Likely increasing,0.12
County Durham,9 (0 -- 217),9,80,591,0,2,6,14,32,217,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,6 (0 -- 185),6,66,697,0,2,4,10,22,185,New confirmed cases by infection date,Likely increasing,0.14
Nottingham,5 (0 -- 86),5,33,413,0,1,3,8,15,86,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,5 (0 -- 67),5,19,92,0,1,3,7,13,67,New confirmed cases by infection date,Likely increasing,0.2
Barnsley,4 (0 -- 71),4,27,248,0,1,3,6,12,71,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,4 (0 -- 29),4,9,26,0,1,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.28
Dundee City,4 (0 -- 57),4,24,213,0,2,3,5,10,57,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,4 (0 -- 33),4,9,27,0,1,3,5,8,33,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,3 (0 -- 35),3,17,165,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.1
Suffolk,2.1 (0.67 -- 5.5),2.1,2.4,1.5,0.67,1.4,1.8,2.4,3.1,5.5,Effective reproduction no.,Likely increasing,0.12
Gateshead,2 (0 -- 28),2,12,106,0,0,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,2 (0 -- 20),2,6,28,0,1,1,3,5,20,New confirmed cases by infection date,Stable,0.54
Liverpool,2 (0 -- 23),2,9,76,0,0,1,2,5,23,New confirmed cases by infection date,Stable,0.41
Northamptonshire,2 (0 -- 135),2,53,401,0,0,1,3,9,135,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,2 (0 -- 24),2,10,128,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.22
County Durham,1.5 (0.34 -- 2.9),1.5,1.5,0.84,0.34,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.22
Wakefield,1.5 (0.65 -- 3),1.5,1.6,0.83,0.65,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.14
Northamptonshire,1.4 (0.41 -- 3.6),1.4,1.6,1.1,0.41,1,1.2,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.25
Nottingham,1.4 (0.68 -- 2.6),1.4,1.5,0.64,0.68,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.14
Barnsley,1.3 (0.62 -- 2.4),1.3,1.4,0.61,0.62,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
City of Edinburgh,1.3 (0.82 -- 2.1),1.3,1.4,0.48,0.82,1.2,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.1
Dundee City,1.3 (0.8 -- 2.4),1.3,1.5,0.63,0.8,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
East Riding of Yorkshire,1.3 (0.59 -- 3.1),1.3,1.5,0.92,0.59,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.25
Lincolnshire,1.3 (0.54 -- 3),1.3,1.5,0.78,0.54,1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.23
Staffordshire,1.3 (0.62 -- 2.3),1.3,1.4,0.51,0.62,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Birmingham,1.2 (0.62 -- 1.7),1.2,1.2,0.35,0.62,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Essex,1.2 (0.74 -- 2),1.2,1.3,0.45,0.74,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Gateshead,1.2 (0.27 -- 2.1),1.2,1.2,0.66,0.27,0.84,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Glasgow City,1.2 (0.67 -- 1.9),1.2,1.3,0.41,0.67,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Hampshire,1.2 (0.17 -- 2.5),1.2,1.2,0.82,0.17,0.75,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.38
Kent,1.2 (0.54 -- 2.1),1.2,1.2,0.56,0.54,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.28
Leeds,1.2 (0.67 -- 2.1),1.2,1.3,0.53,0.67,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Newcastle upon Tyne,1.2 (0.37 -- 2.1),1.2,1.2,0.63,0.37,0.93,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Perth and Kinross,1.2 (0.67 -- 1.9),1.2,1.2,0.47,0.67,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.2
Sandwell,1.2 (0.86 -- 2.2),1.2,1.4,0.55,0.86,1.1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.14
Sheffield,1.2 (0.56 -- 2.2),1.2,1.3,0.56,0.56,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Sunderland,1.2 (0.51 -- 1.9),1.2,1.2,0.42,0.51,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Bolton,1.1 (0.78 -- 2.4),1.1,1.2,0.58,0.78,0.99,1,1.1,1.2,2.4,Effective reproduction no.,Likely increasing,0.28
Cornwall and Isles of Scilly,1.1 (0.24 -- 1.8),1.1,1.1,0.57,0.24,0.83,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
