region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,14 (1 -- 146),14,52,599,1,6,10,20,35,146,New confirmed cases by infection date,Likely increasing,0.12
Kent,8 (1 -- 82),8,30,149,1,3,6,10,18,82,New confirmed cases by infection date,Likely increasing,0.13
Glasgow City,6 (1 -- 47),6,14,32,1,3,5,8,13,47,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,4 (0 -- 28),4,10,124,0,2,3,5,9,28,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,3 (0 -- 37),3,10,35,0,1,2,4,8,37,New confirmed cases by infection date,Likely increasing,0.35
Oldham,3 (0 -- 43),3,17,123,0,1,2,4,7,43,New confirmed cases by infection date,Likely increasing,0.21
Cumbria,2 (0 -- 17),2,6,26,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.21
Essex,2 (0 -- 19),2,6,29,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,2 (0 -- 44),2,20,258,0,0,1,3,7,44,New confirmed cases by infection date,Likely increasing,0.31
Hertfordshire,2 (0 -- 24),2,8,55,0,1,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.11
Lincolnshire,2 (0 -- 47),2,16,115,0,0,1,3,8,47,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,2 (0 -- 23),2,13,131,0,1,2,3,5,23,New confirmed cases by infection date,Likely increasing,0.34
Northamptonshire,2 (0 -- 34),2,16,262,0,0,1,3,6,34,New confirmed cases by infection date,Likely increasing,0.22
Nottingham,2 (0 -- 33),2,11,85,0,0,1,3,6,33,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,2 (0 -- 31),2,10,62,0,1,1,3,6,31,New confirmed cases by infection date,Likely increasing,0.16
Staffordshire,2 (0 -- 22),2,6,29,0,0,1,3,5,22,New confirmed cases by infection date,Stable,0.46
Sunderland,2 (0 -- 31),2,12,77,0,0,1,3,7,31,New confirmed cases by infection date,Stable,0.47
Surrey,2 (0 -- 56),2,23,325,0,1,1,4,8,56,New confirmed cases by infection date,Likely increasing,0.18
Leeds,1.4 (0.77 -- 2.3),1.4,1.5,0.49,0.77,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Devon,1.3 (0.11 -- 3.7),1.3,1.5,1.2,0.11,0.68,1.1,1.5,1.9,3.7,Effective reproduction no.,Likely increasing,0.38
Kent,1.3 (0.76 -- 2.1),1.3,1.4,0.48,0.76,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Lincolnshire,1.3 (0.5 -- 2.4),1.3,1.4,0.64,0.5,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.21
Surrey,1.3 (0.65 -- 2.5),1.3,1.4,0.63,0.65,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.18
Croydon,1.2 (0.66 -- 2.4),1.2,1.3,0.69,0.66,1,1.1,1.3,1.4,2.4,Effective reproduction no.,Likely increasing,0.2
Cumbria,1.2 (0.63 -- 1.6),1.2,1.2,0.31,0.63,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Derbyshire,1.2 (0.43 -- 2),1.2,1.2,0.54,0.43,0.95,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.29
Dudley,1.2 (0.82 -- 2.4),1.2,1.4,0.57,0.82,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.16
Essex,1.2 (0.7 -- 1.7),1.2,1.2,0.34,0.7,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Glasgow City,1.2 (0.83 -- 1.8),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Hampshire,1.2 (0.36 -- 2.4),1.2,1.3,0.73,0.36,0.89,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.31
Hertfordshire,1.2 (0.85 -- 1.9),1.2,1.3,0.39,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
Kirklees,1.2 (0.68 -- 2.3),1.2,1.3,0.58,0.68,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Northamptonshire,1.2 (0.61 -- 2.2),1.2,1.3,0.55,0.61,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Nottingham,1.2 (0.32 -- 2.1),1.2,1.2,0.6,0.32,0.95,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.28
Oldham,1.2 (0.59 -- 2.1),1.2,1.3,0.51,0.59,1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Sandwell,1.2 (0.76 -- 2.1),1.2,1.3,0.45,0.76,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Sheffield,1.2 (0.58 -- 2.1),1.2,1.3,0.5,0.58,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
South Lanarkshire,1.2 (0.84 -- 1.8),1.2,1.2,0.35,0.84,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.13
West Sussex,1.2 (0.44 -- 1.9),1.2,1.2,0.54,0.44,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Barnsley,1.1 (0.44 -- 1.9),1.1,1.2,0.48,0.44,0.87,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Birmingham,1.1 (0.6 -- 1.6),1.1,1.1,0.34,0.6,0.94,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Bolton,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
City of Edinburgh,1.1 (0.57 -- 1.5),1.1,1.1,0.31,0.57,0.9,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Dundee City,1.1 (0.34 -- 1.6),1.1,1,0.43,0.34,0.8,1,1.2,1.3,1.6,Effective reproduction no.,Stable,0.4
Leicestershire,1.1 (0.7 -- 1.5),1.1,1.1,0.29,0.7,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Liverpool,1.1 (0.5 -- 1.9),1.1,1.2,0.55,0.5,0.9,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Newcastle upon Tyne,1.1 (0.45 -- 1.9),1.1,1.1,0.51,0.45,0.89,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
North Lanarkshire,1.1 (0.47 -- 1.7),1.1,1.1,0.42,0.47,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Rochdale,1.1 (0.73 -- 1.8),1.1,1.2,0.38,0.73,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
St. Helens,1.1 (0.4 -- 1.8),1.1,1.1,0.5,0.4,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Stockport,1.1 (0.42 -- 1.9),1.1,1.1,0.55,0.42,0.89,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.38
Suffolk,1.1 (0.22 -- 2.4),1.1,1.2,0.72,0.22,0.77,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Tameside,1.1 (0.71 -- 1.8),1.1,1.2,0.38,0.71,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Wigan,1.1 (0.66 -- 1.5),1.1,1.1,0.3,0.66,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Bolton,1 (0 -- 9),1,3,47,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.27
Bradford,1 (0.49 -- 1.5),1,1,0.34,0.49,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
City of Edinburgh,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.35
Cornwall and Isles of Scilly,1 (0.038 -- 1.6),1,0.96,0.5,0.038,0.72,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
County Durham,1 (0 -- 54),1,19,172,0,0,0,2,6,54,New confirmed cases by infection date,Stable,0.58
Croydon,1 (0 -- 33),1,32,477,0,0,0,1,3,33,New confirmed cases by infection date,Likely increasing,0.2
Derbyshire,1 (0 -- 25),1,8,37,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.29
Devon,1 (0 -- 152),1,56,399,0,0,0,3,10,152,New confirmed cases by infection date,Likely increasing,0.38
Dundee City,1 (0 -- 9),1,4,44,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.4
Gateshead,1 (0 -- 19),1,14,166,0,0,0,1,3,19,New confirmed cases by infection date,Stable,0.48
Gateshead,1 (0.16 -- 2.2),1,1.1,0.75,0.16,0.63,0.87,1.1,1.3,2.2,Effective reproduction no.,Stable,0.48
Kirklees,1 (0 -- 25),1,15,179,0,0,0,1,3,25,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,1 (0 -- 8),1,2,11,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.66
Leicester,1 (0.66 -- 1.5),1,1.1,0.34,0.66,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
North Lanarkshire,1 (0 -- 15),1,5,40,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.33
Nottinghamshire,1 (0.33 -- 1.8),1,1.1,0.52,0.33,0.8,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Oxfordshire,1 (0.23 -- 2.3),1,1.1,0.82,0.23,0.74,0.93,1.1,1.2,2.3,Effective reproduction no.,Stable,0.48
Rochdale,1 (0 -- 11),1,4,43,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.23
Sheffield,1 (0 -- 21),1,11,163,0,0,0,2,4,21,New confirmed cases by infection date,Likely increasing,0.26
South Lanarkshire,1 (0 -- 15),1,6,44,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,1 (0.28 -- 1.8),1,1,0.51,0.28,0.72,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Sunderland,1 (0.18 -- 2),1,1,0.64,0.18,0.64,0.89,1.2,1.3,2,Effective reproduction no.,Stable,0.47
Tameside,1 (0 -- 14),1,6,78,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing,0.21
Trafford,1 (0.14 -- 1.7),1,0.98,0.59,0.14,0.65,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Wakefield,1 (0 -- 24),1,10,120,0,0,0,2,4,24,New confirmed cases by infection date,Stable,0.5
Wakefield,1 (0.13 -- 1.9),1,1,0.64,0.13,0.58,0.84,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
West Sussex,1 (0 -- 20),1,8,65,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.28
Wigan,1 (0 -- 7),1,3,17,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.3
Sefton,0.99 (0.17 -- 1.5),0.99,0.93,0.49,0.17,0.65,0.87,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Perth and Kinross,0.97 (0.22 -- 1.5),0.97,0.92,0.45,0.22,0.66,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Manchester,0.96 (0.41 -- 1.3),0.96,0.93,0.3,0.41,0.75,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Blackburn with Darwen,0.93 (0.35 -- 1.7),0.93,0.97,0.56,0.35,0.74,0.87,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Bury,0.93 (0.42 -- 1.4),0.93,0.92,0.33,0.42,0.76,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Lancashire,0.91 (0.5 -- 1.4),0.91,0.93,0.31,0.5,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
North Yorkshire,0.89 (0.17 -- 1.4),0.89,0.86,0.43,0.17,0.58,0.77,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
County Durham,0.86 (0.049 -- 2.4),0.86,0.98,0.91,0.049,0.37,0.66,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Stoke-on-Trent,0.82 (0.03 -- 3.2),0.82,1.1,1.3,0.03,0.36,0.65,0.98,1.2,3.2,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0 (0 -- 2),0,3,66,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Bradford,0 (0 -- 6),0,2,11,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.49
Bury,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Cornwall and Isles of Scilly,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.46
Dudley,0 (0 -- 29),0,15,189,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.16
Leicester,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.29
Manchester,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,0 (0 -- 9),0,3,22,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.36
North Yorkshire,0 (0 -- 3),0,0,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Nottinghamshire,0 (0 -- 7),0,3,44,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.43
Oxfordshire,0 (0 -- 12),0,15,218,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.48
Perth and Kinross,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Sefton,0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.51
St. Helens,0 (0 -- 7),0,9,306,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.33
Stockport,0 (0 -- 7),0,5,77,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.38
Stoke-on-Trent,0 (0 -- 23),0,57,572,0,0,0,0,0,23,New confirmed cases by infection date,Likely decreasing,0.62
