region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,5 (1 -- 39),5,16,74,1,3,5,6,9,39,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,3 (0 -- 9),3,3,5,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,2 (0 -- 10),2,4,31,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.59
County Durham,2 (0 -- 54),2,19,118,0,1,2,3,7,54,New confirmed cases by infection date,Likely increasing,0.26
Essex,2 (0 -- 9),2,3,14,0,1,1,3,4,9,New confirmed cases by infection date,Stable,0.52
Glasgow City,2 (0 -- 39),2,12,77,0,0,1,2,5,39,New confirmed cases by infection date,Stable,0.42
Kent,2 (0 -- 12),2,4,12,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.42
"Kingston upon Hull, City of",2 (0 -- 30),2,15,150,0,0,1,3,5,30,New confirmed cases by infection date,Likely increasing,0.31
Leicester,2 (0 -- 7),2,2,5,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.4
Sheffield,2 (0 -- 9),2,3,6,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.41
Blackburn with Darwen,1.2 (0.67 -- 2.9),1.2,1.4,0.74,0.67,0.96,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.31
Blackpool,1.2 (0.61 -- 3.3),1.2,1.5,1,0.61,0.98,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.2 (0.78 -- 4.1),1.2,1.6,1.2,0.78,1.1,1.1,1.4,1.7,4.1,Effective reproduction no.,Likely increasing,0.17
Highland,1.2 (0.57 -- 3.2),1.2,1.4,0.98,0.57,0.98,1.1,1.3,1.6,3.2,Effective reproduction no.,Likely increasing,0.27
Norfolk,1.2 (0.91 -- 1.9),1.2,1.3,0.35,0.91,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.1
Antrim and Newtownabbey,1.1 (0.3 -- 2.6),1.1,1.3,0.81,0.3,0.88,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.35
Bedford,1.1 (0.59 -- 1.5),1.1,1.1,0.37,0.59,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
"Bristol, City of",1.1 (0.69 -- 1.6),1.1,1.1,0.34,0.69,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Causeway Coast and Glens,1.1 (0.42 -- 1.9),1.1,1.1,0.71,0.42,0.89,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Cheshire East,1.1 (0.64 -- 2.2),1.1,1.2,0.53,0.64,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Cheshire West and Chester,1.1 (0.42 -- 1.9),1.1,1.1,0.47,0.42,0.95,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
City of Edinburgh,1.1 (0.72 -- 1.7),1.1,1.1,0.36,0.72,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
County Durham,1.1 (0.79 -- 2.2),1.1,1.3,0.55,0.79,1,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Coventry,1.1 (0.71 -- 2),1.1,1.2,0.5,0.71,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.25
Cumbria,1.1 (0.6 -- 3.1),1.1,1.3,1,0.6,0.96,1,1.1,1.3,3.1,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.64 -- 1.5),1.1,1.1,0.3,0.64,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Dorset,1.1 (0.24 -- 2),1.1,1.1,0.75,0.24,0.81,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Dudley,1.1 (0.68 -- 1.6),1.1,1.1,0.33,0.68,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
East Sussex,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Fife,1.1 (0.59 -- 2),1.1,1.1,0.53,0.59,0.92,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.37
