region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,122 (0 -- 6603),122,1283,4087,0,14,53,256,880,6603,New confirmed cases by infection date,Likely increasing,0.074
Oxfordshire,3.3 (0.8 -- 8.8),3.3,3.9,2.4,0.8,2,2.8,4,5.4,8.8,Effective reproduction no.,Likely increasing,0.074
Cheshire West and Chester,1.6 (0.49 -- 6.8),1.6,2.3,2,0.49,0.92,1.3,2,3,6.8,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.6 (0.35 -- 4.9),1.6,2,1.5,0.35,1,1.3,1.9,2.5,4.9,Effective reproduction no.,Likely increasing,0.24
Ealing,1.3 (0.21 -- 3.6),1.3,1.5,1.1,0.21,0.82,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.35
Lancashire,1.2 (0.57 -- 2.4),1.2,1.3,0.57,0.57,0.99,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
South Ayrshire,1.2 (0.45 -- 2.7),1.2,1.4,0.79,0.45,0.92,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.35
Cambridgeshire,1 (0.28 -- 3.7),1,1.4,1.2,0.28,0.74,0.89,1.1,1.5,3.7,Effective reproduction no.,Stable,0.5
City of Edinburgh,1 (0 -- 195),1,59,351,0,0,0,2,10,195,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,1 (0 -- 24),1,6,29,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.26
Manchester,1 (0.5 -- 2.3),1,1.2,0.83,0.5,0.85,0.95,1.1,1.3,2.3,Effective reproduction no.,Stable,0.47
Bolton,0.98 (0.32 -- 1.7),0.98,0.99,0.46,0.32,0.74,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Brent,0.98 (0.62 -- 2.2),0.98,1.2,0.7,0.62,0.86,0.93,1,1.2,2.2,Effective reproduction no.,Stable,0.54
Bury,0.98 (0.58 -- 1.7),0.98,1.1,0.44,0.58,0.87,0.93,1,1.2,1.7,Effective reproduction no.,Stable,0.53
