region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,5 (0 -- 194),5,46,210,0,1,3,8,19,194,New confirmed cases by infection date,Stable,0.4
Barnsley,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.53
South Lanarkshire,3 (0 -- 9),3,4,4,0,1,2,3,5,9,New confirmed cases by infection date,Stable,0.54
Renfrewshire,2 (1 -- 7),2,3,6,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.39
West Sussex,2 (0 -- 34),2,11,91,0,0,1,3,6,34,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,1.1 (0.77 -- 1.7),1.1,1.2,0.33,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Clackmannanshire,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Sandwell,1.1 (0.51 -- 3.1),1.1,1.4,0.85,0.51,0.82,1,1.3,1.6,3.1,Effective reproduction no.,Stable,0.4
Stirling,1.1 (0.83 -- 1.5),1.1,1.1,0.27,0.83,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Argyll and Bute,1 (0 -- 13),1,6,125,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Birmingham,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.86
Bury,1 (0 -- 5),1,2,12,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.65
Clackmannanshire,1 (0 -- 4),1,1,5,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.27
Coventry,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
East Renfrewshire,1 (0.72 -- 1.2),1,0.99,0.17,0.72,0.92,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
East Riding of Yorkshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Falkirk,1 (0 -- 12),1,4,22,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,1 (0 -- 9),1,3,18,0,0,1,1,2,9,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.86
Inverclyde,1 (0.34 -- 2.4),1,1.2,0.8,0.34,0.74,0.9,1.1,1.3,2.4,Effective reproduction no.,Stable,0.5
Kent,1 (0 -- 13),1,4,16,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.77
Lancashire,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Leeds,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Leicestershire,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
North Ayrshire,1 (0 -- 7),1,2,6,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.48
North Ayrshire,1 (0.72 -- 1.4),1,1,0.23,0.72,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Nottinghamshire,1 (0 -- 12),1,4,20,0,0,1,1,3,12,New confirmed cases by infection date,Likely decreasing,0.77
Redbridge,1 (0 -- 29),1,7,29,0,0,0,1,4,29,New confirmed cases by infection date,Stable,0.51
Renfrewshire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rochdale,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.6
Rotherham,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Salford,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.45
Salford,1 (0.86 -- 1.2),1,1,0.16,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Shropshire,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
Stirling,1 (0 -- 7),1,3,20,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Wakefield,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.84
Warwickshire,1 (0 -- 5),1,2,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.79
West Lothian,1 (0.81 -- 1.6),1,1.1,0.3,0.81,0.94,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Worcestershire,1 (0 -- 13),1,4,16,0,0,1,1,3,13,New confirmed cases by infection date,Likely decreasing,0.71
Redbridge,0.99 (0.45 -- 2.2),0.99,1.1,0.55,0.45,0.74,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
South Lanarkshire,0.99 (0.67 -- 1.2),0.99,0.97,0.18,0.67,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
South Ayrshire,0.98 (0.65 -- 1.5),0.98,1,0.31,0.65,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Bury,0.97 (0.67 -- 1.4),0.97,0.99,0.28,0.67,0.87,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
West Dunbartonshire,0.97 (0.61 -- 1.6),0.97,1,0.37,0.61,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Midlothian,0.96 (0.42 -- 1.2),0.96,0.91,0.25,0.42,0.83,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Blackpool,0.95 (0.62 -- 1.5),0.95,1,0.3,0.62,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Rochdale,0.95 (0.61 -- 1.4),0.95,0.96,0.24,0.61,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Rotherham,0.94 (0.77 -- 1.1),0.94,0.93,0.094,0.77,0.89,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Darlington,0.93 (0.52 -- 1.1),0.93,0.88,0.18,0.52,0.81,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
East Riding of Yorkshire,0.92 (0.67 -- 1),0.92,0.9,0.12,0.67,0.84,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Falkirk,0.92 (0.41 -- 1.6),0.92,0.96,0.4,0.41,0.74,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Mid Ulster,0.91 (0.53 -- 1.3),0.91,0.91,0.24,0.53,0.78,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.9 (0.5 -- 1.5),0.9,0.93,0.35,0.5,0.75,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Derry City and Strabane,0.9 (0.44 -- 2),0.9,1,0.69,0.44,0.72,0.84,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Doncaster,0.9 (0.6 -- 1.1),0.9,0.88,0.17,0.6,0.81,0.87,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.9 (0.61 -- 1.3),0.9,0.93,0.22,0.61,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wakefield,0.9 (0.55 -- 1.1),0.9,0.87,0.18,0.55,0.78,0.86,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
West Sussex,0.9 (0.4 -- 2),0.9,1,0.54,0.4,0.68,0.81,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
North East Lincolnshire,0.89 (0.52 -- 1.2),0.89,0.88,0.25,0.52,0.78,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
West Berkshire,0.89 (0.52 -- 1.4),0.89,0.92,0.45,0.52,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Causeway Coast and Glens,0.88 (0.5 -- 1.1),0.88,0.85,0.2,0.5,0.75,0.84,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.88 (0.46 -- 1.6),0.88,0.94,0.39,0.46,0.71,0.82,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Coventry,0.87 (0.56 -- 1.2),0.87,0.88,0.23,0.56,0.75,0.82,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.87 (0.5 -- 1.3),0.87,0.87,0.26,0.5,0.71,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
North Lincolnshire,0.86 (0.54 -- 1.1),0.86,0.85,0.2,0.54,0.76,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
North Somerset,0.86 (0.49 -- 1.2),0.86,0.85,0.22,0.49,0.73,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Rutland,0.86 (0.28 -- 1.6),0.86,0.89,0.48,0.28,0.62,0.78,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Bolton,0.85 (0.52 -- 1.2),0.85,0.85,0.21,0.52,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
East Lothian,0.84 (0.22 -- 1.4),0.84,0.85,0.46,0.22,0.58,0.74,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Warwickshire,0.84 (0.57 -- 1.3),0.84,0.87,0.23,0.57,0.73,0.8,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Belfast,0.83 (0.42 -- 1.1),0.83,0.8,0.24,0.42,0.66,0.77,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
East Dunbartonshire,0.83 (0.3 -- 1.7),0.83,0.89,0.48,0.3,0.61,0.74,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Leicestershire,0.83 (0.58 -- 1),0.83,0.81,0.14,0.58,0.74,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
