region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wokingham,1.3 (0.37 -- 5.3),1.3,1.9,1.6,0.37,0.79,1.1,1.7,2.4,5.3,Effective reproduction no.,Likely increasing,0.37
Sefton,1.2 (0.44 -- 3.2),1.2,1.4,0.91,0.44,0.85,1.1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.35
Dumfries and Galloway,1.1 (0.1 -- 5.4),1.1,1.7,1.7,0.1,0.49,0.83,1.4,2.2,5.4,Effective reproduction no.,Stable,0.46
Antrim and Newtownabbey,1 (0.49 -- 2.1),1,1.2,0.56,0.49,0.83,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Northamptonshire,1 (0.58 -- 2.3),1,1.2,0.64,0.58,0.82,0.94,1.1,1.4,2.3,Effective reproduction no.,Stable,0.47
Sefton,1 (0 -- 77),1,26,199,0,0,0,3,8,77,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,0.95 (0.8 -- 1.7),0.95,1.1,0.4,0.8,0.9,0.93,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
North East Lincolnshire,0.94 (0.55 -- 1.1),0.94,0.91,0.19,0.55,0.85,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kingston upon Thames,0.91 (0.34 -- 3.4),0.91,1.2,1,0.34,0.65,0.8,1.1,1.4,3.4,Effective reproduction no.,Stable,0.56
West Lothian,0.91 (0.37 -- 1.2),0.91,0.86,0.25,0.37,0.77,0.88,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Stirling,0.9 (0.38 -- 1.2),0.9,0.86,0.27,0.38,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
West Dunbartonshire,0.89 (0.31 -- 1.3),0.89,0.86,0.35,0.31,0.72,0.84,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
East Renfrewshire,0.88 (0.45 -- 1.1),0.88,0.85,0.24,0.45,0.74,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Bradford,0.87 (0.45 -- 1.5),0.87,0.92,0.38,0.45,0.7,0.81,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
South Tyneside,0.87 (0.61 -- 1.1),0.87,0.86,0.17,0.61,0.78,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.86 (0.26 -- 2),0.86,0.98,0.62,0.26,0.61,0.76,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Sheffield,0.86 (0.56 -- 1.3),0.86,0.89,0.24,0.56,0.76,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South Ayrshire,0.86 (0.37 -- 1.2),0.86,0.82,0.25,0.37,0.68,0.8,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.85
York,0.86 (0.36 -- 2),0.86,0.99,0.58,0.36,0.64,0.77,0.98,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Bury,0.85 (0.4 -- 1.1),0.85,0.82,0.24,0.4,0.71,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
