region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,5 (0 -- 30),5,10,46,0,3,4,6,9,30,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,3 (0 -- 15),3,6,24,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.4
East Riding of Yorkshire,3 (0 -- 41),3,14,66,0,1,2,5,8,41,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,3 (0 -- 23),3,26,742,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing,0.16
Worcestershire,3 (0 -- 68),3,21,152,0,1,2,4,8,68,New confirmed cases by infection date,Likely increasing,0.17
Belfast,2 (0 -- 52),2,27,335,0,0,1,4,9,52,New confirmed cases by infection date,Stable,0.45
Brent,2 (0 -- 28),2,10,62,0,1,1,3,5,28,New confirmed cases by infection date,Likely increasing,0.14
Derbyshire,2 (0 -- 15),2,6,59,0,0,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.31
Dudley,2 (0 -- 24),2,9,100,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.16
Essex,2 (0 -- 9),2,4,50,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,2 (0 -- 18),2,8,72,0,0,1,3,4,18,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,2 (0 -- 19),2,7,36,0,1,1,2,4,19,New confirmed cases by infection date,Stable,0.54
Lincolnshire,2 (0 -- 82),2,57,521,0,0,1,4,8,82,New confirmed cases by infection date,Likely increasing,0.31
Oldham,2 (0 -- 20),2,12,116,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.35
Surrey,2 (0 -- 24),2,9,77,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.29
East Riding of Yorkshire,1.3 (0.56 -- 2.1),1.3,1.3,0.52,0.56,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Worcestershire,1.3 (0.69 -- 2.9),1.3,1.4,0.65,0.69,1.1,1.2,1.4,1.6,2.9,Effective reproduction no.,Likely increasing,0.17
Brent,1.2 (0.74 -- 2),1.2,1.3,0.44,0.74,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Croydon,1.2 (0.71 -- 1.7),1.2,1.2,0.35,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Dudley,1.2 (0.76 -- 1.9),1.2,1.3,0.42,0.76,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Hampshire,1.2 (0.49 -- 1.9),1.2,1.2,0.51,0.49,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Hertfordshire,1.2 (0.82 -- 1.7),1.2,1.3,0.32,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Kirklees,1.2 (0.57 -- 1.8),1.2,1.2,0.41,0.57,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Lincolnshire,1.2 (0.33 -- 2.8),1.2,1.3,0.93,0.33,0.91,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.31
Sheffield,1.2 (0.74 -- 1.9),1.2,1.3,0.41,0.74,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Somerset,1.2 (0.51 -- 1.8),1.2,1.2,0.4,0.51,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Surrey,1.2 (0.54 -- 1.9),1.2,1.2,0.54,0.54,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Belfast,1.1 (0.084 -- 2.3),1.1,1.1,0.83,0.084,0.61,0.91,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Birmingham,1.1 (0.55 -- 1.5),1.1,1,0.33,0.55,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Bury,1.1 (0.8 -- 1.7),1.1,1.2,0.34,0.8,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.2
Calderdale,1.1 (0.38 -- 1.5),1.1,1,0.37,0.38,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Cheshire East,1.1 (0.24 -- 1.9),1.1,1.1,0.63,0.24,0.73,0.96,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Cornwall and Isles of Scilly,1.1 (0.5 -- 1.5),1.1,1.1,0.33,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Derbyshire,1.1 (0.51 -- 1.7),1.1,1.1,0.41,0.51,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Devon,1.1 (0.076 -- 3),1.1,1.2,1,0.076,0.57,0.87,1.2,1.5,3,Effective reproduction no.,Stable,0.47
Ealing,1.1 (0.24 -- 1.8),1.1,1.1,0.54,0.24,0.77,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.43
Essex,1.1 (0.6 -- 1.5),1.1,1.1,0.32,0.6,0.95,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Knowsley,1.1 (0.62 -- 1.8),1.1,1.2,0.43,0.62,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Leicestershire,1.1 (0.81 -- 1.6),1.1,1.2,0.26,0.81,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
North Lanarkshire,1.1 (0.36 -- 1.5),1.1,1,0.35,0.36,0.83,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Northamptonshire,1.1 (0.42 -- 1.5),1.1,1.1,0.35,0.42,0.88,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Northumberland,1.1 (0.39 -- 1.7),1.1,1.1,0.43,0.39,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Nottinghamshire,1.1 (0.48 -- 1.6),1.1,1,0.38,0.48,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Oldham,1.1 (0.39 -- 1.9),1.1,1.1,0.58,0.39,0.87,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Salford,1.1 (0.52 -- 1.9),1.1,1.2,0.85,0.52,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Sandwell,1.1 (0.35 -- 1.5),1.1,1,0.35,0.35,0.84,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South Lanarkshire,1.1 (0.43 -- 1.4),1.1,1,0.32,0.43,0.86,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
St. Helens,1.1 (0.67 -- 1.6),1.1,1.1,0.38,0.67,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Stockport,1.1 (0.63 -- 1.6),1.1,1.1,0.35,0.63,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Tameside,1.1 (0.39 -- 1.6),1.1,1,0.37,0.39,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Walsall,1.1 (0.56 -- 1.8),1.1,1.2,0.4,0.56,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Warwickshire,1.1 (0.61 -- 1.5),1.1,1.1,0.33,0.61,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Bury,1 (0 -- 11),1,4,38,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.2
Cornwall and Isles of Scilly,1 (0 -- 5),1,2,10,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.36
Croydon,1 (0 -- 14),1,5,30,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.2
Devon,1 (0 -- 63),1,25,185,0,0,0,2,6,63,New confirmed cases by infection date,Stable,0.47
Glasgow City,1 (0 -- 9),1,3,34,0,0,0,2,3,9,New confirmed cases by infection date,Stable,0.54
Kirklees,1 (0 -- 17),1,5,23,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.23
Knowsley,1 (0 -- 13),1,8,150,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.24
Leeds,1 (0 -- 21),1,46,662,0,0,0,2,5,21,New confirmed cases by infection date,Stable,0.57
Leicester,1 (0.67 -- 1.4),1,1,0.22,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Leicestershire,1 (0 -- 11),1,3,13,0,0,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,1 (0 -- 14),1,5,39,0,0,0,1,3,14,New confirmed cases by infection date,Stable,0.47
Liverpool,1 (0.47 -- 1.8),1,1.1,0.46,0.47,0.81,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Manchester,1 (0 -- 11),1,4,35,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.47
Manchester,1 (0.57 -- 1.8),1,1.1,0.46,0.57,0.86,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Newcastle upon Tyne,1 (0.39 -- 1.6),1,1,0.45,0.39,0.79,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
North Lanarkshire,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.41
Northamptonshire,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,1 (0 -- 8),1,2,10,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,1 (0 -- 7),1,2,24,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.39
Oxfordshire,1 (0.28 -- 1.7),1,1,0.51,0.28,0.77,0.93,1.1,1.1,1.7,Effective reproduction no.,Stable,0.5
Redbridge,1 (0.37 -- 1.4),1,0.98,0.35,0.37,0.84,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Rochdale,1 (0.39 -- 1.4),1,0.95,0.32,0.39,0.8,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Salford,1 (0 -- 11),1,7,47,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.3
Somerset,1 (0 -- 12),1,3,25,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.27
Tameside,1 (0 -- 8),1,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.38
Wirral,1 (0.24 -- 1.8),1,1,0.57,0.24,0.71,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
Bolton,0.98 (0.41 -- 1.3),0.98,0.93,0.27,0.41,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bradford,0.98 (0.4 -- 1.4),0.98,0.95,0.3,0.4,0.8,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Lancashire,0.98 (0.59 -- 1.7),0.98,1.1,0.43,0.59,0.83,0.93,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Glasgow City,0.97 (0.27 -- 1.3),0.97,0.9,0.35,0.27,0.69,0.87,1,1.1,1.3,Effective reproduction no.,Stable,0.54
