region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 38),2,13,124,0,0,1,3,6,38,New confirmed cases by infection date,Likely increasing,0.37
City of Edinburgh,2 (0 -- 12),2,4,11,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.25
Glasgow City,2 (0 -- 17),2,5,19,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.44
South Lanarkshire,2 (0 -- 44),2,31,176,0,1,1,2,4,44,New confirmed cases by infection date,Likely increasing,0.29
Bath and North East Somerset,1.2 (0.3 -- 4.5),1.2,1.7,1.4,0.3,0.76,1,1.5,2.2,4.5,Effective reproduction no.,Likely increasing,0.39
Aberdeenshire,1.1 (0.83 -- 2),1.1,1.2,0.4,0.83,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.24
Angus,1.1 (0.89 -- 1.8),1.1,1.2,0.34,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Barnsley,1.1 (0.5 -- 2.3),1.1,1.2,0.58,0.5,0.83,0.97,1.2,1.4,2.3,Effective reproduction no.,Stable,0.43
Birmingham,1.1 (0.66 -- 2.2),1.1,1.2,0.55,0.66,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.37
City of Edinburgh,1.1 (0.82 -- 1.4),1.1,1.1,0.23,0.82,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Highland,1.1 (0.86 -- 1.8),1.1,1.2,0.38,0.86,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.21
Lisburn and Castlereagh,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
South Ayrshire,1.1 (0.71 -- 1.8),1.1,1.2,0.53,0.71,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
South Lanarkshire,1.1 (0.67 -- 2),1.1,1.3,1.2,0.67,0.98,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.29
Stirling,1.1 (0.78 -- 2.7),1.1,1.3,0.72,0.78,0.99,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.26
Thurrock,1.1 (0.62 -- 3.3),1.1,1.4,0.94,0.62,0.89,0.99,1.3,1.6,3.3,Effective reproduction no.,Stable,0.41
Aberdeenshire,1 (0 -- 15),1,5,28,0,0,0,1,2,15,New confirmed cases by infection date,Likely increasing,0.24
Angus,1 (0 -- 15),1,5,64,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.15
Argyll and Bute,1 (0.67 -- 1.5),1,1.1,0.29,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Buckinghamshire,1 (0.6 -- 1.8),1,1.1,0.51,0.6,0.85,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Cornwall and Isles of Scilly,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.49
Cornwall and Isles of Scilly,1 (0.76 -- 1.3),1,1,0.23,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Devon,1 (0 -- 20),1,7,67,0,0,0,1,2,20,New confirmed cases by infection date,Stable,0.57
Dumfries and Galloway,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Dundee City,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
East Ayrshire,1 (0.72 -- 1.3),1,1,0.32,0.72,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
East Lothian,1 (0.7 -- 1.7),1,1.1,0.39,0.7,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
East Renfrewshire,1 (0.63 -- 1.4),1,1,0.26,0.63,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Falkirk,1 (0.58 -- 1.5),1,1,0.3,0.58,0.92,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Fife,1 (0 -- 8),1,3,10,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.47
Fife,1 (0.64 -- 1.5),1,1,0.27,0.64,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0.64 -- 1.5),1,1,0.28,0.64,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.44
Gloucestershire,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Highland,1 (0 -- 13),1,6,77,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.21
Kingston upon Thames,1 (0.4 -- 4.5),1,1.5,1.4,0.4,0.73,0.88,1.2,1.6,4.5,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 19),1,5,25,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.49
Lancashire,1 (0.46 -- 1.9),1,1.1,0.47,0.46,0.77,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Leicester,1 (0.52 -- 4.5),1,1.6,1.3,0.52,0.78,0.92,1.2,1.8,4.5,Effective reproduction no.,Stable,0.47
Liverpool,1 (0.68 -- 2.6),1,1.2,0.76,0.68,0.85,0.94,1.1,1.3,2.6,Effective reproduction no.,Stable,0.5
Milton Keynes,1 (0.74 -- 1.4),1,1,0.22,0.74,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
"Newry, Mourne and Down",1 (0.68 -- 1.3),1,1,0.2,0.68,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
North Ayrshire,1 (0 -- 7),1,2,10,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.35
North Ayrshire,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
North Lanarkshire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.56
Renfrewshire,1 (0.72 -- 1.3),1,1,0.2,0.72,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Scottish Borders,1 (0.71 -- 1.4),1,1,0.25,0.71,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Worcestershire,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,0.99 (0.46 -- 1.6),0.99,1,0.41,0.46,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Newham,0.99 (0.48 -- 2.2),0.99,1.1,0.61,0.48,0.77,0.91,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Shropshire,0.99 (0.4 -- 2.4),0.99,1.1,0.71,0.4,0.79,0.91,1.1,1.3,2.4,Effective reproduction no.,Stable,0.52
"Armagh City, Banbridge and Craigavon",0.98 (0.56 -- 1.3),0.98,0.96,0.27,0.56,0.85,0.94,1,1,1.3,Effective reproduction no.,Stable,0.59
Causeway Coast and Glens,0.98 (0.64 -- 1.5),0.98,1,0.36,0.64,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
