region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Coventry,6 (0 -- 1218),6,337,2375,0,0,2,17,69,1218,New confirmed cases by infection date,Likely increasing,0.2
Trafford,3 (0 -- 335),3,222,2772,0,0,1,5,18,335,New confirmed cases by infection date,Likely increasing,0.15
Coventry,2 (0.34 -- 6.8),2,2.6,2,0.34,1.2,1.6,2.5,3.4,6.8,Effective reproduction no.,Likely increasing,0.2
Manchester,2 (0 -- 24),2,10,135,0,0,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.22
Trafford,1.7 (0.66 -- 4.7),1.7,2.1,1.4,0.66,1.2,1.5,1.9,2.5,4.7,Effective reproduction no.,Likely increasing,0.15
Hampshire,1.3 (0.56 -- 6.2),1.3,2.1,1.8,0.56,0.89,1.1,1.7,2.6,6.2,Effective reproduction no.,Likely increasing,0.35
Liverpool,1.2 (0.47 -- 2.4),1.2,1.3,0.68,0.47,0.96,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.3
Manchester,1.2 (0.66 -- 2),1.2,1.3,0.45,0.66,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Northamptonshire,1.2 (0.32 -- 3.8),1.2,1.5,1.2,0.32,0.83,1,1.3,1.7,3.8,Effective reproduction no.,Stable,0.4
Barnsley,1.1 (0.72 -- 3.3),1.1,1.4,0.97,0.72,0.92,1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.37
Birmingham,1.1 (0.75 -- 2),1.1,1.2,0.5,0.75,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Blackburn with Darwen,1.1 (0.37 -- 1.8),1.1,1.1,0.51,0.37,0.84,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Bradford,1.1 (0.74 -- 1.9),1.1,1.2,0.4,0.74,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Sheffield,1.1 (0.67 -- 2.6),1.1,1.3,0.83,0.67,0.9,1,1.2,1.5,2.6,Effective reproduction no.,Stable,0.4
Stockport,1.1 (0.55 -- 2.4),1.1,1.3,0.62,0.55,0.92,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.35
Kent,1 (0.029 -- 2.2),1,1.1,0.7,0.029,0.64,0.87,1.1,1.4,2.2,Effective reproduction no.,Stable,0.5
Lancashire,1 (0 -- 22),1,8,63,0,0,0,1,4,22,New confirmed cases by infection date,Likely decreasing,0.64
Wigan,1 (0.28 -- 1.7),1,1,0.48,0.28,0.71,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Leicestershire,0.98 (0.24 -- 2),0.98,1,0.65,0.24,0.71,0.89,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Bolton,0.97 (0.39 -- 1.4),0.97,0.94,0.32,0.39,0.75,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Luton,0.97 (0.44 -- 1.8),0.97,1.1,0.57,0.44,0.84,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Warwickshire,0.97 (0.51 -- 1.8),0.97,1,0.44,0.51,0.86,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Rochdale,0.96 (0.64 -- 1.5),0.96,1,0.29,0.64,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Hertfordshire,0.95 (0.22 -- 2),0.95,1,0.61,0.22,0.72,0.88,1,1.2,2,Effective reproduction no.,Stable,0.56
North Lanarkshire,0.95 (0.64 -- 1.7),0.95,1,0.4,0.64,0.86,0.92,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Solihull,0.95 (0.08 -- 2.4),0.95,1.1,0.81,0.08,0.54,0.81,1.1,1.3,2.4,Effective reproduction no.,Stable,0.53
South Lanarkshire,0.95 (0.24 -- 1.8),0.95,1,0.58,0.24,0.78,0.9,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Wakefield,0.95 (0.41 -- 2.8),0.95,1.2,0.97,0.41,0.8,0.89,1,1.3,2.8,Effective reproduction no.,Stable,0.57
Glasgow City,0.94 (0.28 -- 1.6),0.94,0.95,0.43,0.28,0.73,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Leicester,0.94 (0.4 -- 1.6),0.94,0.97,0.37,0.4,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Nottinghamshire,0.93 (0.51 -- 2.4),0.93,1.2,0.93,0.51,0.82,0.88,1,1.2,2.4,Effective reproduction no.,Likely decreasing,0.6
City of Edinburgh,0.92 (0.062 -- 1.9),0.92,0.93,0.7,0.062,0.54,0.8,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Dudley,0.92 (0.39 -- 1.4),0.92,0.92,0.35,0.39,0.79,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Cambridgeshire,0.91 (0.32 -- 1.6),0.91,0.95,0.47,0.32,0.76,0.86,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Leeds,0.91 (0.35 -- 1.6),0.91,0.95,0.38,0.35,0.78,0.87,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Derbyshire,0.9 (0.26 -- 2.5),0.9,1.1,0.77,0.26,0.7,0.81,1,1.3,2.5,Effective reproduction no.,Stable,0.59
Surrey,0.89 (0.46 -- 1.6),0.89,0.94,0.4,0.46,0.79,0.86,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Bury,0.88 (0.19 -- 1.4),0.88,0.85,0.45,0.19,0.62,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Sandwell,0.88 (0.23 -- 1.3),0.88,0.85,0.38,0.23,0.69,0.83,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Staffordshire,0.87 (0.34 -- 1.4),0.87,0.88,0.37,0.34,0.74,0.83,0.91,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Rotherham,0.86 (0.25 -- 1.6),0.86,0.91,0.52,0.25,0.7,0.81,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
