region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Reading,1.3 (0.58 -- 3.5),1.3,1.6,1,0.58,0.91,1.1,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.31
Kingston upon Thames,1.1 (0.43 -- 2.1),1.1,1.1,0.55,0.43,0.84,0.97,1.2,1.3,2.1,Effective reproduction no.,Stable,0.43
Southampton,1.1 (0.36 -- 2.8),1.1,1.3,0.87,0.36,0.76,0.97,1.3,1.6,2.8,Effective reproduction no.,Stable,0.42
Bradford,1 (0.59 -- 1.7),1,1.1,0.34,0.59,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
East Riding of Yorkshire,1 (0.64 -- 1.7),1,1.1,0.4,0.64,0.87,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Kirklees,1 (0.54 -- 1.7),1,1.1,0.39,0.54,0.83,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Stockton-on-Tees,1 (0.37 -- 2.1),1,1.1,0.57,0.37,0.79,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Norfolk,0.97 (0.26 -- 2.4),0.97,1.1,0.76,0.26,0.64,0.85,1.1,1.4,2.4,Effective reproduction no.,Stable,0.52
Northamptonshire,0.97 (0.61 -- 1.9),0.97,1.1,0.38,0.61,0.83,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Hartlepool,0.93 (0.46 -- 3.2),0.93,1.3,1,0.46,0.74,0.83,1.1,1.4,3.2,Effective reproduction no.,Stable,0.55
Hillingdon,0.91 (0.54 -- 1.8),0.91,1,0.45,0.54,0.76,0.85,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Mid Ulster,0.91 (0.65 -- 1.6),0.91,1,0.38,0.65,0.83,0.88,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Mid and East Antrim,0.91 (0.66 -- 1.2),0.91,0.93,0.19,0.66,0.86,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Causeway Coast and Glens,0.9 (0.53 -- 1.6),0.9,0.97,0.35,0.53,0.81,0.87,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Fife,0.9 (0.6 -- 1.6),0.9,0.98,0.35,0.6,0.82,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Hackney and City of London,0.9 (0.36 -- 2.2),0.9,1,0.62,0.36,0.7,0.81,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Aberdeenshire,0.89 (0.59 -- 2.4),0.89,1.1,0.8,0.59,0.81,0.85,0.94,1.1,2.4,Effective reproduction no.,Likely decreasing,0.66
North Somerset,0.89 (0.5 -- 2.2),0.89,1.1,0.59,0.5,0.77,0.84,0.96,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Oldham,0.89 (0.53 -- 1.4),0.89,0.92,0.28,0.53,0.77,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
South Ayrshire,0.89 (0.54 -- 1.4),0.89,0.92,0.33,0.54,0.79,0.86,0.92,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Doncaster,0.88 (0.62 -- 1.5),0.88,0.95,0.32,0.62,0.79,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Sheffield,0.88 (0.69 -- 1.1),0.88,0.89,0.16,0.69,0.82,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Cornwall and Isles of Scilly,0.87 (0.19 -- 2.4),0.87,1,0.75,0.19,0.57,0.75,1,1.3,2.4,Effective reproduction no.,Stable,0.59
East Lothian,0.87 (0.42 -- 1.5),0.87,0.9,0.43,0.42,0.7,0.81,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Tower Hamlets,0.87 (0.4 -- 2.4),0.87,1.1,0.72,0.4,0.71,0.8,0.98,1.2,2.4,Effective reproduction no.,Likely decreasing,0.62
Antrim and Newtownabbey,0.86 (0.23 -- 1.4),0.86,0.84,0.4,0.23,0.62,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Dudley,0.86 (0.25 -- 2.9),0.86,1.1,0.98,0.25,0.6,0.75,0.98,1.3,2.9,Effective reproduction no.,Likely decreasing,0.61
"Kingston upon Hull, City of",0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.81,0.85,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Richmond upon Thames,0.86 (0.38 -- 1.6),0.86,0.92,0.41,0.38,0.75,0.83,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Aberdeen City,0.85 (0.5 -- 1.7),0.85,0.94,0.41,0.5,0.75,0.82,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.85 (0.51 -- 1.3),0.85,0.87,0.25,0.51,0.73,0.81,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Lancashire,0.85 (0.49 -- 1.3),0.85,0.87,0.26,0.49,0.71,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Lisburn and Castlereagh,0.85 (0.47 -- 1.8),0.85,0.96,0.57,0.47,0.75,0.82,0.88,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
North Lanarkshire,0.85 (0.59 -- 1.4),0.85,0.9,0.29,0.59,0.76,0.82,0.88,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
