region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Somerset,7 (0 -- 290),7,91,633,0,1,4,12,33,290,New confirmed cases by infection date,Likely increasing,0.11
Bradford,2 (0 -- 22),2,6,17,0,1,2,3,6,22,New confirmed cases by infection date,Likely increasing,0.25
North Somerset,1.8 (0.81 -- 4.1),1.8,2,1.1,0.81,1.3,1.6,2,2.4,4.1,Effective reproduction no.,Likely increasing,0.11
Bradford,1.2 (0.77 -- 1.9),1.2,1.2,0.37,0.77,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Perth and Kinross,1.2 (0.6 -- 5.9),1.2,1.9,1.7,0.6,0.85,1,1.6,2.4,5.9,Effective reproduction no.,Likely increasing,0.39
Birmingham,1.1 (0.71 -- 2.5),1.1,1.3,0.66,0.71,0.93,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.33
Cornwall and Isles of Scilly,1.1 (0.37 -- 2.8),1.1,1.2,0.82,0.37,0.73,0.92,1.2,1.5,2.8,Effective reproduction no.,Stable,0.46
Birmingham,1 (0 -- 40),1,18,208,0,0,0,1,4,40,New confirmed cases by infection date,Likely increasing,0.33
Somerset,1 (0.37 -- 2.3),1,1.1,0.67,0.37,0.75,0.92,1.2,1.4,2.3,Effective reproduction no.,Stable,0.47
Hackney and City of London,0.99 (0.47 -- 2.1),0.99,1.1,0.58,0.47,0.78,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Rochdale,0.99 (0.69 -- 2.2),0.99,1.2,0.56,0.69,0.87,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Northamptonshire,0.98 (0.73 -- 1.6),0.98,1.1,0.31,0.73,0.86,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
St. Helens,0.98 (0.24 -- 2.9),0.98,1.2,0.99,0.24,0.63,0.83,1.2,1.5,2.9,Effective reproduction no.,Stable,0.52
Antrim and Newtownabbey,0.96 (0.42 -- 1.8),0.96,1,0.55,0.42,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Dudley,0.95 (0.34 -- 2.6),0.95,1.2,0.87,0.34,0.68,0.84,1.1,1.4,2.6,Effective reproduction no.,Stable,0.54
Reading,0.94 (0.46 -- 2.1),0.94,1.1,0.6,0.46,0.78,0.87,1,1.3,2.1,Effective reproduction no.,Stable,0.56
Mid Ulster,0.93 (0.68 -- 2.3),0.93,1.1,0.63,0.68,0.85,0.89,0.98,1.1,2.3,Effective reproduction no.,Likely decreasing,0.62
Kirklees,0.92 (0.55 -- 1.5),0.92,0.96,0.29,0.55,0.82,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Mid and East Antrim,0.92 (0.64 -- 1.2),0.92,0.94,0.28,0.64,0.86,0.9,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Aberdeen City,0.9 (0.58 -- 1.7),0.9,1,0.41,0.58,0.81,0.86,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Derry City and Strabane,0.9 (0.53 -- 2.6),0.9,1.2,0.95,0.53,0.79,0.85,0.96,1.1,2.6,Effective reproduction no.,Likely decreasing,0.65
Kingston upon Thames,0.9 (0.21 -- 1.7),0.9,0.93,0.48,0.21,0.67,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Richmond upon Thames,0.9 (0.49 -- 1.7),0.9,0.99,0.41,0.49,0.8,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.9 (0.26 -- 2),0.9,1,0.61,0.26,0.65,0.81,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
East Riding of Yorkshire,0.89 (0.56 -- 1.3),0.89,0.92,0.25,0.56,0.8,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Causeway Coast and Glens,0.88 (0.48 -- 1.4),0.88,0.92,0.33,0.48,0.79,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Luton,0.88 (0.55 -- 1.7),0.88,0.99,0.42,0.55,0.78,0.84,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Sheffield,0.88 (0.69 -- 1.1),0.88,0.88,0.13,0.69,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Brent,0.86 (0.44 -- 1.7),0.86,0.95,0.45,0.44,0.75,0.81,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Hartlepool,0.86 (0.33 -- 2.3),0.86,1.1,0.73,0.33,0.7,0.79,0.96,1.2,2.3,Effective reproduction no.,Likely decreasing,0.63
"Kingston upon Hull, City of",0.86 (0.63 -- 1.1),0.86,0.87,0.17,0.63,0.81,0.85,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South Tyneside,0.86 (0.58 -- 1.5),0.86,0.93,0.36,0.58,0.79,0.84,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Stockton-on-Tees,0.86 (0.13 -- 1.7),0.86,0.9,0.51,0.13,0.66,0.8,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Swindon,0.86 (0.51 -- 1.5),0.86,0.94,0.42,0.51,0.77,0.82,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Wigan,0.86 (0.65 -- 1.2),0.86,0.88,0.2,0.65,0.81,0.84,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Doncaster,0.85 (0.55 -- 1.3),0.85,0.87,0.25,0.55,0.75,0.82,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Dorset,0.85 (0.35 -- 2),0.85,0.97,0.6,0.35,0.65,0.76,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Fife,0.85 (0.55 -- 1.2),0.85,0.87,0.22,0.55,0.78,0.83,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Medway,0.85 (0.6 -- 1.5),0.85,0.94,0.4,0.6,0.78,0.82,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.75
Oldham,0.85 (0.47 -- 1.3),0.85,0.86,0.27,0.47,0.74,0.82,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
South Ayrshire,0.85 (0.43 -- 1.2),0.85,0.85,0.29,0.43,0.73,0.82,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.85 (0.31 -- 1.3),0.85,0.82,0.35,0.31,0.67,0.8,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Aberdeenshire,0.84 (0.42 -- 1.5),0.84,0.91,0.47,0.42,0.75,0.81,0.87,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
East Dunbartonshire,0.84 (0.47 -- 1.6),0.84,0.92,0.51,0.47,0.72,0.8,0.88,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Hillingdon,0.84 (0.48 -- 1.4),0.84,0.88,0.31,0.48,0.74,0.81,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Lisburn and Castlereagh,0.84 (0.4 -- 1.4),0.84,0.88,0.4,0.4,0.72,0.81,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.84 (0.35 -- 1.3),0.84,0.84,0.36,0.35,0.72,0.81,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Salford,0.84 (0.33 -- 1.8),0.84,0.95,0.59,0.33,0.66,0.78,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Trafford,0.84 (0.42 -- 1.3),0.84,0.85,0.32,0.42,0.7,0.79,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
East Lothian,0.83 (0.35 -- 1.3),0.83,0.83,0.36,0.35,0.67,0.78,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Glasgow City,0.83 (0.5 -- 1.2),0.83,0.84,0.21,0.5,0.73,0.8,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Barnsley,0.82 (0.47 -- 1.4),0.82,0.86,0.34,0.47,0.69,0.77,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Derbyshire,0.82 (0.46 -- 1.5),0.82,0.89,0.42,0.46,0.69,0.77,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Devon,0.82 (0.36 -- 1.2),0.82,0.81,0.3,0.36,0.7,0.79,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
