region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sandwell,5 (0 -- 99),5,25,109,0,1,3,8,16,99,New confirmed cases by infection date,Stable,0.41
Barnsley,2 (1 -- 7),2,3,2,1,2,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Renfrewshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,2 (0 -- 7),2,3,4,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Argyll and Bute,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Sandwell,1.1 (0.47 -- 2.5),1.1,1.2,0.66,0.47,0.82,0.99,1.2,1.5,2.5,Effective reproduction no.,Stable,0.41
Stirling,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Blackburn with Darwen,1 (0 -- 10),1,4,73,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.64
Blackpool,1 (0 -- 10),1,3,9,0,0,0,1,2,10,New confirmed cases by infection date,Stable,0.56
Bolton,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Clackmannanshire,1 (0.69 -- 1.3),1,1,0.19,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
East Riding of Yorkshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Essex,1 (0 -- 8),1,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.86
Falkirk,1 (0 -- 12),1,4,30,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.58
Inverclyde,1 (0.37 -- 2.5),1,1.2,0.76,0.37,0.77,0.92,1.1,1.3,2.5,Effective reproduction no.,Stable,0.48
Kent,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.8
Lancashire,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
North Ayrshire,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
Rochdale,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.59
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Salford,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Staffordshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.86
