region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,3 (0 -- 7),3,3,3,0,1,2,4,4,7,New confirmed cases by infection date,Stable,0.53
Derbyshire,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.41
Essex,2 (0 -- 4),2,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Hertfordshire,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,2 (0 -- 7),2,3,3,0,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.3
Mid Ulster,2 (0 -- 39),2,13,82,0,1,2,4,7,39,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,2 (0 -- 7),2,3,8,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Surrey,2 (0 -- 4),2,2,12,0,1,1,2,3,4,New confirmed cases by infection date,Stable,0.44
Mid Ulster,1.2 (0.83 -- 2.2),1.2,1.4,0.49,0.83,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Aberdeenshire,1.1 (0.71 -- 1.5),1.1,1.1,0.29,0.71,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Angus,1.1 (0.63 -- 1.4),1.1,1,0.25,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Ards and North Down,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bedford,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.72 -- 1.8),1.1,1.2,0.54,0.72,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.25
Causeway Coast and Glens,1.1 (0.82 -- 1.8),1.1,1.2,0.35,0.82,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Cheshire East,1.1 (0.81 -- 1.4),1.1,1.1,0.23,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Falkirk,1.1 (0.86 -- 2),1.1,1.2,0.42,0.86,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.17
Fermanagh and Omagh,1.1 (0.58 -- 1.9),1.1,1.2,0.46,0.58,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Gloucestershire,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Halton,1.1 (0.61 -- 1.4),1.1,1.1,0.28,0.61,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Hammersmith and Fulham,1.1 (0.76 -- 1.8),1.1,1.2,0.39,0.76,0.97,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
Hertfordshire,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Milton Keynes,1.1 (0.69 -- 1.4),1.1,1.1,0.22,0.69,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
North Tyneside,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Nottingham,1.1 (0.87 -- 2.5),1.1,1.3,0.54,0.87,0.99,1,1.1,1.4,2.5,Effective reproduction no.,Likely increasing,0.29
Plymouth,1.1 (0.65 -- 2),1.1,1.2,0.5,0.65,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Portsmouth,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Shropshire,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
South Tyneside,1.1 (0.78 -- 1.8),1.1,1.2,0.38,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Sutton,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Telford and Wrekin,1.1 (0.6 -- 1.6),1.1,1.1,0.32,0.6,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Aberdeenshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.26
Ards and North Down,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.24
"Armagh City, Banbridge and Craigavon",1 (0.84 -- 1.3),1,1,0.19,0.84,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Barnsley,1 (0 -- 7),1,3,51,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.51
Bedford,1 (0 -- 8),1,3,16,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.28
Bexley,1 (0.74 -- 1.4),1,1.1,0.22,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Blackpool,1 (0 -- 6),1,2,9,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.34
Blackpool,1 (0.62 -- 1.4),1,1,0.27,0.62,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",1 (0.82 -- 1.6),1,1.1,0.29,0.82,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Camden,1 (0.6 -- 1.6),1,1,0.31,0.6,0.91,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Causeway Coast and Glens,1 (0 -- 14),1,5,92,0,0,1,1,3,14,New confirmed cases by infection date,Likely increasing,0.23
Central Bedfordshire,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Central Bedfordshire,1 (0.66 -- 1.5),1,1.1,0.28,0.66,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Cheshire East,1 (0 -- 7),1,3,15,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.25
Cornwall and Isles of Scilly,1 (0 -- 3),1,1,8,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Coventry,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely increasing,0.39
Coventry,1 (0.74 -- 1.2),1,1,0.17,0.74,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Derbyshire,1 (0.72 -- 1.2),1,1,0.15,0.72,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Devon,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
Dorset,1 (0.64 -- 1.2),1,0.98,0.19,0.64,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Dudley,1 (0.78 -- 1.3),1,1,0.16,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Dundee City,1 (0.72 -- 1.6),1,1.1,0.33,0.72,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Stable,0.4
