region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Telford and Wrekin,1.4 (0.45 -- 5.2),1.4,1.9,1.6,0.45,0.86,1.1,1.6,2.3,5.2,Effective reproduction no.,Likely increasing,0.34
Blackburn with Darwen,1.3 (0.44 -- 3.9),1.3,1.7,1.2,0.44,0.94,1.2,1.6,2,3.9,Effective reproduction no.,Likely increasing,0.28
Cumbria,1.2 (0.49 -- 5.2),1.2,1.8,1.6,0.49,0.81,1,1.4,2.1,5.2,Effective reproduction no.,Likely increasing,0.39
Nottingham,1.2 (0.65 -- 4.4),1.2,1.7,1.4,0.65,0.92,1.1,1.4,1.9,4.4,Effective reproduction no.,Likely increasing,0.33
Waltham Forest,1.1 (0.3 -- 3.8),1.1,1.4,1.2,0.3,0.76,0.9,1.2,1.7,3.8,Effective reproduction no.,Stable,0.47
Wokingham,1.1 (0.35 -- 4.6),1.1,1.6,1.4,0.35,0.82,0.98,1.4,1.9,4.6,Effective reproduction no.,Stable,0.41
Leicestershire,1 (0.62 -- 3.4),1,1.4,1.1,0.62,0.79,0.89,1.2,1.5,3.4,Effective reproduction no.,Stable,0.5
Tameside,0.99 (0.62 -- 2.2),0.99,1.2,0.59,0.62,0.86,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Swindon,0.93 (0.41 -- 1.8),0.93,1,0.51,0.41,0.78,0.88,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Staffordshire,0.92 (0.48 -- 1.7),0.92,1,0.45,0.48,0.76,0.85,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.9 (0.49 -- 1.6),0.9,0.98,0.49,0.49,0.8,0.86,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Bury,0.9 (0.6 -- 1.6),0.9,1,0.44,0.6,0.83,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Lewisham,0.89 (0.075 -- 3.2),0.89,1.2,1.1,0.075,0.55,0.76,1.1,1.5,3.2,Effective reproduction no.,Stable,0.56
Mid and East Antrim,0.89 (0.52 -- 1.4),0.89,0.94,0.39,0.52,0.81,0.87,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Antrim and Newtownabbey,0.88 (0.35 -- 1.3),0.88,0.85,0.35,0.35,0.7,0.81,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Croydon,0.88 (0.16 -- 2.9),0.88,1.1,0.99,0.16,0.64,0.78,1,1.4,2.9,Effective reproduction no.,Stable,0.58
Rochdale,0.88 (0.42 -- 1.3),0.88,0.88,0.26,0.42,0.78,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Brent,0.87 (0.31 -- 2.3),0.87,1,0.83,0.31,0.73,0.82,0.94,1.1,2.3,Effective reproduction no.,Likely decreasing,0.66
Calderdale,0.87 (0.16 -- 1.7),0.87,0.89,0.54,0.16,0.61,0.8,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Redbridge,0.87 (0.19 -- 1.6),0.87,0.89,0.47,0.19,0.66,0.81,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Bedford,0.86 (0.11 -- 3),0.86,1.1,1.1,0.11,0.55,0.74,1,1.4,3,Effective reproduction no.,Stable,0.59
Cornwall and Isles of Scilly,0.86 (0.12 -- 2.7),0.86,1.1,0.92,0.12,0.56,0.75,0.99,1.3,2.7,Effective reproduction no.,Likely decreasing,0.61
Mid Ulster,0.86 (0.33 -- 1.4),0.86,0.87,0.37,0.33,0.74,0.83,0.89,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Richmond upon Thames,0.86 (0.25 -- 1.3),0.86,0.83,0.38,0.25,0.68,0.81,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Wakefield,0.86 (0.56 -- 1.5),0.86,0.93,0.34,0.56,0.79,0.83,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Wigan,0.86 (0.52 -- 1.5),0.86,0.94,0.48,0.52,0.77,0.83,0.89,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Belfast,0.85 (0.29 -- 1.5),0.85,0.87,0.4,0.29,0.71,0.81,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Devon,0.85 (0.37 -- 1.1),0.85,0.82,0.24,0.37,0.73,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Newcastle upon Tyne,0.85 (0.18 -- 1.9),0.85,0.95,0.64,0.18,0.64,0.79,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Sheffield,0.85 (0.55 -- 1.1),0.85,0.84,0.19,0.55,0.78,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Walsall,0.85 (0.16 -- 1.8),0.85,0.91,0.57,0.16,0.57,0.76,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Leicester,0.84 (0.57 -- 1.3),0.84,0.9,0.4,0.57,0.78,0.82,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Lincolnshire,0.84 (0.57 -- 1.7),0.84,0.94,0.44,0.57,0.77,0.81,0.87,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Redcar and Cleveland,0.84 (0.35 -- 1.8),0.84,0.94,0.51,0.35,0.71,0.8,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.83 (0.35 -- 2),0.83,0.92,0.52,0.35,0.72,0.8,0.86,0.94,2,Effective reproduction no.,Likely decreasing,0.8
North Lincolnshire,0.83 (0.15 -- 1.4),0.83,0.83,0.52,0.15,0.62,0.78,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Bradford,0.82 (0.29 -- 1.2),0.82,0.8,0.34,0.29,0.61,0.74,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
East Riding of Yorkshire,0.82 (0.25 -- 1.3),0.82,0.81,0.39,0.25,0.63,0.77,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Isle of Wight,0.82 (0.32 -- 1.4),0.82,0.85,0.42,0.32,0.68,0.78,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
