region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Riding of Yorkshire,6 (0 -- 71),6,30,344,0,2,4,8,15,71,New confirmed cases by infection date,Likely increasing,0.17
Hertfordshire,6 (1 -- 29),6,11,31,1,3,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.13
Lincolnshire,5 (0 -- 59),5,42,930,0,2,3,6,12,59,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,4 (0 -- 32),4,11,51,0,2,3,5,8,32,New confirmed cases by infection date,Likely increasing,0.12
Worcestershire,4 (0 -- 57),4,26,254,0,2,3,6,11,57,New confirmed cases by infection date,Likely increasing,0.15
Brent,3 (0 -- 59),3,20,183,0,1,2,5,10,59,New confirmed cases by infection date,Likely increasing,0.25
Essex,3 (0 -- 11),3,4,46,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.23
Harrow,3 (0 -- 39),3,15,183,0,1,2,4,8,39,New confirmed cases by infection date,Likely increasing,0.23
Rotherham,3 (0 -- 42),3,13,69,0,1,2,4,8,42,New confirmed cases by infection date,Likely increasing,0.14
Derbyshire,2 (0 -- 12),2,4,40,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.37
Kirklees,2 (0 -- 19),2,12,364,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.23
Oldham,2 (0 -- 15),2,6,62,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.35
Solihull,2 (0 -- 80),2,51,943,0,1,1,4,8,80,New confirmed cases by infection date,Likely increasing,0.18
Brent,1.3 (0.2 -- 2.2),1.3,1.3,0.63,0.2,0.99,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
East Riding of Yorkshire,1.3 (0.64 -- 2.1),1.3,1.3,0.5,0.64,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Harrow,1.3 (0.46 -- 2.2),1.3,1.3,0.57,0.46,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Lincolnshire,1.3 (0.59 -- 2.4),1.3,1.4,0.69,0.59,1,1.2,1.4,1.5,2.4,Effective reproduction no.,Likely increasing,0.22
Rotherham,1.3 (0.72 -- 2.2),1.3,1.4,0.46,0.72,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.14
Solihull,1.3 (0.61 -- 2.7),1.3,1.4,0.76,0.61,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.18
Worcestershire,1.3 (0.76 -- 2.3),1.3,1.4,0.56,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Dudley,1.2 (0.54 -- 1.9),1.2,1.2,0.44,0.54,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Hertfordshire,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Kirklees,1.2 (0.57 -- 1.8),1.2,1.2,0.43,0.57,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Lewisham,1.2 (0.61 -- 2.2),1.2,1.3,0.66,0.61,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.22
Norfolk,1.2 (0.57 -- 2),1.2,1.3,0.67,0.57,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Sheffield,1.2 (0.86 -- 1.9),1.2,1.3,0.35,0.86,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Somerset,1.2 (0.64 -- 1.8),1.2,1.2,0.42,0.64,1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Walsall,1.2 (0.71 -- 2),1.2,1.3,0.46,0.71,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.19
Bradford,1.1 (0.73 -- 1.8),1.1,1.1,0.36,0.73,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.3
Bury,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
Calderdale,1.1 (0.72 -- 1.7),1.1,1.2,0.33,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Croydon,1.1 (0.6 -- 1.5),1.1,1.1,0.33,0.6,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Derbyshire,1.1 (0.41 -- 1.6),1.1,1.1,0.4,0.41,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Doncaster,1.1 (0.5 -- 1.7),1.1,1.1,0.44,0.5,0.91,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Essex,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Knowsley,1.1 (0.71 -- 1.7),1.1,1.2,0.33,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
