region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Dunbartonshire,28 (0 -- 2455),28,743,6657,0,4,14,56,178,2455,New confirmed cases by infection date,Likely increasing,0.058
Derbyshire,9 (3 -- 33),9,13,14,3,6,7,10,14,33,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,9 (2 -- 73),9,22,55,2,5,7,12,20,73,New confirmed cases by infection date,Likely increasing,0.06
Lancashire,7 (0 -- 30),7,11,50,0,3,5,9,14,30,New confirmed cases by infection date,Stable,0.56
Bradford,6 (1 -- 28),6,9,13,1,3,5,7,11,28,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,6 (1 -- 26),6,9,10,1,4,5,7,11,26,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,6 (0 -- 57),6,17,68,0,2,4,8,14,57,New confirmed cases by infection date,Likely increasing,0.13
Surrey,6 (2 -- 16),6,7,6,2,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.26
County Durham,5 (1 -- 23),5,8,12,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.18
Dudley,5 (0 -- 41),5,12,57,0,2,3,6,10,41,New confirmed cases by infection date,Likely increasing,0.16
North Yorkshire,5 (1 -- 23),5,8,12,1,2,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.19
Staffordshire,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.22
Sunderland,5 (1 -- 24),5,8,12,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,4 (0 -- 11),4,5,4,0,2,4,5,6,11,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,4 (1 -- 24),4,8,21,1,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,4 (0 -- 25),4,7,11,0,1,2,5,9,25,New confirmed cases by infection date,Stable,0.5
Essex,4 (0 -- 10),4,4,3,0,2,3,5,6,10,New confirmed cases by infection date,Stable,0.58
Fife,4 (0 -- 31),4,9,22,0,2,3,5,9,31,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.28
Middlesbrough,4 (0 -- 31),4,10,55,0,2,3,5,8,31,New confirmed cases by infection date,Likely increasing,0.13
Norfolk,4 (0 -- 21),4,7,11,0,1,3,5,8,21,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.39
Redcar and Cleveland,4 (0 -- 57),4,22,176,0,1,2,5,11,57,New confirmed cases by infection date,Likely increasing,0.1
South Lanarkshire,4 (0 -- 40),4,12,38,0,2,3,6,10,40,New confirmed cases by infection date,Likely increasing,0.17
Suffolk,4 (0 -- 13),4,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.42
Warwickshire,4 (0 -- 13),4,5,12,0,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.36
Glasgow City,3 (0 -- 40),3,11,41,0,1,2,5,9,40,New confirmed cases by infection date,Likely increasing,0.21
Kent,3 (0 -- 9),3,4,3,0,1,3,4,5,9,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,3 (0 -- 27),3,8,57,0,1,2,4,7,27,New confirmed cases by infection date,Likely increasing,0.22
North Lincolnshire,3 (0 -- 34),3,10,45,0,1,2,5,8,34,New confirmed cases by infection date,Likely increasing,0.19
North Somerset,3 (0 -- 19),3,6,22,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.21
Sefton,3 (0 -- 18),3,5,12,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,3 (0 -- 14),3,4,15,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.51
Somerset,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.23
Stockport,3 (0 -- 21),3,6,15,0,1,2,4,7,21,New confirmed cases by infection date,Likely increasing,0.36
Worcestershire,3 (0 -- 13),3,4,11,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.22
East Dunbartonshire,2.2 (0.98 -- 5.7),2.2,2.6,1.5,0.98,1.5,1.9,2.5,3.2,5.7,Effective reproduction no.,Likely increasing,0.058
Barnsley,2 (0 -- 15),2,4,9,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.44
Bath and North East Somerset,2 (0 -- 31),2,9,40,0,1,1,4,7,31,New confirmed cases by infection date,Likely increasing,0.26
Brent,2 (0 -- 8),2,3,6,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.2
Bury,2 (0 -- 12),2,4,7,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.25
Cheshire East,2 (0 -- 22),2,6,26,0,0,1,3,6,22,New confirmed cases by infection date,Stable,0.54
Croydon,2 (0 -- 12),2,4,11,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.26
Doncaster,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.33
Enfield,2 (0 -- 8),2,3,48,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.23
Gloucestershire,2 (0 -- 6),2,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.27
Havering,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.27
Lambeth,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.3
Leicester,2 (0 -- 11),2,3,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,2 (1 -- 9),2,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.24
Lewisham,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Liverpool,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Medway,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.28
North Ayrshire,2 (0 -- 27),2,9,61,0,1,1,3,6,27,New confirmed cases by infection date,Likely increasing,0.19
North East Lincolnshire,2 (0 -- 56),2,18,112,0,0,1,4,8,56,New confirmed cases by infection date,Likely increasing,0.2
Northamptonshire,2 (1 -- 7),2,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.33
Northumberland,2 (0 -- 16),2,5,14,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.24
Oldham,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,2 (0 -- 9),2,3,8,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.25
Perth and Kinross,2 (0 -- 28),2,9,53,0,0,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.39
Rochdale,2 (0 -- 11),2,4,7,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.26
