region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,5 (0 -- 18),5,7,9,0,2,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,4 (0 -- 15),4,6,13,0,2,3,5,6,15,New confirmed cases by infection date,Stable,0.58
Nottingham,4 (0 -- 12),4,5,7,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.52
Shropshire,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Stable,0.54
East Riding of Yorkshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Falkirk,3 (0 -- 40),3,13,81,0,1,2,4,7,40,New confirmed cases by infection date,Stable,0.46
Kirklees,3 (0 -- 9),3,4,7,0,2,2,3,4,9,New confirmed cases by infection date,Stable,0.54
Manchester,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.68
South Lanarkshire,3 (0 -- 11),3,4,4,0,2,3,4,5,11,New confirmed cases by infection date,Stable,0.43
Sunderland,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.61
Barnsley,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Bolton,2 (0 -- 7),2,3,5,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.55
Cheshire West and Chester,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,2 (0 -- 7),2,3,5,0,1,1,2,4,7,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,2 (0 -- 13),2,4,13,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,2 (0 -- 7),2,3,9,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.5
"Kingston upon Hull, City of",2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.63
Leicestershire,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.92
North Lanarkshire,2 (0 -- 23),2,11,104,0,1,1,3,5,23,New confirmed cases by infection date,Likely decreasing,0.64
Renfrewshire,2 (0 -- 8),2,17,253,0,1,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.37
Rochdale,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.46
Sheffield,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,2 (0 -- 9),2,3,5,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,2 (0 -- 6),2,3,1,0,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.67
Clackmannanshire,1.1 (0.69 -- 1.6),1.1,1.1,0.31,0.69,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
East Lothian,1.1 (0.58 -- 1.4),1.1,1,0.3,0.58,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Aberdeen City,1 (0 -- 4),1,2,51,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.67
Argyll and Bute,1 (0.66 -- 1.5),1,1.1,0.32,0.66,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Bedford,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Belfast,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Birmingham,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.92
Central Bedfordshire,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
City of Edinburgh,1 (0 -- 5),1,1,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,1 (0 -- 5),1,2,16,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.29
County Durham,1 (0 -- 8),1,3,9,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.76
Darlington,1 (0 -- 3),1,1,14,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.52
Darlington,1 (0.86 -- 1.2),1,1,0.14,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Derbyshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
Doncaster,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
East Ayrshire,1 (0.63 -- 1.4),1,1,0.26,0.63,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
East Lothian,1 (0 -- 4),1,2,31,0,0,0,1,2,4,New confirmed cases by infection date,Likely increasing,0.35
East Renfrewshire,1 (0 -- 8),1,3,18,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.43
East Renfrewshire,1 (0.73 -- 1.7),1,1.1,0.35,0.73,0.95,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.43
Essex,1 (0 -- 10),1,4,39,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.9
Falkirk,1 (0.45 -- 2),1,1.1,0.57,0.45,0.79,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.46
Gateshead,1 (0 -- 13),1,4,44,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.62
Halton,1 (0 -- 8),1,2,12,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.65
Kent,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Lancashire,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Leicester,1 (0 -- 5),1,1,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,1 (0 -- 15),1,7,73,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.76
Liverpool,1 (0 -- 10),1,4,52,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.84
Luton,1 (0 -- 5),1,2,18,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Mid Ulster,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Midlothian,1 (0.17 -- 1.5),1,0.93,0.42,0.17,0.86,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
North Ayrshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
North Tyneside,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Northamptonshire,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,1 (0 -- 14),1,7,102,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.83
Oldham,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.61
Peterborough,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Renfrewshire,1 (0.83 -- 1.3),1,1.1,0.34,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Rochdale,1 (0.69 -- 1.4),1,1,0.25,0.69,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Rotherham,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Salford,1 (0 -- 4),1,1,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.55
Scottish Borders,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.45
Scottish Borders,1 (0.51 -- 1.3),1,0.99,0.25,0.51,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sefton,1 (0 -- 12),1,4,32,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.81
South Lanarkshire,1 (0.71 -- 1.3),1,1,0.17,0.71,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
St. Helens,1 (0 -- 15),1,6,47,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.77
Stirling,1 (0.73 -- 1.5),1,1.1,0.29,0.73,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
