region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,6 (1 -- 26),6,10,28,1,3,5,7,9,26,New confirmed cases by infection date,Likely increasing,0.11
Devon,4 (0 -- 54),4,27,286,0,1,2,5,10,54,New confirmed cases by infection date,Likely increasing,0.28
Rotherham,4 (0 -- 48),4,13,38,0,1,3,5,10,48,New confirmed cases by infection date,Likely increasing,0.17
Sheffield,4 (0 -- 30),4,13,126,0,2,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.14
Derbyshire,3 (0 -- 16),3,8,84,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.25
East Riding of Yorkshire,3 (0 -- 27),3,9,39,0,1,2,4,8,27,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,3 (0 -- 28),3,9,61,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.34
Surrey,3 (0 -- 24),3,9,90,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.17
"Armagh City, Banbridge and Craigavon",2 (0 -- 154),2,103,960,0,0,1,3,9,154,New confirmed cases by infection date,Likely increasing,0.32
Belfast,2 (0 -- 55),2,47,1046,0,0,1,4,9,55,New confirmed cases by infection date,Stable,0.44
Birmingham,2 (0 -- 13),2,7,107,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.45
Brent,2 (0 -- 24),2,7,39,0,0,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.38
Hertfordshire,2 (0 -- 12),2,4,10,0,0,1,3,5,12,New confirmed cases by infection date,Stable,0.42
Kent,2 (0 -- 17),2,17,371,0,0,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.36
Norfolk,2 (0 -- 18),2,17,347,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,2 (0 -- 16),2,6,22,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.16
Oldham,2 (0 -- 12),2,7,109,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.35
Shropshire,2 (0 -- 54),2,18,143,0,1,1,4,8,54,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,2 (0 -- 18),2,8,53,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.23
Worcestershire,2 (0 -- 17),2,5,34,0,0,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.31
Rotherham,1.3 (0.67 -- 2),1.3,1.3,0.44,0.67,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Shropshire,1.3 (0.41 -- 2.4),1.3,1.3,0.61,0.41,1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.25
"Armagh City, Banbridge and Craigavon",1.2 (0.27 -- 3.4),1.2,1.4,1.1,0.27,0.9,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.32
Derbyshire,1.2 (0.61 -- 1.6),1.2,1.2,0.4,0.61,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Devon,1.2 (0.43 -- 2.5),1.2,1.3,0.77,0.43,0.95,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.28
East Riding of Yorkshire,1.2 (0.47 -- 1.7),1.2,1.2,0.42,0.47,0.93,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
Essex,1.2 (0.89 -- 1.7),1.2,1.2,0.29,0.89,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Norfolk,1.2 (0.69 -- 1.9),1.2,1.2,0.54,0.69,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Nottinghamshire,1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Sheffield,1.2 (0.84 -- 1.7),1.2,1.2,0.3,0.84,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Surrey,1.2 (0.77 -- 1.8),1.2,1.2,0.34,0.77,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
