region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,4 (0 -- 91),4,31,350,0,2,3,6,14,91,New confirmed cases by infection date,Likely increasing,0.17
Glasgow City,3 (0 -- 87),3,32,281,0,0,2,6,13,87,New confirmed cases by infection date,Stable,0.5
County Durham,2 (0 -- 15),2,5,13,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.53
Lincolnshire,2 (0 -- 14),2,5,27,0,1,2,2,4,14,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,2 (0 -- 102),2,48,607,0,1,1,3,5,102,New confirmed cases by infection date,Stable,0.41
Renfrewshire,2 (0 -- 18),2,6,20,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.17
South Ayrshire,2 (0 -- 66),2,44,590,0,1,1,3,8,66,New confirmed cases by infection date,Likely increasing,0.1
South Ayrshire,1.3 (0.87 -- 2.5),1.3,1.4,0.64,0.87,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.1
Perth and Kinross,1.2 (0.48 -- 2),1.2,1.2,0.47,0.48,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Renfrewshire,1.2 (0.73 -- 1.7),1.2,1.2,0.34,0.73,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
South Lanarkshire,1.2 (0.75 -- 2.4),1.2,1.4,0.56,0.75,1.1,1.2,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.17
Aberdeen City,1.1 (0.65 -- 2.2),1.1,1.3,0.65,0.65,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.1 (0.47 -- 2),1.1,1.2,0.52,0.47,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Blackpool,1.1 (0.53 -- 2),1.1,1.2,0.49,0.53,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.27
Bromley,1.1 (0.55 -- 2),1.1,1.2,0.59,0.55,0.93,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.37
Calderdale,1.1 (0.73 -- 1.5),1.1,1.1,0.28,0.73,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Cheshire West and Chester,1.1 (0.53 -- 1.4),1.1,1,0.3,0.53,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
City of Edinburgh,1.1 (0.58 -- 1.4),1.1,1.1,0.26,0.58,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Clackmannanshire,1.1 (0.086 -- 1.7),1.1,1,0.51,0.086,0.84,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
County Durham,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Dudley,1.1 (0.8 -- 1.6),1.1,1.1,0.31,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Dumfries and Galloway,1.1 (0.55 -- 1.7),1.1,1.1,0.38,0.55,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Dundee City,1.1 (0.42 -- 2.1),1.1,1.2,0.57,0.42,0.92,1,1.1,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.74 -- 2),1.1,1.2,0.44,0.74,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.2
East Sussex,1.1 (0.59 -- 1.3),1.1,1,0.26,0.59,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Falkirk,1.1 (0.65 -- 1.7),1.1,1.1,0.36,0.65,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Fife,1.1 (0.7 -- 1.9),1.1,1.2,0.42,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.23
Harrow,1.1 (0.21 -- 2.8),1.1,1.2,0.9,0.21,0.7,0.94,1.2,1.6,2.8,Effective reproduction no.,Stable,0.45
Havering,1.1 (0.57 -- 1.4),1.1,1.1,0.29,0.57,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Isle of Wight,1.1 (0.45 -- 2.3),1.1,1.2,0.67,0.45,0.95,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.29
North Lanarkshire,1.1 (0.5 -- 1.6),1.1,1.1,0.38,0.5,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
South Tyneside,1.1 (0.52 -- 1.9),1.1,1.1,0.52,0.52,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
West Dunbartonshire,1.1 (0.41 -- 2.2),1.1,1.2,0.6,0.41,0.96,1.1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.3
West Lothian,1.1 (0.74 -- 1.8),1.1,1.2,0.38,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.18
Wirral,1.1 (0.77 -- 1.5),1.1,1.1,0.3,0.77,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.28
Aberdeen City,1 (0 -- 28),1,15,152,0,0,0,1,2,28,New confirmed cases by infection date,Likely increasing,0.23
Blackpool,1 (0 -- 21),1,14,350,0,0,1,2,3,21,New confirmed cases by infection date,Likely increasing,0.27
Bolton,1 (0.77 -- 1.7),1,1.1,0.29,0.77,0.95,0.99,1,1.1,1.7,Effective reproduction no.,Stable,0.45
"Bristol, City of",1 (0.59 -- 1.3),1,1,0.3,0.59,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
