region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,11 (2 -- 37),11,15,16,2,6,9,13,18,37,New confirmed cases by infection date,Likely increasing,0.18
Warwickshire,7 (2 -- 26),7,11,17,2,5,6,9,12,26,New confirmed cases by infection date,Likely increasing,0.19
Derbyshire,6 (1 -- 16),6,7,4,1,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.31
Hampshire,6 (1 -- 23),6,8,8,1,4,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.25
Somerset,5 (1 -- 20),5,7,9,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.24
Staffordshire,5 (1 -- 12),5,6,4,1,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.33
Surrey,5 (1 -- 14),5,6,6,1,3,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,5 (1 -- 16),5,6,14,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.21
Bradford,4 (0 -- 19),4,6,8,0,2,3,6,8,19,New confirmed cases by infection date,Stable,0.41
Northumberland,4 (1 -- 17),4,7,23,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.24
Redcar and Cleveland,4 (0 -- 31),4,10,27,0,2,3,6,9,31,New confirmed cases by infection date,Likely increasing,0.2
Ards and North Down,3 (0 -- 73),3,26,165,0,1,2,5,11,73,New confirmed cases by infection date,Likely increasing,0.13
Fife,3 (0 -- 17),3,6,15,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,3 (0 -- 19),3,7,53,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.31
Kent,3 (0 -- 8),3,3,3,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Leicestershire,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.23
Lincolnshire,3 (1 -- 12),3,5,6,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,3 (0 -- 17),3,6,13,0,1,2,4,7,17,New confirmed cases by infection date,Stable,0.59
Northamptonshire,3 (1 -- 8),3,3,5,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,3 (0 -- 7),3,4,2,0,2,3,4,5,7,New confirmed cases by infection date,Stable,0.45
West Sussex,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,2 (0 -- 12),2,4,20,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",2 (0 -- 10),2,4,24,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.21
Devon,2 (0 -- 6),2,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.43
Gateshead,2 (0 -- 11),2,4,11,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.23
Gloucestershire,2 (1 -- 8),2,3,5,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.47
Newcastle upon Tyne,2 (0 -- 16),2,5,23,0,1,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,2 (0 -- 9),2,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.41
North Tyneside,2 (0 -- 11),2,3,6,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.32
North Yorkshire,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Sandwell,2 (0 -- 10),2,4,10,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.23
Stockton-on-Tees,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Suffolk,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.7
Sunderland,2 (0 -- 9),2,3,8,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.41
Ards and North Down,1.4 (0.88 -- 2.7),1.4,1.5,0.66,0.88,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.13
County Durham,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Redcar and Cleveland,1.2 (0.73 -- 1.8),1.2,1.2,0.32,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Wokingham,1.2 (0.9 -- 2.1),1.2,1.3,0.47,0.9,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.11
Blackburn with Darwen,1.1 (0.56 -- 1.6),1.1,1.1,0.32,0.56,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
"Bristol, City of",1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Calderdale,1.1 (0.7 -- 1.4),1.1,1.1,0.25,0.7,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Darlington,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Derby,1.1 (0.75 -- 1.3),1.1,1.1,0.19,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Derbyshire,1.1 (0.77 -- 1.2),1.1,1,0.15,0.77,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
East Dunbartonshire,1.1 (0.45 -- 1.8),1.1,1.1,0.41,0.45,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.37
East Lothian,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Fife,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Gateshead,1.1 (0.8 -- 1.5),1.1,1.1,0.25,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Glasgow City,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Hampshire,1.1 (0.78 -- 2),1.1,1.1,0.31,0.78,1,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.25
Hartlepool,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Kingston upon Thames,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Leicestershire,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
