region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Ayrshire,6 (0 -- 3112),6,759,5418,0,1,3,16,93,3112,New confirmed cases by infection date,Likely increasing,0.099
Glasgow City,4 (0 -- 101),4,35,293,0,1,2,7,14,101,New confirmed cases by infection date,Likely increasing,0.31
Norfolk,4 (0 -- 16),4,7,62,0,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,3 (0 -- 13),3,5,13,0,1,2,4,5,13,New confirmed cases by infection date,Stable,0.48
Kent,3 (0 -- 18),3,8,63,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,3 (0 -- 12),3,5,9,0,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,3 (0 -- 11),3,4,10,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,2 (0 -- 34),2,12,130,0,1,1,2,5,34,New confirmed cases by infection date,Likely increasing,0.2
Essex,2 (0 -- 9),2,4,11,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.48
Hampshire,2 (0 -- 16),2,10,64,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.3
Leicester,2 (0 -- 7),2,2,8,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.41
Sandwell,2 (0 -- 9),2,4,20,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.29
Southampton,2 (0 -- 42),2,24,424,0,0,1,3,7,42,New confirmed cases by infection date,Likely increasing,0.31
East Ayrshire,1.6 (0.91 -- 6.6),1.6,2.4,1.8,0.91,1.1,1.4,2,2.9,6.6,Effective reproduction no.,Likely increasing,0.099
Blackburn with Darwen,1.3 (0.72 -- 3),1.3,1.5,0.92,0.72,1,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.25
Highland,1.3 (0.69 -- 4.6),1.3,1.8,1.3,0.69,1,1.2,1.5,2,4.6,Effective reproduction no.,Likely increasing,0.2
Perth and Kinross,1.3 (0.71 -- 2.9),1.3,1.5,0.78,0.71,1,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.23
Blackpool,1.2 (0.64 -- 4.4),1.2,1.7,1.3,0.64,1,1.1,1.4,1.8,4.4,Effective reproduction no.,Likely increasing,0.25
Glasgow City,1.2 (0.47 -- 2.4),1.2,1.3,0.67,0.47,0.93,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.31
Renfrewshire,1.2 (0.73 -- 2.3),1.2,1.3,0.58,0.73,1.1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.17
Southampton,1.2 (0.31 -- 2.2),1.2,1.2,0.65,0.31,0.9,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.31
Antrim and Newtownabbey,1.1 (0.29 -- 2.5),1.1,1.2,0.79,0.29,0.84,1,1.2,1.4,2.5,Effective reproduction no.,Stable,0.4
Bedford,1.1 (0.53 -- 1.6),1.1,1.1,0.39,0.53,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
"Bristol, City of",1.1 (0.73 -- 1.7),1.1,1.2,0.35,0.73,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.23
Bury,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.28
Cheshire West and Chester,1.1 (0.6 -- 2.1),1.1,1.2,0.6,0.6,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
City of Edinburgh,1.1 (0.8 -- 2),1.1,1.2,0.42,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.2
Coventry,1.1 (0.67 -- 1.7),1.1,1.1,0.37,0.67,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Darlington,1.1 (0.33 -- 4.4),1.1,1.6,1.4,0.33,0.84,1,1.3,1.8,4.4,Effective reproduction no.,Stable,0.4
Doncaster,1.1 (0.74 -- 1.6),1.1,1.1,0.31,0.74,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Dundee City,1.1 (0.46 -- 3),1.1,1.4,0.95,0.46,0.9,1,1.2,1.6,3,Effective reproduction no.,Likely increasing,0.38
East Sussex,1.1 (0.76 -- 1.8),1.1,1.2,0.35,0.76,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.2
Falkirk,1.1 (0.7 -- 2.8),1.1,1.3,0.87,0.7,0.95,1,1.1,1.3,2.8,Effective reproduction no.,Likely increasing,0.38
Fife,1.1 (0.63 -- 2.3),1.1,1.2,0.64,0.63,0.97,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.3
Hampshire,1.1 (0.71 -- 1.7),1.1,1.1,0.46,0.71,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Hillingdon,1.1 (0.39 -- 2.7),1.1,1.2,0.85,0.39,0.81,0.97,1.1,1.3,2.7,Effective reproduction no.,Stable,0.44
Kent,1.1 (0.53 -- 1.5),1.1,1.1,0.35,0.53,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
"Kingston upon Hull, City of",1.1 (0.49 -- 1.8),1.1,1.1,0.49,0.49,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
Leicester,1.1 (0.45 -- 1.3),1.1,0.99,0.3,0.45,0.85,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Liverpool,1.1 (0.8 -- 1.3),1.1,1.1,0.18,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Mid Ulster,1.1 (0.3 -- 2.3),1.1,1.2,0.66,0.3,0.77,1,1.2,1.3,2.3,Effective reproduction no.,Stable,0.4
"Newry, Mourne and Down",1.1 (0.66 -- 1.8),1.1,1.2,0.52,0.66,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.1 (0.82 -- 1.6),1.1,1.2,0.27,0.82,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
North Tyneside,1.1 (0.77 -- 1.8),1.1,1.2,0.35,0.77,1.1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.16
North Yorkshire,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Northamptonshire,1.1 (0.35 -- 2.1),1.1,1.1,0.58,0.35,0.87,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Sandwell,1.1 (0.7 -- 1.4),1.1,1.1,0.28,0.7,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Sheffield,1.1 (0.66 -- 1.4),1.1,1.1,0.27,0.66,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
South Gloucestershire,1.1 (0.46 -- 2.9),1.1,1.3,0.97,0.46,0.87,1,1.1,1.3,2.9,Effective reproduction no.,Stable,0.41
South Lanarkshire,1.1 (0.67 -- 2.1),1.1,1.2,0.52,0.67,0.95,1,1.1,1.2,2.1,Effective reproduction no.,Likely increasing,0.34
Stoke-on-Trent,1.1 (0.6 -- 1.6),1.1,1.1,0.34,0.6,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
