region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,3 (0 -- 1022),3,223,1003,0,0,1,11,64,1022,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,3 (0 -- 779),3,224,1755,0,0,1,8,32,779,New confirmed cases by infection date,Likely increasing,0.16
Havering,2.4 (0.23 -- 8.3),2.4,3.1,2.5,0.23,1.1,1.8,3.1,4.5,8.3,Effective reproduction no.,Likely increasing,0.22
Wolverhampton,1.9 (0.6 -- 6.1),1.9,2.4,1.7,0.6,1.2,1.6,2.2,3,6.1,Effective reproduction no.,Likely increasing,0.16
Ealing,1.6 (0.52 -- 7.1),1.6,2.4,2.1,0.52,0.94,1.3,2.1,3.2,7.1,Effective reproduction no.,Likely increasing,0.29
Croydon,1.4 (0.24 -- 4.2),1.4,1.7,1.3,0.24,0.83,1.2,1.6,2.1,4.2,Effective reproduction no.,Likely increasing,0.32
Westminster,1.4 (0.19 -- 6.2),1.4,2,1.9,0.19,0.82,1.1,1.7,2.5,6.2,Effective reproduction no.,Likely increasing,0.34
Bolton,1.2 (0.64 -- 2.3),1.2,1.3,0.56,0.64,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.28
Falkirk,1.2 (0.41 -- 4.9),1.2,1.7,1.5,0.41,0.79,0.98,1.4,2,4.9,Effective reproduction no.,Stable,0.41
Nottingham,1.2 (0.65 -- 3.1),1.2,1.5,0.94,0.65,0.97,1.1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.27 -- 2.6),1.1,1.2,0.85,0.27,0.75,0.92,1.2,1.5,2.6,Effective reproduction no.,Stable,0.46
Lancashire,1.1 (0.66 -- 5.9),1.1,1.9,1.7,0.66,0.84,0.97,1.3,2.1,5.9,Effective reproduction no.,Stable,0.43
Tameside,1 (0.61 -- 2),1,1.1,0.51,0.61,0.87,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Worcestershire,1 (0.58 -- 2),1,1.1,0.53,0.58,0.82,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Cumbria,0.95 (0.29 -- 3.2),0.95,1.2,1,0.29,0.69,0.83,1.1,1.5,3.2,Effective reproduction no.,Stable,0.53
Telford and Wrekin,0.95 (0.25 -- 3.1),0.95,1.2,1,0.25,0.71,0.84,1.1,1.4,3.1,Effective reproduction no.,Stable,0.54
Wokingham,0.95 (0.19 -- 2.9),0.95,1.2,1,0.19,0.73,0.87,1.1,1.4,2.9,Effective reproduction no.,Stable,0.55
Richmond upon Thames,0.92 (0.47 -- 1.4),0.92,0.93,0.35,0.47,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Bradford,0.9 (0.44 -- 1.3),0.9,0.89,0.31,0.44,0.74,0.85,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Swindon,0.89 (0.39 -- 1.5),0.89,0.92,0.39,0.39,0.76,0.85,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Luton,0.88 (0.49 -- 2.6),0.88,1.1,0.85,0.49,0.77,0.84,0.94,1.1,2.6,Effective reproduction no.,Likely decreasing,0.68
Waltham Forest,0.88 (0.2 -- 2.6),0.88,1.1,0.85,0.2,0.68,0.81,0.98,1.2,2.6,Effective reproduction no.,Likely decreasing,0.61
Bury,0.87 (0.58 -- 1.4),0.87,0.91,0.26,0.58,0.8,0.85,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Mid and East Antrim,0.87 (0.4 -- 1.3),0.87,0.89,0.4,0.4,0.76,0.84,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.87 (0.55 -- 1.8),0.87,1,0.53,0.55,0.79,0.84,0.91,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Leicestershire,0.86 (0.54 -- 1.9),0.86,1,0.51,0.54,0.75,0.8,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Manchester,0.86 (0.55 -- 2.5),0.86,1.1,0.66,0.55,0.77,0.82,0.93,1.1,2.5,Effective reproduction no.,Likely decreasing,0.69
Staffordshire,0.86 (0.32 -- 1.6),0.86,0.91,0.43,0.32,0.7,0.8,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Rochdale,0.85 (0.31 -- 1.3),0.85,0.83,0.32,0.31,0.7,0.82,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Stockport,0.85 (0.37 -- 1.2),0.85,0.85,0.31,0.37,0.74,0.82,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Brent,0.84 (0.23 -- 1.9),0.84,0.95,0.66,0.23,0.7,0.8,0.89,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Mid Ulster,0.84 (0.26 -- 1.4),0.84,0.84,0.42,0.26,0.69,0.8,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Sheffield,0.84 (0.44 -- 1.1),0.84,0.81,0.22,0.44,0.74,0.81,0.86,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.84 (0.48 -- 1.4),0.84,0.88,0.31,0.48,0.76,0.81,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Wigan,0.84 (0.48 -- 1.4),0.84,0.89,0.37,0.48,0.74,0.81,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Antrim and Newtownabbey,0.83 (0.26 -- 1.3),0.83,0.81,0.4,0.26,0.61,0.75,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Belfast,0.83 (0.22 -- 1.4),0.83,0.84,0.43,0.22,0.67,0.79,0.87,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Birmingham,0.83 (0.45 -- 1.3),0.83,0.86,0.3,0.45,0.72,0.8,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Devon,0.83 (0.24 -- 1.1),0.83,0.77,0.32,0.24,0.65,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Kirklees,0.83 (0.25 -- 1.6),0.83,0.86,0.48,0.25,0.66,0.78,0.86,0.94,1.6,Effective reproduction no.,Likely decreasing,0.81
Leicester,0.83 (0.54 -- 1.2),0.83,0.85,0.21,0.54,0.77,0.81,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Redbridge,0.83 (0.13 -- 1.5),0.83,0.83,0.53,0.13,0.56,0.75,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.82 (0.42 -- 1.3),0.82,0.84,0.28,0.42,0.74,0.8,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Glasgow City,0.82 (0.51 -- 1.2),0.82,0.84,0.28,0.51,0.75,0.8,0.84,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.82 (0.55 -- 1.3),0.82,0.87,0.28,0.55,0.74,0.79,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Redcar and Cleveland,0.82 (0.3 -- 1.5),0.82,0.87,0.44,0.3,0.68,0.78,0.87,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Isle of Wight,0.81 (0.25 -- 1.4),0.81,0.84,0.52,0.25,0.63,0.76,0.86,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Barnsley,0.8 (0.24 -- 1.2),0.8,0.78,0.34,0.24,0.65,0.76,0.83,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.8 (0.2 -- 1.4),0.8,0.8,0.47,0.2,0.59,0.74,0.85,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.8 (0.052 -- 1.8),0.8,0.84,0.67,0.052,0.48,0.71,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.73
"Newry, Mourne and Down",0.8 (0.15 -- 1.6),0.8,0.83,0.52,0.15,0.6,0.74,0.85,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.8 (0.13 -- 1.3),0.8,0.78,0.43,0.13,0.56,0.72,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Bedford,0.79 (0.06 -- 2.7),0.79,1,0.97,0.06,0.45,0.68,0.91,1.2,2.7,Effective reproduction no.,Likely decreasing,0.65
Calderdale,0.79 (0.06 -- 1.6),0.79,0.79,0.55,0.06,0.46,0.69,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Cornwall and Isles of Scilly,0.79 (0.079 -- 2.2),0.79,0.93,0.85,0.079,0.51,0.7,0.88,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
County Durham,0.79 (0.34 -- 1.6),0.79,0.86,0.45,0.34,0.67,0.75,0.84,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Leeds,0.79 (0.42 -- 1.1),0.79,0.78,0.21,0.42,0.7,0.76,0.81,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North Lanarkshire,0.79 (0.23 -- 1.2),0.79,0.76,0.3,0.23,0.64,0.75,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.79 (0.086 -- 1.8),0.79,0.86,0.7,0.086,0.49,0.7,0.88,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Trafford,0.79 (0.3 -- 1.2),0.79,0.78,0.35,0.3,0.64,0.75,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Lewisham,0.78 (0.025 -- 2.8),0.78,1,1,0.025,0.4,0.66,0.91,1.2,2.8,Effective reproduction no.,Likely decreasing,0.65
Nottinghamshire,0.78 (0.14 -- 1.3),0.78,0.76,0.33,0.14,0.64,0.74,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Portsmouth,0.78 (0.2 -- 1.4),0.78,0.79,0.45,0.2,0.58,0.72,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.77 (0.11 -- 1.2),0.77,0.73,0.4,0.11,0.54,0.71,0.81,0.86,1.2,Effective reproduction no.,Likely decreasing,0.89
Essex,0.76 (0.47 -- 1.1),0.76,0.77,0.22,0.47,0.69,0.74,0.78,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Perth and Kinross,0.76 (0.042 -- 1.8),0.76,0.85,0.98,0.042,0.42,0.66,0.83,0.96,1.8,Effective reproduction no.,Likely decreasing,0.78
Wiltshire,0.76 (0.052 -- 1.4),0.76,0.76,0.46,0.052,0.55,0.7,0.81,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Causeway Coast and Glens,0.75 (0.057 -- 1.4),0.75,0.75,0.62,0.057,0.45,0.66,0.83,0.91,1.4,Effective reproduction no.,Likely decreasing,0.85
Hounslow,0.75 (0.12 -- 1.5),0.75,0.8,0.62,0.12,0.55,0.69,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing,0.83
Northumberland,0.75 (0.24 -- 1.5),0.75,0.82,0.48,0.24,0.61,0.71,0.8,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Walsall,0.75 (0.065 -- 2.2),0.75,0.87,0.79,0.065,0.41,0.62,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Derbyshire,0.74 (0.29 -- 1.1),0.74,0.72,0.27,0.29,0.63,0.71,0.77,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Doncaster,0.74 (0.035 -- 1.3),0.74,0.73,0.69,0.035,0.46,0.66,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Sandwell,0.74 (0.17 -- 1.4),0.74,0.77,0.45,0.17,0.58,0.7,0.79,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Warwickshire,0.74 (0.2 -- 1.2),0.74,0.75,0.4,0.2,0.59,0.7,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0.73 (0.044 -- 1.5),0.73,0.74,0.66,0.044,0.43,0.64,0.8,0.88,1.5,Effective reproduction no.,Likely decreasing,0.85
Halton,0.73 (0.084 -- 1.3),0.73,0.72,0.46,0.084,0.48,0.66,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Kent,0.73 (0.26 -- 1.1),0.73,0.71,0.26,0.26,0.59,0.69,0.76,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Southend-on-Sea,0.73 (0.12 -- 1.2),0.73,0.71,0.43,0.12,0.52,0.66,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
West Dunbartonshire,0.73 (0.051 -- 1.3),0.73,0.71,0.51,0.051,0.44,0.64,0.79,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.72 (0.15 -- 1.3),0.72,0.72,0.41,0.15,0.54,0.67,0.76,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Inverclyde,0.72 (0.088 -- 1.7),0.72,0.78,0.6,0.088,0.46,0.65,0.79,0.92,1.7,Effective reproduction no.,Likely decreasing,0.8
Medway,0.72 (0.095 -- 1.3),0.72,0.7,0.44,0.095,0.47,0.65,0.77,0.85,1.3,Effective reproduction no.,Likely decreasing,0.89
Slough,0.72 (0.041 -- 1.4),0.72,0.72,0.57,0.041,0.44,0.64,0.78,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Kingston upon Thames,0.71 (0.064 -- 1.3),0.71,0.71,0.51,0.064,0.39,0.6,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
South Tyneside,0.71 (0.074 -- 1.4),0.71,0.73,0.65,0.074,0.46,0.63,0.77,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.69 (0.097 -- 1.7),0.69,0.78,0.61,0.097,0.46,0.62,0.75,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
