region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,8 (2 -- 29),8,11,13,2,5,6,10,13,29,New confirmed cases by infection date,Likely increasing,0.18
Somerset,8 (2 -- 33),8,12,16,2,4,6,9,14,33,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,7 (2 -- 17),7,8,6,2,4,6,8,9,17,New confirmed cases by infection date,Likely increasing,0.26
Redcar and Cleveland,6 (1 -- 52),6,17,79,1,3,5,8,14,52,New confirmed cases by infection date,Likely increasing,0.13
Bradford,5 (0 -- 20),5,7,8,0,2,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.29
West Sussex,5 (1 -- 20),5,7,10,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,4 (0 -- 27),4,8,30,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,4 (0 -- 11),4,5,4,0,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,4 (1 -- 14),4,5,5,1,3,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.17
North East Lincolnshire,4 (0 -- 50),4,14,47,0,1,2,5,11,50,New confirmed cases by infection date,Likely increasing,0.26
Northumberland,4 (0 -- 19),4,7,24,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.22
Surrey,4 (0 -- 12),4,5,5,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.5
Buckinghamshire,3 (0 -- 13),3,4,8,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.41
Hertfordshire,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.55
Liverpool,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,3 (0 -- 15),3,6,52,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,3 (0 -- 6),3,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.55
Suffolk,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Stable,0.54
Worcestershire,3 (0 -- 11),3,4,4,0,2,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.28
Bury,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Cambridgeshire,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.36
Devon,2 (0 -- 7),2,3,8,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.39
Doncaster,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Fife,2 (0 -- 13),2,4,15,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.33
Gloucestershire,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.37
Havering,2 (0 -- 6),2,3,4,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.34
Inverclyde,2 (0 -- 24),2,10,108,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.24
Kent,2 (0 -- 8),2,3,4,0,1,1,3,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.36
Leeds,2 (0 -- 12),2,4,27,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.35
Lisburn and Castlereagh,2 (0 -- 28),2,8,41,0,1,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,2 (0 -- 12),2,4,8,0,1,1,3,4,12,New confirmed cases by infection date,Likely increasing,0.37
North Lincolnshire,2 (0 -- 17),2,5,27,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.32
North Somerset,2 (0 -- 12),2,4,17,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.41
Oxfordshire,2 (0 -- 7),2,3,4,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Rochdale,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Stockton-on-Tees,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.26
Sunderland,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.37
Wirral,2 (0 -- 10),2,3,8,0,1,1,2,4,10,New confirmed cases by infection date,Likely increasing,0.38
Lisburn and Castlereagh,1.3 (0.71 -- 2),1.3,1.3,0.44,0.71,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Redcar and Cleveland,1.3 (0.82 -- 1.9),1.3,1.3,0.37,0.82,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Ards and North Down,1.2 (0.8 -- 2.6),1.2,1.4,0.66,0.8,0.99,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.26
County Durham,1.2 (0.82 -- 1.5),1.2,1.2,0.23,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Inverclyde,1.2 (0.61 -- 2),1.2,1.2,0.45,0.61,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Moray,1.2 (0.67 -- 3.4),1.2,1.5,0.96,0.67,0.97,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.28
North East Lincolnshire,1.2 (0.51 -- 2),1.2,1.2,0.45,0.51,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Somerset,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Blackburn with Darwen,1.1 (0.48 -- 1.6),1.1,1.1,0.33,0.48,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Bradford,1.1 (0.67 -- 1.4),1.1,1.1,0.25,0.67,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Brighton and Hove,1.1 (0.73 -- 1.3),1.1,1,0.18,0.73,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
"Bristol, City of",1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Bury,1.1 (0.68 -- 1.3),1.1,1,0.21,0.68,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Calderdale,1.1 (0.72 -- 1.6),1.1,1.1,0.26,0.72,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Cambridgeshire,1.1 (0.67 -- 1.4),1.1,1.1,0.23,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Darlington,1.1 (0.82 -- 1.6),1.1,1.2,0.27,0.82,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
