region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.43
Lancashire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.51
Northamptonshire,2 (0 -- 9),2,5,88,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.3
South Ayrshire,2 (0 -- 16),2,5,12,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.29
West Dunbartonshire,2 (0 -- 19),2,9,120,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.18
West Lothian,2 (0 -- 13),2,4,24,0,1,1,3,4,13,New confirmed cases by infection date,Likely increasing,0.25
Midlothian,1.2 (0.66 -- 1.9),1.2,1.2,0.43,0.66,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Portsmouth,1.2 (0.8 -- 3.4),1.2,1.5,1.1,0.8,1,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.21
Aberdeen City,1.1 (0.68 -- 1.6),1.1,1.1,0.27,0.68,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.1 (0.53 -- 1.6),1.1,1.1,0.39,0.53,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Derby,1.1 (0.59 -- 1.8),1.1,1.1,0.41,0.59,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.1 (0.66 -- 1.4),1.1,1.1,0.25,0.66,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
East Dunbartonshire,1.1 (0.58 -- 1.5),1.1,1.1,0.33,0.58,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
East Lothian,1.1 (0.61 -- 1.5),1.1,1.1,0.33,0.61,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Havering,1.1 (0.69 -- 1.6),1.1,1.1,0.36,0.69,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Highland,1.1 (0.71 -- 1.6),1.1,1.1,0.36,0.71,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Hounslow,1.1 (0.57 -- 1.8),1.1,1.1,0.41,0.57,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Kingston upon Thames,1.1 (0.48 -- 1.9),1.1,1.1,0.5,0.48,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.35
North Ayrshire,1.1 (0.55 -- 1.6),1.1,1.1,0.35,0.55,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
North Somerset,1.1 (0.64 -- 2),1.1,1.2,0.52,0.64,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Northamptonshire,1.1 (0.46 -- 1.4),1.1,1,0.29,0.46,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Renfrewshire,1.1 (0.67 -- 1.4),1.1,1.1,0.23,0.67,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South Ayrshire,1.1 (0.53 -- 1.5),1.1,1.1,0.33,0.53,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
West Dunbartonshire,1.1 (0.74 -- 1.7),1.1,1.2,0.37,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
West Lothian,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1 (0 -- 8),1,2,20,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.25
Barnsley,1 (0.79 -- 1.7),1,1.1,0.34,0.79,0.95,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Bexley,1 (0.62 -- 1.5),1,1,0.31,0.62,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.45
Birmingham,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.68
Blackpool,1 (0.33 -- 1.4),1,0.94,0.33,0.33,0.8,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bolton,1 (0.71 -- 1.4),1,1,0.24,0.71,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Brent,1 (0.36 -- 2.3),1,1.2,0.69,0.36,0.76,0.92,1.2,1.4,2.3,Effective reproduction no.,Stable,0.47
"Bristol, City of",1 (0.66 -- 1.2),1,0.99,0.2,0.66,0.91,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Bromley,1 (0.65 -- 1.6),1,1.1,0.32,0.65,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Calderdale,1 (0.7 -- 1.3),1,1,0.21,0.7,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cheshire East,1 (0.69 -- 1.4),1,1,0.23,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
City of Edinburgh,1 (0 -- 5),1,2,5,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.34
City of Edinburgh,1 (0.71 -- 1.3),1,1,0.19,0.71,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
County Durham,1 (0.35 -- 1.3),1,0.97,0.25,0.35,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
